,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gryffin   Bipolar Sunshine, Whole Heart ,BKAYE Remix,0.0671,https://api.spotify.com/v1/audio-analysis/31MNOpsq7wfsrlIEV0vDrv,11B,0.457,228253.0,0.683,31MNOpsq7wfsrlIEV0vDrv,0.0,9.0,0.151,-6.907,1.0,0.201,83.084,4.0,https://api.spotify.com/v1/tracks/31MNOpsq7wfsrlIEV0vDrv,audio_features,spotify:track:31MNOpsq7wfsrlIEV0vDrv,0.464
1,Troye Sivan, Youth ,Gryffin Remix,0.0823,https://api.spotify.com/v1/audio-analysis/5nGuzcsjDbUD1Hgi0szupA,9A,0.559,221538.0,0.67,5nGuzcsjDbUD1Hgi0szupA,0.0171,4.0,0.106,-6.301,0.0,0.0404,104.004,4.0,https://api.spotify.com/v1/tracks/5nGuzcsjDbUD1Hgi0szupA,audio_features,spotify:track:5nGuzcsjDbUD1Hgi0szupA,0.338
2,Børns, Electric Love ,Gryffin Remix,0.00543,https://api.spotify.com/v1/audio-analysis/2GiJYvgVaD2HtM8GqD9EgQ,11A,0.611,218107.0,0.797,2GiJYvgVaD2HtM8GqD9EgQ,0.00137,6.0,0.26,-7.627,0.0,0.0533,120.041,4.0,https://api.spotify.com/v1/tracks/2GiJYvgVaD2HtM8GqD9EgQ,audio_features,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,0.518
3,Gryffin   Sinead Harnett, Love In Ruins,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4xLDWc1ymSHUhPUIoAcH8P,10A,0.531,258559.0,0.771,4xLDWc1ymSHUhPUIoAcH8P,1.5e-05,11.0,0.181,-4.618,0.0,0.0513,122.035,4.0,https://api.spotify.com/v1/tracks/4xLDWc1ymSHUhPUIoAcH8P,audio_features,spotify:track:4xLDWc1ymSHUhPUIoAcH8P,0.396
4,Bipolar Sunshine, Daydreamer ,Gryffin Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3TU94Q8xN7X73qWAmw0eSG,8A,0.61,251027.0,0.93,3TU94Q8xN7X73qWAmw0eSG,0.0862,9.0,0.155,-4.803,0.0,0.0285,113.019,4.0,https://api.spotify.com/v1/tracks/3TU94Q8xN7X73qWAmw0eSG,audio_features,spotify:track:3TU94Q8xN7X73qWAmw0eSG,0.365
5,Shiba San, Okay,unknown,0.00906,https://api.spotify.com/v1/audio-analysis/5VS7aJFWhrm5U4gO7wHbVB,10B,0.829,359298.0,0.746,5VS7aJFWhrm5U4gO7wHbVB,0.866,2.0,0.107,-7.405,1.0,0.0414,123.017,4.0,https://api.spotify.com/v1/tracks/5VS7aJFWhrm5U4gO7wHbVB,audio_features,spotify:track:5VS7aJFWhrm5U4gO7wHbVB,0.412
6,Gryffin   Josef Salvat, Heading Home,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/4iZ3YEN89TU8Uwan4NwkB8,1B,0.582,271147.0,0.914,4iZ3YEN89TU8Uwan4NwkB8,0.000408,11.0,0.201,-4.097,1.0,0.0573,118.076,4.0,https://api.spotify.com/v1/tracks/4iZ3YEN89TU8Uwan4NwkB8,audio_features,spotify:track:4iZ3YEN89TU8Uwan4NwkB8,0.268
7,D.R.A.M.   Lil Yachty, Broccoli,unknown,0.0989,https://api.spotify.com/v1/audio-analysis/7BPMGuDQ3gn6doR8WnDcjY,4A,0.775,166087.0,0.57,7BPMGuDQ3gn6doR8WnDcjY,0.0,5.0,0.277,-9.921,0.0,0.428,161.888,4.0,https://api.spotify.com/v1/tracks/7BPMGuDQ3gn6doR8WnDcjY,audio_features,spotify:track:7BPMGuDQ3gn6doR8WnDcjY,0.618
8,w/ D.R.A.M.   Lil Yachty, Broccoli ,heRobust Busted Remix,0.0989,https://api.spotify.com/v1/audio-analysis/7BPMGuDQ3gn6doR8WnDcjY,4A,0.775,166087.0,0.57,7BPMGuDQ3gn6doR8WnDcjY,0.0,5.0,0.277,-9.921,0.0,0.428,161.888,4.0,https://api.spotify.com/v1/tracks/7BPMGuDQ3gn6doR8WnDcjY,audio_features,spotify:track:7BPMGuDQ3gn6doR8WnDcjY,0.618
9,w/ Marshmello, Alone,unknown,0.383,https://api.spotify.com/v1/audio-analysis/1aGgme6ZBUL9L8vQgzEqWM,10A,0.746,172307.0,0.621,1aGgme6ZBUL9L8vQgzEqWM,1.16e-06,11.0,0.0969,-12.145,0.0,0.0353,136.611,1.0,https://api.spotify.com/v1/tracks/1aGgme6ZBUL9L8vQgzEqWM,audio_features,spotify:track:1aGgme6ZBUL9L8vQgzEqWM,0.847
