,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marshmello, Alone ,Marshmello Intro Edit,0.0244,https://api.spotify.com/v1/audio-analysis/12mGwph2YzDIlChtq3EdXP,10B,0.636,273803.0,0.953,12mGwph2YzDIlChtq3EdXP,0.0164,2.0,0.108,-3.74,1.0,0.0353,142.011,4.0,https://api.spotify.com/v1/tracks/12mGwph2YzDIlChtq3EdXP,audio_features,spotify:track:12mGwph2YzDIlChtq3EdXP,0.397
1,w/ Marshmello, Know Me ,Acapella,0.919,https://api.spotify.com/v1/audio-analysis/4WbviYYaBwDCPRxKedM509,3B,0.555,206707.0,0.871,4WbviYYaBwDCPRxKedM509,1.4e-05,1.0,0.819,-10.822,1.0,0.899,65.674,3.0,https://api.spotify.com/v1/tracks/4WbviYYaBwDCPRxKedM509,audio_features,spotify:track:4WbviYYaBwDCPRxKedM509,0.548
2,w/ Marshmello, Find Me,unknown,0.00612,https://api.spotify.com/v1/audio-analysis/7GoBWZ6KP9FC4OYHvAaO7w,6A,0.558,219250.0,0.907,7GoBWZ6KP9FC4OYHvAaO7w,0.178,7.0,0.053,-6.065,0.0,0.0346,137.988,4.0,https://api.spotify.com/v1/tracks/7GoBWZ6KP9FC4OYHvAaO7w,audio_features,spotify:track:7GoBWZ6KP9FC4OYHvAaO7w,0.501
3,League Of Legends, Flash Funk ,Marshmello Remix,0.0181,https://api.spotify.com/v1/audio-analysis/7xLA7JuahNmSTYqPbL3A42,7A,0.521,221408.0,0.971,7xLA7JuahNmSTYqPbL3A42,0.457,2.0,0.129,-2.679,0.0,0.0446,142.025,4.0,https://api.spotify.com/v1/tracks/7xLA7JuahNmSTYqPbL3A42,audio_features,spotify:track:7xLA7JuahNmSTYqPbL3A42,0.29
4,KAYZO, Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
5,Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix,0.000833,https://api.spotify.com/v1/audio-analysis/2yTTVFwrD7a4liRK2bvflX,6B,0.57,183344.0,0.942,2yTTVFwrD7a4liRK2bvflX,0.623,10.0,0.27,-3.932,1.0,0.046,145.092,4.0,https://api.spotify.com/v1/tracks/2yTTVFwrD7a4liRK2bvflX,audio_features,spotify:track:2yTTVFwrD7a4liRK2bvflX,0.31
6,Dombresky, Utopia ,4B Remix,0.0194,https://api.spotify.com/v1/audio-analysis/6BlemBicuIk2xAtmpFXr9W,3A,0.663,172027.0,0.803,6BlemBicuIk2xAtmpFXr9W,0.655,10.0,0.436,-4.268,0.0,0.0505,133.981,4.0,https://api.spotify.com/v1/tracks/6BlemBicuIk2xAtmpFXr9W,audio_features,spotify:track:6BlemBicuIk2xAtmpFXr9W,0.0712
7,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix / Kid Kamillion Trap Edit,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
8,w/ Marshmello, Blocks,unknown,0.0973,https://api.spotify.com/v1/audio-analysis/1nfNc0ta4ahg1IpBMcZFEj,8B,0.509,199860.0,0.603,1nfNc0ta4ahg1IpBMcZFEj,2.08e-05,0.0,0.132,-6.652,1.0,0.0315,77.94,4.0,https://api.spotify.com/v1/tracks/1nfNc0ta4ahg1IpBMcZFEj,audio_features,spotify:track:1nfNc0ta4ahg1IpBMcZFEj,0.392
9,Marshmello, Want U 2,unknown,0.01,https://api.spotify.com/v1/audio-analysis/1V3BpCUSyBt9PDZ309652A,8B,0.708,182535.0,0.936,1V3BpCUSyBt9PDZ309652A,0.951,0.0,0.194,-2.099,1.0,0.0432,141.989,4.0,https://api.spotify.com/v1/tracks/1V3BpCUSyBt9PDZ309652A,audio_features,spotify:track:1V3BpCUSyBt9PDZ309652A,0.73
