,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Namito Jonny Cruz, No Slave,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/0itgYOfOYkCfgCHAQqPq1V,3B,0.811,396191.0,0.582,0itgYOfOYkCfgCHAQqPq1V,0.81,1.0,0.113,-10.061,1.0,0.061,125.998,4.0,https://api.spotify.com/v1/tracks/0itgYOfOYkCfgCHAQqPq1V,audio_features,spotify:track:0itgYOfOYkCfgCHAQqPq1V,0.15
2,Nic&Peter, Find My Way ,Mike Ivy Remix,0.000128,https://api.spotify.com/v1/audio-analysis/3BPF9gsq0UpVG9lJjbSn7o,9B,0.854,381532.0,0.877,3BPF9gsq0UpVG9lJjbSn7o,0.819,7.0,0.21,-5.469,1.0,0.103,123.989,4.0,https://api.spotify.com/v1/tracks/3BPF9gsq0UpVG9lJjbSn7o,audio_features,spotify:track:3BPF9gsq0UpVG9lJjbSn7o,0.798
3,Wildchild, Renegade Master,unknown,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,9A,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
4,DJ Sneak, Salsa Elektrika,unknown,0.000336,https://api.spotify.com/v1/audio-analysis/5DRCLKk2dsXOXQcFb4gVad,8A,0.806,372169.0,0.932,5DRCLKk2dsXOXQcFb4gVad,0.869,9.0,0.0428,-10.637,0.0,0.0838,129.994,4.0,https://api.spotify.com/v1/tracks/5DRCLKk2dsXOXQcFb4gVad,audio_features,spotify:track:5DRCLKk2dsXOXQcFb4gVad,0.4
5,Matthew Dear, Dog Days,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/5tshtjXBM9crxcRKLd8ELA,9B,0.849,353187.0,0.843,5tshtjXBM9crxcRKLd8ELA,0.556,7.0,0.137,-4.968,1.0,0.143,126.973,4.0,https://api.spotify.com/v1/tracks/5tshtjXBM9crxcRKLd8ELA,audio_features,spotify:track:5tshtjXBM9crxcRKLd8ELA,0.636
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Chuckie, Rides,unknown,0.00376,https://api.spotify.com/v1/audio-analysis/05ivNiBsuxlAF1CK0By9o3,12B,0.782,426461.0,0.81,05ivNiBsuxlAF1CK0By9o3,0.898,4.0,0.297,-8.631,1.0,0.0568,129.99,4.0,https://api.spotify.com/v1/tracks/05ivNiBsuxlAF1CK0By9o3,audio_features,spotify:track:05ivNiBsuxlAF1CK0By9o3,0.29
8,Sam Ball, Handsome,unknown,0.000455,https://api.spotify.com/v1/audio-analysis/0IwQYglVZFQgfFy0GfKz4r,5A,0.805,420000.0,0.765,0IwQYglVZFQgfFy0GfKz4r,0.897,0.0,0.054,-9.478,0.0,0.0607,125.005,4.0,https://api.spotify.com/v1/tracks/0IwQYglVZFQgfFy0GfKz4r,audio_features,spotify:track:0IwQYglVZFQgfFy0GfKz4r,0.275
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Luca Gaeta, Warsynt,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/4flLmklZr50tt2ijLtdLS4,3B,0.759,429310.0,0.566,4flLmklZr50tt2ijLtdLS4,0.701,1.0,0.112,-10.025,1.0,0.0523,125.997,5.0,https://api.spotify.com/v1/tracks/4flLmklZr50tt2ijLtdLS4,audio_features,spotify:track:4flLmklZr50tt2ijLtdLS4,0.675
