,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Licious, Calling,unknown,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,9B,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
1,w/ Justice, Stress,unknown,0.956,https://api.spotify.com/v1/audio-analysis/4F7sN8VAq7H4hI5EhDp9Z1,8A,0.546,154084.0,0.0293,4F7sN8VAq7H4hI5EhDp9Z1,0.837,9.0,0.0854,-17.121,0.0,0.109,73.162,4.0,https://api.spotify.com/v1/tracks/4F7sN8VAq7H4hI5EhDp9Z1,audio_features,spotify:track:4F7sN8VAq7H4hI5EhDp9Z1,0.434
2,w/ MERCER, Turn It Up ,Acapella,0.0153,https://api.spotify.com/v1/audio-analysis/7bmwIVsRq74RZhbWfEbV6d,3B,0.794,225293.0,0.598,7bmwIVsRq74RZhbWfEbV6d,0.8,1.0,0.0716,-13.83,1.0,0.0548,108.032,4.0,https://api.spotify.com/v1/tracks/7bmwIVsRq74RZhbWfEbV6d,audio_features,spotify:track:7bmwIVsRq74RZhbWfEbV6d,0.885
3,Wolsh, Never Hide,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/38NNYZVbGMn6OYOmE7p33N,10A,0.849,289524.0,0.75,38NNYZVbGMn6OYOmE7p33N,0.0792,11.0,0.116,-5.013,0.0,0.0543,125.996,4.0,https://api.spotify.com/v1/tracks/38NNYZVbGMn6OYOmE7p33N,audio_features,spotify:track:38NNYZVbGMn6OYOmE7p33N,0.653
4,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
5,Rootkit   Tylor Maurer, Good 2 Go,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/1LPVrgum6yo7F19g9LUUvE,12A,0.735,222720.0,0.941,1LPVrgum6yo7F19g9LUUvE,0.597,1.0,0.116,-3.54,0.0,0.144,125.004,4.0,https://api.spotify.com/v1/tracks/1LPVrgum6yo7F19g9LUUvE,audio_features,spotify:track:1LPVrgum6yo7F19g9LUUvE,0.495
6,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
7,Bojac DSTRQT, Formula,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/6MoIOCMFqHPmLztx4xZy5A,3B,0.797,147995.0,0.918,6MoIOCMFqHPmLztx4xZy5A,0.838,1.0,0.0591,-6.799,1.0,0.0798,125.942,4.0,https://api.spotify.com/v1/tracks/6MoIOCMFqHPmLztx4xZy5A,audio_features,spotify:track:6MoIOCMFqHPmLztx4xZy5A,0.42
8,w/ Chocolate Puma   Pep Rash, The Stars Are Mine ,Acapella,0.00102,https://api.spotify.com/v1/audio-analysis/0qF7Piw3F3mLJ1ni5Iw0bb,3B,0.667,254286.0,0.779,0qF7Piw3F3mLJ1ni5Iw0bb,0.0434,1.0,0.256,-5.918,1.0,0.0386,126.0,4.0,https://api.spotify.com/v1/tracks/0qF7Piw3F3mLJ1ni5Iw0bb,audio_features,spotify:track:0qF7Piw3F3mLJ1ni5Iw0bb,0.358
9,Wax Motif Astronomar Snappy Jit, Ya Bad Self,unknown,,,,,,,,,,,,,,,,,,,
10,Ookay, Ground,unknown,,,,,,,,,,,,,,,,,,,
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
