,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Redeyes, What She Wants ,Lenzman Remix,0.000316,https://api.spotify.com/v1/audio-analysis/6uM2T1nwy7wJGlNVs6ZRDP,1A,0.685,320249.0,0.941,6uM2T1nwy7wJGlNVs6ZRDP,0.772,8.0,0.362,-5.988,0.0,0.0912,169.991,4.0,https://api.spotify.com/v1/tracks/6uM2T1nwy7wJGlNVs6ZRDP,audio_features,spotify:track:6uM2T1nwy7wJGlNVs6ZRDP,0.305
1,FD Script, Monza,unknown,0.000312,https://api.spotify.com/v1/audio-analysis/08pKp6hE6gZ83EOtnN0rPh,3A,0.648,319401.0,0.993,08pKp6hE6gZ83EOtnN0rPh,0.818,10.0,0.376,-3.466,0.0,0.108,171.989,4.0,https://api.spotify.com/v1/tracks/08pKp6hE6gZ83EOtnN0rPh,audio_features,spotify:track:08pKp6hE6gZ83EOtnN0rPh,0.621
2,A.I. aka Artificial Intelligence, Intimacy,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/3wITkh3eUG3BhCuaeeALOH,1B,0.314,308950.0,0.9,3wITkh3eUG3BhCuaeeALOH,0.751,11.0,0.129,-3.674,1.0,0.0448,173.968,4.0,https://api.spotify.com/v1/tracks/3wITkh3eUG3BhCuaeeALOH,audio_features,spotify:track:3wITkh3eUG3BhCuaeeALOH,0.118
3,S.P.Y, Losin' Sleep,unknown,0.000866,https://api.spotify.com/v1/audio-analysis/0hzpFRT2XIIXl9ZVraeJLi,3B,0.501,316891.0,0.991,0hzpFRT2XIIXl9ZVraeJLi,0.932,1.0,0.0365,-4.14,1.0,0.0695,173.937,4.0,https://api.spotify.com/v1/tracks/0hzpFRT2XIIXl9ZVraeJLi,audio_features,spotify:track:0hzpFRT2XIIXl9ZVraeJLi,0.645
4,L,Side ,unknown,0.118,https://api.spotify.com/v1/audio-analysis/2m2rmJ3N35cue1eDdU5qAY,1A,0.652,255607.0,0.714,2m2rmJ3N35cue1eDdU5qAY,1.42e-06,8.0,0.0736,-4.716,0.0,0.0523,145.071,4.0,https://api.spotify.com/v1/tracks/2m2rmJ3N35cue1eDdU5qAY,audio_features,spotify:track:2m2rmJ3N35cue1eDdU5qAY,0.323
5,Ill Truth SATL   Charli Brix, In Your Soul,unknown,0.00822,https://api.spotify.com/v1/audio-analysis/5FDaHCkzXXXgYIJDW14wRG,1A,0.426,377970.0,0.649,5FDaHCkzXXXgYIJDW14wRG,0.578,8.0,0.0837,-6.33,0.0,0.0718,88.048,4.0,https://api.spotify.com/v1/tracks/5FDaHCkzXXXgYIJDW14wRG,audio_features,spotify:track:5FDaHCkzXXXgYIJDW14wRG,0.064
6,Dabs Disprove, Thor ,Break Remix,0.00687,https://api.spotify.com/v1/audio-analysis/2ZBlSt0HSVmB3vc7gsQNeU,3B,0.722,272093.0,0.977,2ZBlSt0HSVmB3vc7gsQNeU,0.00428,1.0,0.525,-1.385,1.0,0.34,171.994,4.0,https://api.spotify.com/v1/tracks/2ZBlSt0HSVmB3vc7gsQNeU,audio_features,spotify:track:2ZBlSt0HSVmB3vc7gsQNeU,0.333
7,McLeod Symptom, Cherry Hill,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/5pqrrjS1a3ghj9vWcvUhks,1B,0.564,317341.0,0.949,5pqrrjS1a3ghj9vWcvUhks,0.861,11.0,0.109,-5.074,1.0,0.0517,174.059,4.0,https://api.spotify.com/v1/tracks/5pqrrjS1a3ghj9vWcvUhks,audio_features,spotify:track:5pqrrjS1a3ghj9vWcvUhks,0.205
8,Serum, Black Metal,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/1bIzR9NuyMu7b6B8gtymYL,4A,0.537,287295.0,0.888,1bIzR9NuyMu7b6B8gtymYL,0.581,5.0,0.681,-3.351,0.0,0.0643,177.997,4.0,https://api.spotify.com/v1/tracks/1bIzR9NuyMu7b6B8gtymYL,audio_features,spotify:track:1bIzR9NuyMu7b6B8gtymYL,0.214
9,Hybris, Crumbled ,DLR 3rd Time Around Remix,0.0147,https://api.spotify.com/v1/audio-analysis/4EAuY7QJMB2v7k8WWPFKsW,3B,0.626,318140.0,0.936,4EAuY7QJMB2v7k8WWPFKsW,0.211,1.0,0.155,-3.476,1.0,0.0764,172.033,4.0,https://api.spotify.com/v1/tracks/4EAuY7QJMB2v7k8WWPFKsW,audio_features,spotify:track:4EAuY7QJMB2v7k8WWPFKsW,0.197
