,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Calvin Harris Dua Lipa, One Kiss ,R3HAB Remix,0.158,https://api.spotify.com/v1/audio-analysis/5tsZgJv9QqdrIqxU9piCku,8A,0.59,190866.0,0.919,5tsZgJv9QqdrIqxU9piCku,0.000214,9.0,0.0595,-3.314,0.0,0.146,126.926,4.0,https://api.spotify.com/v1/tracks/5tsZgJv9QqdrIqxU9piCku,audio_features,spotify:track:5tsZgJv9QqdrIqxU9piCku,0.133
1,Mercer   Moska   Dirty Ducks, Satisfy ,SIKS Edit,0.01,https://api.spotify.com/v1/audio-analysis/5u5bgOaZ5ZD6B7gGN5Ah71,7A,0.674,184920.0,0.852,5u5bgOaZ5ZD6B7gGN5Ah71,6.08e-05,2.0,0.127,-4.889,0.0,0.249,125.027,4.0,https://api.spotify.com/v1/tracks/5u5bgOaZ5ZD6B7gGN5Ah71,audio_features,spotify:track:5u5bgOaZ5ZD6B7gGN5Ah71,0.749
2,Cat Dealers Groove Delight, Calabria,unknown,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,11B,0.711,161429.0,0.701,3QVLyVPY6fB6l9xjQ23VlH,0.596,9.0,0.954,-6.983,1.0,0.0413,126.063,4.0,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552
3,Tiësto Sevenn   Flo Rida   T,Pain ,Cat Dealers Mashup,0.0928,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,3A,0.918,231400.0,0.609,0CAfXk7DXMnon4gLudAp7J,0.0,10.0,0.139,-5.64,0.0,0.0791,128.008,4.0,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,audio_features,spotify:track:0CAfXk7DXMnon4gLudAp7J,0.304
4,Royce Robbins, Lit ,B!tch Be Cool Remix,0.0859,https://api.spotify.com/v1/audio-analysis/4MOjUlYkzLTYlfIOIqN87G,10B,0.803,235238.0,0.917,4MOjUlYkzLTYlfIOIqN87G,0.846,2.0,0.0541,-3.4,1.0,0.0572,126.029,4.0,https://api.spotify.com/v1/tracks/4MOjUlYkzLTYlfIOIqN87G,audio_features,spotify:track:4MOjUlYkzLTYlfIOIqN87G,0.412
5,w/ ZHU, Faded ,Acapella,0.000358,https://api.spotify.com/v1/audio-analysis/0FnMGHqMbh464teiK9M6YA,7B,0.606,225611.0,0.932,0FnMGHqMbh464teiK9M6YA,0.000672,5.0,0.369,-5.603,1.0,0.0753,126.694,4.0,https://api.spotify.com/v1/tracks/0FnMGHqMbh464teiK9M6YA,audio_features,spotify:track:0FnMGHqMbh464teiK9M6YA,0.216
6,Kungs   Ephemerals, I Feel So Bad,unknown,0.205,https://api.spotify.com/v1/audio-analysis/6SqX9J8tXk7rXaspk7GWX1,8A,0.762,206960.0,0.821,6SqX9J8tXk7rXaspk7GWX1,0.000419,9.0,0.259,-4.17,0.0,0.0389,122.999,4.0,https://api.spotify.com/v1/tracks/6SqX9J8tXk7rXaspk7GWX1,audio_features,spotify:track:6SqX9J8tXk7rXaspk7GWX1,0.769
7,Tony Romera, Candy,unknown,0.034,https://api.spotify.com/v1/audio-analysis/2fjxGwcvZ5udWmr6vWjB2D,10B,0.951,220476.0,0.682,2fjxGwcvZ5udWmr6vWjB2D,0.765,2.0,0.0465,-5.429,1.0,0.192,126.01,4.0,https://api.spotify.com/v1/tracks/2fjxGwcvZ5udWmr6vWjB2D,audio_features,spotify:track:2fjxGwcvZ5udWmr6vWjB2D,0.387
8,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,Liu Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
9,Drake Öwnboss   Aazar Bellecour, One Dance ,Kungs Mashup,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
10,Avicii   Salem Al Fakir, You Make Me,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/1CKtxKqyFsFITCH4SpDrWj,2B,0.582,233347.0,0.738,1CKtxKqyFsFITCH4SpDrWj,0.0083,6.0,0.149,-4.82,1.0,0.0408,125.008,4.0,https://api.spotify.com/v1/tracks/1CKtxKqyFsFITCH4SpDrWj,audio_features,spotify:track:1CKtxKqyFsFITCH4SpDrWj,0.525
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,Kaskade BROHUG Mr. Tape   The White Stripes, Seven Nation Fun ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
13,Basement Jaxx, Jump N Shout ,Erik Hagleton Remix,0.124,https://api.spotify.com/v1/audio-analysis/3Qr0t5gUkblSNrq2P0S50t,3B,0.742,392195.0,0.983,3Qr0t5gUkblSNrq2P0S50t,0.245,1.0,0.224,-6.561,1.0,0.0555,123.007,4.0,https://api.spotify.com/v1/tracks/3Qr0t5gUkblSNrq2P0S50t,audio_features,spotify:track:3Qr0t5gUkblSNrq2P0S50t,0.416
14,Kiesza, Hideaway,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/0c6xIDDpzE81m2q797ordA,6A,0.845,251987.0,0.721,0c6xIDDpzE81m2q797ordA,0.00859,7.0,0.082,-4.188,0.0,0.0464,122.958,4.0,https://api.spotify.com/v1/tracks/0c6xIDDpzE81m2q797ordA,audio_features,spotify:track:0c6xIDDpzE81m2q797ordA,0.188
15,w/ Offaiah   Shenseea, Run This Town,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/5FMWSXfAfHAKwzXDekfEua,9B,0.707,170820.0,0.954,5FMWSXfAfHAKwzXDekfEua,1.29e-06,7.0,0.214,-4.257,1.0,0.145,123.975,4.0,https://api.spotify.com/v1/tracks/5FMWSXfAfHAKwzXDekfEua,audio_features,spotify:track:5FMWSXfAfHAKwzXDekfEua,0.746
