,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matroda, Chronic,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/60iecXayDdZkYlpz40NKb3,10A,0.739,202728.0,0.951,60iecXayDdZkYlpz40NKb3,0.00133,11.0,0.142,-3.919,0.0,0.0751,125.993,4.0,https://api.spotify.com/v1/tracks/60iecXayDdZkYlpz40NKb3,audio_features,spotify:track:60iecXayDdZkYlpz40NKb3,0.723
1,Matroda, Deep Inside,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/2K0M5DLSeJ6Rhh6S80GPzr,10B,0.739,272650.0,0.982,2K0M5DLSeJ6Rhh6S80GPzr,0.00435,2.0,0.127,-4.674,1.0,0.145,125.014,4.0,https://api.spotify.com/v1/tracks/2K0M5DLSeJ6Rhh6S80GPzr,audio_features,spotify:track:2K0M5DLSeJ6Rhh6S80GPzr,0.653
2,O.T. Genasis   Young Dolph, Cut It,unknown,0.135,https://api.spotify.com/v1/audio-analysis/376KnY4TrgBITxjlnbnmIy,9B,0.875,222600.0,0.673,376KnY4TrgBITxjlnbnmIy,0.0,7.0,0.292,-4.184,1.0,0.0932,130.0,4.0,https://api.spotify.com/v1/tracks/376KnY4TrgBITxjlnbnmIy,audio_features,spotify:track:376KnY4TrgBITxjlnbnmIy,0.231
3,w/ D.O.D, Pull Up,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/38Jdq6vZEvQJajaKrB6UOv,3A,0.723,169067.0,0.988,38Jdq6vZEvQJajaKrB6UOv,0.137,10.0,0.11,-0.842,0.0,0.232,126.013,4.0,https://api.spotify.com/v1/tracks/38Jdq6vZEvQJajaKrB6UOv,audio_features,spotify:track:38Jdq6vZEvQJajaKrB6UOv,0.157
4,R3hab Quintino, Freak ,VIP Mix,0.149,https://api.spotify.com/v1/audio-analysis/0bbM9yJYKSi8PSubMQaUYu,10A,0.691,162467.0,0.872,0bbM9yJYKSi8PSubMQaUYu,0.0,11.0,0.143,-4.106,0.0,0.218,125.934,4.0,https://api.spotify.com/v1/tracks/0bbM9yJYKSi8PSubMQaUYu,audio_features,spotify:track:0bbM9yJYKSi8PSubMQaUYu,0.588
5,Sander van Doorn, Cuba Libre,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/7wybPE1VfkKJxirboLtT8x,11A,0.604,185185.0,0.959,7wybPE1VfkKJxirboLtT8x,0.664,6.0,0.158,-2.762,0.0,0.0423,126.043,4.0,https://api.spotify.com/v1/tracks/7wybPE1VfkKJxirboLtT8x,audio_features,spotify:track:7wybPE1VfkKJxirboLtT8x,0.711
6,Nom De Strip, Juno,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/0RVq9XUqVeVveBBajKlnbc,4A,0.598,210000.0,0.964,0RVq9XUqVeVveBBajKlnbc,0.854,5.0,0.588,-3.277,0.0,0.0564,127.995,4.0,https://api.spotify.com/v1/tracks/0RVq9XUqVeVveBBajKlnbc,audio_features,spotify:track:0RVq9XUqVeVveBBajKlnbc,0.291
7,Torro Torro, Make A Move ,Habstrakt Remix,0.00385,https://api.spotify.com/v1/audio-analysis/21P0LHC8h8etTHZeAISGiM,9A,0.683,308571.0,0.929,21P0LHC8h8etTHZeAISGiM,0.687,4.0,0.0603,-2.983,0.0,0.0828,125.982,4.0,https://api.spotify.com/v1/tracks/21P0LHC8h8etTHZeAISGiM,audio_features,spotify:track:21P0LHC8h8etTHZeAISGiM,0.437
8,Hardwell, Blackout,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/6vX1EQAHBPePpYWvLTWFgd,10A,0.59,236250.0,0.972,6vX1EQAHBPePpYWvLTWFgd,0.312,11.0,0.461,-3.237,0.0,0.0675,128.018,4.0,https://api.spotify.com/v1/tracks/6vX1EQAHBPePpYWvLTWFgd,audio_features,spotify:track:6vX1EQAHBPePpYWvLTWFgd,0.0457
9,Tiësto Bobby Puma, Making Me Dizzy,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/2LTl57FB0Q8rf8OtuWpl1V,2B,0.596,188239.0,0.973,2LTl57FB0Q8rf8OtuWpl1V,0.561,6.0,0.421,-4.307,1.0,0.0851,126.002,4.0,https://api.spotify.com/v1/tracks/2LTl57FB0Q8rf8OtuWpl1V,audio_features,spotify:track:2LTl57FB0Q8rf8OtuWpl1V,0.646
