,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto R3hab Quintino   Lana Del Rey Kaskade, Chasing Young & Beautiful ,Tiësto Mashup,,,,,,,,,,,,,,,,,,,
1,Tiësto Showtek   Dimitri Vegas Like Mike, Chattahoochee Hell Yeah ,Tigran Oganezov Mashup,,,,,,,,,,,,,,,,,,,
2,Tiësto   Sultan Ned Shepard   Jacob van Hage Halfway House, Feel It In My Bones ,Mike Bugout Edit / Tiësto Re-edit,0.074,https://api.spotify.com/v1/audio-analysis/3HojmYkYnnrvn8AiWy7QTJ,8B,0.543,291133.0,0.888,3HojmYkYnnrvn8AiWy7QTJ,2.21e-06,0.0,0.127,-5.214,1.0,0.126,129.986,4.0,https://api.spotify.com/v1/tracks/3HojmYkYnnrvn8AiWy7QTJ,audio_features,spotify:track:3HojmYkYnnrvn8AiWy7QTJ,0.227
3,Yeah Yeah Yeahs   Karmin Mika   Tristan Garner Gregori Klosman, Heads Will Roll ,Dannic Edit,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
4,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Let Me See Your Fuckin Hands Acapella,,,,,,,,,,,,,,,,,,,
5,Tiësto   C.C. Sheffield, Escape Me ,Zaken Remix,0.00687,https://api.spotify.com/v1/audio-analysis/7KwMnbiSETR057bjAAdZFr,10A,0.665,299173.0,0.954,7KwMnbiSETR057bjAAdZFr,0.0352,11.0,0.0638,-2.842,0.0,0.122,130.015,4.0,https://api.spotify.com/v1/tracks/7KwMnbiSETR057bjAAdZFr,audio_features,spotify:track:7KwMnbiSETR057bjAAdZFr,0.358
6,Afrojack Shermanology   Tiësto Nari Milani Delayers, Can't Stop Move To The Rhythm ,Christopher Ramirez Mashup,,,,,,,,,,,,,,,,,,,
7,Tiësto Allure   Calvin Harris, Pair Of Dice Back ,Disfunktion Mashup,,,,,,,,,,,,,,,,,,,
8,Tiësto   Kyler England, Take Me,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/1Y4oU6y3FTu2mO8EPu7FgA,8B,0.58,212284.0,0.781,1Y4oU6y3FTu2mO8EPu7FgA,5.13e-06,0.0,0.15,-4.842,1.0,0.03,127.991,4.0,https://api.spotify.com/v1/tracks/1Y4oU6y3FTu2mO8EPu7FgA,audio_features,spotify:track:1Y4oU6y3FTu2mO8EPu7FgA,0.604
9,Tiësto   Cruickshank, Footprints,unknown,0.0702,https://api.spotify.com/v1/audio-analysis/5dsNFudtqjActV0oQCF8lh,12A,0.637,257054.0,0.774,5dsNFudtqjActV0oQCF8lh,0.0,1.0,0.0521,-4.683,0.0,0.0323,128.034,4.0,https://api.spotify.com/v1/tracks/5dsNFudtqjActV0oQCF8lh,audio_features,spotify:track:5dsNFudtqjActV0oQCF8lh,0.289
