,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yellow Claw Yung Felix   Spacekees, Untouchable,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/6uM8bYu3RHyGqk29BGfrdZ,9B,0.618,189483.0,0.681,6uM8bYu3RHyGqk29BGfrdZ,4.23e-05,7.0,0.0843,-8.254,1.0,0.0418,144.888,4.0,https://api.spotify.com/v1/tracks/6uM8bYu3RHyGqk29BGfrdZ,audio_features,spotify:track:6uM8bYu3RHyGqk29BGfrdZ,0.084
1,4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
2,w/ Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
3,Yellow Claw Flux Pavilion   Naaz, Catch Me ,ETC!ETC! Remix,0.000239,https://api.spotify.com/v1/audio-analysis/3wfuln1JMu6bimWKglJjHM,8A,0.193,203076.0,0.85,3wfuln1JMu6bimWKglJjHM,0.0453,9.0,0.0586,-10.984,0.0,0.0504,100.3,4.0,https://api.spotify.com/v1/tracks/3wfuln1JMu6bimWKglJjHM,audio_features,spotify:track:3wfuln1JMu6bimWKglJjHM,0.457
4,Yellow Claw FS Green   Lil' Debbie, All My Bitches,unknown,0.243,https://api.spotify.com/v1/audio-analysis/3BVYcf4J7qlxP1JB3IsQx2,1A,0.821,185829.0,0.961,3BVYcf4J7qlxP1JB3IsQx2,2.74e-06,8.0,0.125,-2.092,0.0,0.22,149.977,4.0,https://api.spotify.com/v1/tracks/3BVYcf4J7qlxP1JB3IsQx2,audio_features,spotify:track:3BVYcf4J7qlxP1JB3IsQx2,0.735
5,w/ The Galaxy, Turn Day Turn Night,unknown,0.036,https://api.spotify.com/v1/audio-analysis/6zCKZ76u9dSQu4HyV2cgDR,10A,0.631,166758.0,0.94,6zCKZ76u9dSQu4HyV2cgDR,0.0314,11.0,0.344,-2.582,0.0,0.0837,150.033,4.0,https://api.spotify.com/v1/tracks/6zCKZ76u9dSQu4HyV2cgDR,audio_features,spotify:track:6zCKZ76u9dSQu4HyV2cgDR,0.359
6,Cesqeaux KAYZO, Home,unknown,0.00841,https://api.spotify.com/v1/audio-analysis/4p1LSwxdx2qgtK8v8NH2YE,8A,0.601,185562.0,0.947,4p1LSwxdx2qgtK8v8NH2YE,0.0317,9.0,0.114,-5.243,0.0,0.0623,149.99,4.0,https://api.spotify.com/v1/tracks/4p1LSwxdx2qgtK8v8NH2YE,audio_features,spotify:track:4p1LSwxdx2qgtK8v8NH2YE,0.344
7,Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
8,w/ DVBBS, 24k,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/33qJwWQzCnoEex3bZJIsKU,4A,0.589,187285.0,0.978,33qJwWQzCnoEex3bZJIsKU,0.204,5.0,0.606,-3.463,0.0,0.078,149.992,4.0,https://api.spotify.com/v1/tracks/33qJwWQzCnoEex3bZJIsKU,audio_features,spotify:track:33qJwWQzCnoEex3bZJIsKU,0.339
9,The Galaxy Cesqeaux, P.S.A.,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/568jtvCqnb19If1id2FnXy,8B,0.663,234815.0,0.407,568jtvCqnb19If1id2FnXy,0.0161,0.0,0.0963,-12.953,1.0,0.0335,120.104,4.0,https://api.spotify.com/v1/tracks/568jtvCqnb19If1id2FnXy,audio_features,spotify:track:568jtvCqnb19If1id2FnXy,0.572
