,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,D,Unity ,unknown,0.686,https://api.spotify.com/v1/audio-analysis/37QofQ9gXLLf1reUKKBbHe,8B,0.371,86745.0,0.378,37QofQ9gXLLf1reUKKBbHe,0.855,0.0,0.12,-6.843,1.0,0.0343,137.97,4.0,https://api.spotify.com/v1/tracks/37QofQ9gXLLf1reUKKBbHe,audio_features,spotify:track:37QofQ9gXLLf1reUKKBbHe,0.118
1,Valent, Haze,unknown,9.52e-05,https://api.spotify.com/v1/audio-analysis/1kyLqfxqHQo2BLvJszA0bN,3B,0.698,301033.0,0.76,1kyLqfxqHQo2BLvJszA0bN,0.913,1.0,0.118,-9.925,1.0,0.056,129.985,3.0,https://api.spotify.com/v1/tracks/1kyLqfxqHQo2BLvJszA0bN,audio_features,spotify:track:1kyLqfxqHQo2BLvJszA0bN,0.239
2,Ramiro Lopez   KnowKontrol, Pretending,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/2z4myt7BuWGH8DJsFbu8vP,3B,0.693,464263.0,0.718,2z4myt7BuWGH8DJsFbu8vP,0.895,1.0,0.0767,-8.881,1.0,0.038,126.001,4.0,https://api.spotify.com/v1/tracks/2z4myt7BuWGH8DJsFbu8vP,audio_features,spotify:track:2z4myt7BuWGH8DJsFbu8vP,0.0356
3,Atroxx, Trust Me,unknown,5.97e-05,https://api.spotify.com/v1/audio-analysis/27Cb1VNyCfDMd6qaddqBp9,10A,0.797,367619.0,0.835,27Cb1VNyCfDMd6qaddqBp9,0.889,11.0,0.0982,-7.236,0.0,0.102,126.018,4.0,https://api.spotify.com/v1/tracks/27Cb1VNyCfDMd6qaddqBp9,audio_features,spotify:track:27Cb1VNyCfDMd6qaddqBp9,0.0967
4,Oscar L, Mutte,unknown,0.000341,https://api.spotify.com/v1/audio-analysis/6eCCLqwuBDFsvjfE010qF7,4B,0.802,433920.0,0.964,6eCCLqwuBDFsvjfE010qF7,0.92,8.0,0.0944,-6.792,1.0,0.0952,124.998,4.0,https://api.spotify.com/v1/tracks/6eCCLqwuBDFsvjfE010qF7,audio_features,spotify:track:6eCCLqwuBDFsvjfE010qF7,0.159
5,Slam, My Machine 909,unknown,1.32e-05,https://api.spotify.com/v1/audio-analysis/5UvtbHen7PlAKRhDPSY9Kg,9A,0.763,421780.0,0.942,5UvtbHen7PlAKRhDPSY9Kg,0.964,4.0,0.112,-7.294,0.0,0.0515,127.961,4.0,https://api.spotify.com/v1/tracks/5UvtbHen7PlAKRhDPSY9Kg,audio_features,spotify:track:5UvtbHen7PlAKRhDPSY9Kg,0.127
6,Robert Hood, Idea,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/7IXjBgFRq9V3uVFPGKCU3P,2B,0.794,388835.0,0.788,7IXjBgFRq9V3uVFPGKCU3P,0.945,6.0,0.108,-11.819,1.0,0.0601,129.965,4.0,https://api.spotify.com/v1/tracks/7IXjBgFRq9V3uVFPGKCU3P,audio_features,spotify:track:7IXjBgFRq9V3uVFPGKCU3P,0.188
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,SHDW Obscure Shape, Die Wiederkehr,unknown,0.00572,https://api.spotify.com/v1/audio-analysis/1FFs89EYigAJFhd49OwJmo,9B,0.637,398023.0,0.61,1FFs89EYigAJFhd49OwJmo,0.921,7.0,0.111,-12.03,1.0,0.0498,129.005,4.0,https://api.spotify.com/v1/tracks/1FFs89EYigAJFhd49OwJmo,audio_features,spotify:track:1FFs89EYigAJFhd49OwJmo,0.0377
9,Atroxx, WYKYS,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/0t5I0SRO3OUactNhV7kjUr,8B,0.84,429524.0,0.96,0t5I0SRO3OUactNhV7kjUr,0.879,0.0,0.173,-5.795,1.0,0.101,126.011,4.0,https://api.spotify.com/v1/tracks/0t5I0SRO3OUactNhV7kjUr,audio_features,spotify:track:0t5I0SRO3OUactNhV7kjUr,0.693
