,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone Jason Ross, Meta,unknown,0.0489,https://api.spotify.com/v1/audio-analysis/0B7hfmepWQSiRAtCm9EWEO,3A,0.529,190750.0,0.823,0B7hfmepWQSiRAtCm9EWEO,0.00293,10.0,0.264,-7.464,0.0,0.283,128.434,4.0,https://api.spotify.com/v1/tracks/0B7hfmepWQSiRAtCm9EWEO,audio_features,spotify:track:0B7hfmepWQSiRAtCm9EWEO,0.0721
1,Jaytech Judah   Kailin, Visions ,Sedi Remix,0.000681,https://api.spotify.com/v1/audio-analysis/1mJ7DJgo7ExIfMhl38alqj,3B,0.594,377953.0,0.719,1mJ7DJgo7ExIfMhl38alqj,0.385,1.0,0.391,-6.776,1.0,0.0509,126.976,4.0,https://api.spotify.com/v1/tracks/1mJ7DJgo7ExIfMhl38alqj,audio_features,spotify:track:1mJ7DJgo7ExIfMhl38alqj,0.345
2,Adrian Alexander Skylane, Stratosphere ,Sub Question Remix,0.00419,https://api.spotify.com/v1/audio-analysis/4Fg1HxuPSRMlHTeOUeQ6pr,4B,0.631,301395.0,0.82,4Fg1HxuPSRMlHTeOUeQ6pr,3.76e-05,8.0,0.292,-5.496,1.0,0.233,129.961,4.0,https://api.spotify.com/v1/tracks/4Fg1HxuPSRMlHTeOUeQ6pr,audio_features,spotify:track:4Fg1HxuPSRMlHTeOUeQ6pr,0.238
3,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,4A,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
4,Myon   Jenn Blosil, We Are The Ones,unknown,0.118,https://api.spotify.com/v1/audio-analysis/5Yo9g1Yae7jwZm0OrPptdR,5B,0.596,243750.0,0.794,5Yo9g1Yae7jwZm0OrPptdR,2.08e-05,3.0,0.0954,-2.816,1.0,0.0535,127.988,4.0,https://api.spotify.com/v1/tracks/5Yo9g1Yae7jwZm0OrPptdR,audio_features,spotify:track:5Yo9g1Yae7jwZm0OrPptdR,0.206
5,Maor Levi   Mangal Suvarnan, Made Of Fire,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/5gpBDwutKLPPuh2Yzwt2Eh,9A,0.536,236250.0,0.735,5gpBDwutKLPPuh2Yzwt2Eh,0.664,4.0,0.327,-6.894,0.0,0.0505,128.062,4.0,https://api.spotify.com/v1/tracks/5gpBDwutKLPPuh2Yzwt2Eh,audio_features,spotify:track:5gpBDwutKLPPuh2Yzwt2Eh,0.139
6,EDU Kristoffer Ljungberg, Stranded,unknown,0.000333,https://api.spotify.com/v1/audio-analysis/4hpVZwNK7GauyRHcvBXHqk,10B,0.601,258763.0,0.879,4hpVZwNK7GauyRHcvBXHqk,0.795,2.0,0.605,-7.554,1.0,0.0491,127.974,4.0,https://api.spotify.com/v1/tracks/4hpVZwNK7GauyRHcvBXHqk,audio_features,spotify:track:4hpVZwNK7GauyRHcvBXHqk,0.284
7,Ronski Speed, Octavia,unknown,0.000684,https://api.spotify.com/v1/audio-analysis/52m4B5PJQNBaSmS5spNaqi,8B,0.595,305644.0,0.885,52m4B5PJQNBaSmS5spNaqi,0.822,0.0,0.288,-8.437,1.0,0.0585,127.97,4.0,https://api.spotify.com/v1/tracks/52m4B5PJQNBaSmS5spNaqi,audio_features,spotify:track:52m4B5PJQNBaSmS5spNaqi,0.0767
8,Axion, Of My Soul ,Dub Mix,6.03e-05,https://api.spotify.com/v1/audio-analysis/1u13pAYhaC7zaVnBAnii0t,5A,0.472,217525.0,0.847,1u13pAYhaC7zaVnBAnii0t,0.859,0.0,0.0901,-7.886,0.0,0.0671,128.329,4.0,https://api.spotify.com/v1/tracks/1u13pAYhaC7zaVnBAnii0t,audio_features,spotify:track:1u13pAYhaC7zaVnBAnii0t,0.0938
9,Erconomics, Tuscany Drive,unknown,4.67e-05,https://api.spotify.com/v1/audio-analysis/56Jzx56vSXYzesdwUmrsbi,3A,0.538,350838.0,0.886,56Jzx56vSXYzesdwUmrsbi,0.878,10.0,0.139,-6.602,0.0,0.0336,123.006,4.0,https://api.spotify.com/v1/tracks/56Jzx56vSXYzesdwUmrsbi,audio_features,spotify:track:56Jzx56vSXYzesdwUmrsbi,0.128
