,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DubVision, Magnum,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/1T2C1ZbBnsIMY7KKQPP9us,6A,0.685,170945.0,0.909,1T2C1ZbBnsIMY7KKQPP9us,0.157,7.0,0.654,-3.407,0.0,0.0515,126.018,4.0,https://api.spotify.com/v1/tracks/1T2C1ZbBnsIMY7KKQPP9us,audio_features,spotify:track:1T2C1ZbBnsIMY7KKQPP9us,0.355
1,3LAU   Yeah Boy, Is It Love ,Arty Remix,0.0037,https://api.spotify.com/v1/audio-analysis/1qJhb6zftFI5PT39nL84vw,12A,0.454,202510.0,0.846,1qJhb6zftFI5PT39nL84vw,0.0,1.0,0.105,-4.577,0.0,0.0764,128.064,4.0,https://api.spotify.com/v1/tracks/1qJhb6zftFI5PT39nL84vw,audio_features,spotify:track:1qJhb6zftFI5PT39nL84vw,0.216
2,The M Machine, When It's Gone ,Mat Zo Remix,0.00459,https://api.spotify.com/v1/audio-analysis/6zpJjtnYJca98kpWEaLDdf,11B,0.576,208028.0,0.9,6zpJjtnYJca98kpWEaLDdf,0.0131,9.0,0.431,-5.574,1.0,0.0392,120.026,4.0,https://api.spotify.com/v1/tracks/6zpJjtnYJca98kpWEaLDdf,audio_features,spotify:track:6zpJjtnYJca98kpWEaLDdf,0.0468
3,Abel Ramos Crusy, Okay,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/5gzVQkmYDFMqDrOey1P7Gs,1B,0.648,271200.0,0.911,5gzVQkmYDFMqDrOey1P7Gs,0.873,11.0,0.355,-5.103,1.0,0.0935,125.028,4.0,https://api.spotify.com/v1/tracks/5gzVQkmYDFMqDrOey1P7Gs,audio_features,spotify:track:5gzVQkmYDFMqDrOey1P7Gs,0.429
4,Rob Jack   Paul Aiden, Pressure,unknown,0.00053,https://api.spotify.com/v1/audio-analysis/3F8ej1ue7xmx5asHD4tWKh,11A,0.76,249390.0,0.986,3F8ej1ue7xmx5asHD4tWKh,0.274,6.0,0.091,-4.019,0.0,0.175,127.982,4.0,https://api.spotify.com/v1/tracks/3F8ej1ue7xmx5asHD4tWKh,audio_features,spotify:track:3F8ej1ue7xmx5asHD4tWKh,0.307
5,DOMENO   JoSH, Kama,unknown,0.014,https://api.spotify.com/v1/audio-analysis/17VU8VZLNPw0QPra4UlfyM,9B,0.654,189375.0,0.995,17VU8VZLNPw0QPra4UlfyM,0.0383,7.0,0.256,-1.889,1.0,0.266,128.008,4.0,https://api.spotify.com/v1/tracks/17VU8VZLNPw0QPra4UlfyM,audio_features,spotify:track:17VU8VZLNPw0QPra4UlfyM,0.368
6,Fais   Afrojack, Hey ,DubVision Remix,0.0217,https://api.spotify.com/v1/audio-analysis/3dXyW4NCCkchlpnG5toS6K,10B,0.759,251448.0,0.908,3dXyW4NCCkchlpnG5toS6K,0.0481,2.0,0.135,-4.296,1.0,0.0829,125.985,4.0,https://api.spotify.com/v1/tracks/3dXyW4NCCkchlpnG5toS6K,audio_features,spotify:track:3dXyW4NCCkchlpnG5toS6K,0.469
7,Firebeatz Fafaq, Sir Duke ,Festival Mix,0.139,https://api.spotify.com/v1/audio-analysis/5bAb5K3V9cIbCqx5l3gUVD,4A,0.651,158672.0,0.799,5bAb5K3V9cIbCqx5l3gUVD,0.0,5.0,0.118,-3.384,0.0,0.0608,128.046,4.0,https://api.spotify.com/v1/tracks/5bAb5K3V9cIbCqx5l3gUVD,audio_features,spotify:track:5bAb5K3V9cIbCqx5l3gUVD,0.351
8,Calvin Harris Disciples R3hab   Adam Beyer   Quintino, How Deep Is Your Love ,DubVision Mashup,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
9,Dance Cartel Marcio Lama, Vision,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/1AYlTRQL7w1ZB3Ge89lhHw,9B,0.465,180000.0,0.83,1AYlTRQL7w1ZB3Ge89lhHw,0.874,7.0,0.214,-7.815,1.0,0.0705,125.963,4.0,https://api.spotify.com/v1/tracks/1AYlTRQL7w1ZB3Ge89lhHw,audio_features,spotify:track:1AYlTRQL7w1ZB3Ge89lhHw,0.307
