,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Tokyo,unknown,0.616,https://api.spotify.com/v1/audio-analysis/6p7H2PUnbhhvUT4g49Cjlr,11A,0.212,160500.0,0.382,6p7H2PUnbhhvUT4g49Cjlr,0.946,6.0,0.121,-13.043,0.0,0.0316,89.142,3.0,https://api.spotify.com/v1/tracks/6p7H2PUnbhhvUT4g49Cjlr,audio_features,spotify:track:6p7H2PUnbhhvUT4g49Cjlr,0.0531
1,DJ Tab, Verso ,Chill Out Mix,0.195,https://api.spotify.com/v1/audio-analysis/6Dik5QJd8SY8bTGjZZcqTO,12A,0.639,502707.0,0.76,6Dik5QJd8SY8bTGjZZcqTO,0.925,1.0,0.107,-10.472,0.0,0.0335,120.013,4.0,https://api.spotify.com/v1/tracks/6Dik5QJd8SY8bTGjZZcqTO,audio_features,spotify:track:6Dik5QJd8SY8bTGjZZcqTO,0.303
2,Yotto   CAPS, Wondering,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/4rGvnjNTK0F4a32ZPYAuxZ,11A,0.681,322000.0,0.724,4rGvnjNTK0F4a32ZPYAuxZ,0.245,6.0,0.274,-8.467,0.0,0.119,120.001,4.0,https://api.spotify.com/v1/tracks/4rGvnjNTK0F4a32ZPYAuxZ,audio_features,spotify:track:4rGvnjNTK0F4a32ZPYAuxZ,0.227
3,Dusky, Mr Man,unknown,0.000609,https://api.spotify.com/v1/audio-analysis/6oApNSa5gYrjG0kDRP5Sd5,10B,0.743,308000.0,0.689,6oApNSa5gYrjG0kDRP5Sd5,0.858,2.0,0.12,-12.247,1.0,0.157,120.063,4.0,https://api.spotify.com/v1/tracks/6oApNSa5gYrjG0kDRP5Sd5,audio_features,spotify:track:6oApNSa5gYrjG0kDRP5Sd5,0.404
4,Dee Montero   Meliha, In The Wild,unknown,0.000644,https://api.spotify.com/v1/audio-analysis/50pPouyy08QAdX0iWCWCh9,8A,0.583,349091.0,0.783,50pPouyy08QAdX0iWCWCh9,0.651,9.0,0.0814,-8.67,0.0,0.0319,121.02,4.0,https://api.spotify.com/v1/tracks/50pPouyy08QAdX0iWCWCh9,audio_features,spotify:track:50pPouyy08QAdX0iWCWCh9,0.507
5,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,8B,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
6,16 Bit Lolitas, Beat Organ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/3cqimnJL4ZUi0oMgyNSpku,7B,0.64,317419.0,0.662,3cqimnJL4ZUi0oMgyNSpku,0.876,5.0,0.166,-11.105,1.0,0.0317,124.008,4.0,https://api.spotify.com/v1/tracks/3cqimnJL4ZUi0oMgyNSpku,audio_features,spotify:track:3cqimnJL4ZUi0oMgyNSpku,0.622
7,Seven Lions Jason Ross   Paul Meany, Higher Love ,Spencer Brown Remix,2.04e-05,https://api.spotify.com/v1/audio-analysis/49YsBxwEkdvyvtZf0259fz,9B,0.444,340645.0,0.71,49YsBxwEkdvyvtZf0259fz,0.0297,7.0,0.13,-10.676,1.0,0.0606,124.008,4.0,https://api.spotify.com/v1/tracks/49YsBxwEkdvyvtZf0259fz,audio_features,spotify:track:49YsBxwEkdvyvtZf0259fz,0.124
8,Above Beyond   Zoë Johnston, We're All We Need ,Spada Remix,0.00336,https://api.spotify.com/v1/audio-analysis/5vcPblviAuwxgnHXmwebHF,5B,0.546,325161.0,0.7,5vcPblviAuwxgnHXmwebHF,0.0569,3.0,0.221,-9.855,1.0,0.0735,124.037,4.0,https://api.spotify.com/v1/tracks/5vcPblviAuwxgnHXmwebHF,audio_features,spotify:track:5vcPblviAuwxgnHXmwebHF,0.226
9,Antic, Touch Of My Soul,unknown,0.0936,https://api.spotify.com/v1/audio-analysis/1nUVh39icp3fjnxvqY8Ogr,7B,0.703,314760.0,0.818,1nUVh39icp3fjnxvqY8Ogr,0.849,5.0,0.0712,-7.629,1.0,0.0652,121.982,4.0,https://api.spotify.com/v1/tracks/1nUVh39icp3fjnxvqY8Ogr,audio_features,spotify:track:1nUVh39icp3fjnxvqY8Ogr,0.286
10,Gabriel Dresden   Jan Burton, You ,Isaiah Martin & Ido Liran Remix,0.0688,https://api.spotify.com/v1/audio-analysis/3T37jKtvQzNExmz3DuQNoz,10B,0.656,180078.0,0.792,3T37jKtvQzNExmz3DuQNoz,0.654,2.0,0.091,-7.121,1.0,0.0478,93.804,4.0,https://api.spotify.com/v1/tracks/3T37jKtvQzNExmz3DuQNoz,audio_features,spotify:track:3T37jKtvQzNExmz3DuQNoz,0.498
11,Dirty South   ANIMA!, I Swear,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,6A,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
12,Above Beyond   Alex Vargas, Blue Sky Action ,Grum Remix,0.000531,https://api.spotify.com/v1/audio-analysis/5pB6iRcBBVpPIBGCioUBvy,8B,0.581,365714.0,0.92,5pB6iRcBBVpPIBGCioUBvy,0.615,0.0,0.332,-8.423,1.0,0.0491,126.017,4.0,https://api.spotify.com/v1/tracks/5pB6iRcBBVpPIBGCioUBvy,audio_features,spotify:track:5pB6iRcBBVpPIBGCioUBvy,0.273
13,Rolo Green, Napier,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/67etO0dDdl5uddliq9ktGk,4B,0.528,289524.0,0.926,67etO0dDdl5uddliq9ktGk,0.833,8.0,0.165,-8.872,1.0,0.0418,125.99,4.0,https://api.spotify.com/v1/tracks/67etO0dDdl5uddliq9ktGk,audio_features,spotify:track:67etO0dDdl5uddliq9ktGk,0.174
14,Oliver Smith, Your Love,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/1n5ZI3Snml8CgV2lAgyCax,3B,0.548,182857.0,0.793,1n5ZI3Snml8CgV2lAgyCax,0.877,1.0,0.672,-10.076,1.0,0.0325,126.019,4.0,https://api.spotify.com/v1/tracks/1n5ZI3Snml8CgV2lAgyCax,audio_features,spotify:track:1n5ZI3Snml8CgV2lAgyCax,0.605
15,Genix, Maheno,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/6jcihbEwI2xCLWF0hM7n2O,4A,0.516,241890.0,0.956,6jcihbEwI2xCLWF0hM7n2O,0.924,5.0,0.131,-9.013,0.0,0.0781,127.019,4.0,https://api.spotify.com/v1/tracks/6jcihbEwI2xCLWF0hM7n2O,audio_features,spotify:track:6jcihbEwI2xCLWF0hM7n2O,0.455
16,Above Beyond   Gemma Hayes, Counting Down The Days,unknown,0.177,https://api.spotify.com/v1/audio-analysis/0xy1yxwfSKD3vxuEf9cv27,3B,0.623,288613.0,0.681,0xy1yxwfSKD3vxuEf9cv27,0.0376,1.0,0.11,-8.272,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/0xy1yxwfSKD3vxuEf9cv27,audio_features,spotify:track:0xy1yxwfSKD3vxuEf9cv27,0.237
17,Andrew Bayer, Nobody Told Me,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/6zE9FSAkVF2zk3n4F7ykMu,3B,0.553,315086.0,0.693,6zE9FSAkVF2zk3n4F7ykMu,0.838,1.0,0.642,-10.826,1.0,0.0301,128.054,4.0,https://api.spotify.com/v1/tracks/6zE9FSAkVF2zk3n4F7ykMu,audio_features,spotify:track:6zE9FSAkVF2zk3n4F7ykMu,0.0728
18,Ilan Bluestone, 43,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/4pJgkxyimDhfDx2fEoRYpC,12A,0.546,285000.0,0.798,4pJgkxyimDhfDx2fEoRYpC,0.0986,1.0,0.163,-8.538,0.0,0.0813,128.023,4.0,https://api.spotify.com/v1/tracks/4pJgkxyimDhfDx2fEoRYpC,audio_features,spotify:track:4pJgkxyimDhfDx2fEoRYpC,0.198
19,Jason Ross, Onyx,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/4e2lCWF5mgTJAPgwakQD7o,1B,0.494,330000.0,0.704,4e2lCWF5mgTJAPgwakQD7o,0.577,11.0,0.738,-9.22,1.0,0.115,127.989,4.0,https://api.spotify.com/v1/tracks/4e2lCWF5mgTJAPgwakQD7o,audio_features,spotify:track:4e2lCWF5mgTJAPgwakQD7o,0.121
