,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Darren Styles Re,Con ,Stonebank remix,0.454,https://api.spotify.com/v1/audio-analysis/7D03YBn4s4eozsWEor0FTf,11B,0.527,217437.0,0.762,7D03YBn4s4eozsWEor0FTf,0.0,9.0,0.0973,-4.677,1.0,0.0759,189.924,4.0,https://api.spotify.com/v1/tracks/7D03YBn4s4eozsWEor0FTf,audio_features,spotify:track:7D03YBn4s4eozsWEor0FTf,0.94
1,Stonebank   Whizzkid, Flip This Rave,unknown,,,,,,,,,,,,,,,,,,,
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Stonebank, ID,unknown,,,,,,,,,,,,,,,,,,,
4,Darren Styles Francis Hill, I Say I Love You ,Stonebank Remix,0.000789,https://api.spotify.com/v1/audio-analysis/7qCqwEBB609vlBWWgxZ7Sp,1B,0.447,247240.0,0.947,7qCqwEBB609vlBWWgxZ7Sp,0.0256,11.0,0.129,-3.449,1.0,0.0367,169.999,4.0,https://api.spotify.com/v1/tracks/7qCqwEBB609vlBWWgxZ7Sp,audio_features,spotify:track:7qCqwEBB609vlBWWgxZ7Sp,0.359
5,Zero Hero, Energy,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/7gjkyCs3Qdo58nMJK9tRr3,6B,0.436,324533.0,0.684,7gjkyCs3Qdo58nMJK9tRr3,1.28e-06,10.0,0.37,-8.465,1.0,0.0674,136.708,4.0,https://api.spotify.com/v1/tracks/7gjkyCs3Qdo58nMJK9tRr3,audio_features,spotify:track:7gjkyCs3Qdo58nMJK9tRr3,0.321
6,Darren Styles Mark Breeze, Slide Away ,Stonebank Remix,0.0019,https://api.spotify.com/v1/audio-analysis/5wdfChkiHiXQZkE5TcUClw,7B,0.379,269533.0,0.954,5wdfChkiHiXQZkE5TcUClw,0.0461,5.0,0.406,-4.017,1.0,0.0397,166.953,4.0,https://api.spotify.com/v1/tracks/5wdfChkiHiXQZkE5TcUClw,audio_features,spotify:track:5wdfChkiHiXQZkE5TcUClw,0.0355
7,Sebastian Ingross Tommy Trash John Martin, Reload ,Stonebank Remix,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Stonebank   EMEL, Missing,unknown,,,,,,,,,,,,,,,,,,,
10,Darren Styles Callum Higby, TMA,unknown,,,,,,,,,,,,,,,,,,,
11,D:Code   Emma, My Direction ,Stonebank Remix,,,,,,,,,,,,,,,,,,,
12,Scott Brown Cat Knight, All About You ,Stonebank Remix,0.00236,https://api.spotify.com/v1/audio-analysis/1PGbCbiD4Tkg8SE9N3AOQS,9B,0.513,366666.0,0.992,1PGbCbiD4Tkg8SE9N3AOQS,0.0336,7.0,0.317,-3.075,1.0,0.114,169.954,4.0,https://api.spotify.com/v1/tracks/1PGbCbiD4Tkg8SE9N3AOQS,audio_features,spotify:track:1PGbCbiD4Tkg8SE9N3AOQS,0.365
13,Stonebank   EMEL, Ripped To Pieces,unknown,0.0094,https://api.spotify.com/v1/audio-analysis/16xR44qscUSirb1zi969P3,6A,0.479,267353.0,0.896,16xR44qscUSirb1zi969P3,0.234,7.0,0.125,-4.786,0.0,0.12,170.04,4.0,https://api.spotify.com/v1/tracks/16xR44qscUSirb1zi969P3,audio_features,spotify:track:16xR44qscUSirb1zi969P3,0.165
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Stonebank x Gammer, Crank Up The Dank,unknown,,,,,,,,,,,,,,,,,,,
16,Stonebank, Who's Got Your Love,unknown,,,,,,,,,,,,,,,,,,,
17,Wasted Penguinz, Magic ,Stonebank Remix,0.251,https://api.spotify.com/v1/audio-analysis/7tnZbtPNS1uR3sFeA9kh0M,3B,0.54,240225.0,0.81,7tnZbtPNS1uR3sFeA9kh0M,0.0118,1.0,0.329,-3.761,1.0,0.0414,149.928,3.0,https://api.spotify.com/v1/tracks/7tnZbtPNS1uR3sFeA9kh0M,audio_features,spotify:track:7tnZbtPNS1uR3sFeA9kh0M,0.377
18,Stonebank, ID,unknown,,,,,,,,,,,,,,,,,,,
19,Toneshifterz   MC D, PSYSTYLE,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,3B,0.527,205600.0,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1.0,0.3,-3.132,1.0,0.0717,149.958,4.0,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.0444
20,Wavedash, Bang ,Stonebank Edit,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
21,Stonebank   EMEL, By Your Side,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/0LTq2r4sWXgrlJk5gfjanc,4B,0.448,259765.0,0.88,0LTq2r4sWXgrlJk5gfjanc,1.07e-05,8.0,0.0955,-3.076,1.0,0.136,170.047,4.0,https://api.spotify.com/v1/tracks/0LTq2r4sWXgrlJk5gfjanc,audio_features,spotify:track:0LTq2r4sWXgrlJk5gfjanc,0.394
