,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sam Feldt, Sensational ,Zonderling Remix,0.0682,https://api.spotify.com/v1/audio-analysis/5ZfmcScnfvdBG2o3CuMWPC,8A,0.813,173333.0,0.828,5ZfmcScnfvdBG2o3CuMWPC,0.0566,9.0,0.0671,-3.846,0.0,0.201,125.87,4.0,https://api.spotify.com/v1/tracks/5ZfmcScnfvdBG2o3CuMWPC,audio_features,spotify:track:5ZfmcScnfvdBG2o3CuMWPC,0.744
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Sander van Doorn, Reach Out,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/2jcBCabPfdkphdhlPie9DT,1B,0.836,350147.0,0.645,2jcBCabPfdkphdhlPie9DT,0.441,11.0,0.0823,-6.452,1.0,0.0651,128.007,4.0,https://api.spotify.com/v1/tracks/2jcBCabPfdkphdhlPie9DT,audio_features,spotify:track:2jcBCabPfdkphdhlPie9DT,0.0567
3,Dada Life, We Want Your Soul ,Rob & Jack Remix,0.000785,https://api.spotify.com/v1/audio-analysis/4WC7Udy0h3YcnxZIICK1ys,10A,0.744,224573.0,0.958,4WC7Udy0h3YcnxZIICK1ys,0.223,11.0,0.607,-3.518,0.0,0.164,128.007,4.0,https://api.spotify.com/v1/tracks/4WC7Udy0h3YcnxZIICK1ys,audio_features,spotify:track:4WC7Udy0h3YcnxZIICK1ys,0.172
4,Dennis De Laat   Nicky Romero, Sound Of Violence ,Sander van Doorn Mashup,0.00765,https://api.spotify.com/v1/audio-analysis/0zHqRdzNwrw7cO3PtLnx3o,11A,0.696,476250.0,0.736,0zHqRdzNwrw7cO3PtLnx3o,0.712,6.0,0.0865,-7.062,0.0,0.0435,128.003,4.0,https://api.spotify.com/v1/tracks/0zHqRdzNwrw7cO3PtLnx3o,audio_features,spotify:track:0zHqRdzNwrw7cO3PtLnx3o,0.114
5,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Matisse & Sadko Remix,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
6,Izan, Dream Team,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/4GMrXNApw261rVhzfeI5Cp,4A,0.737,277943.0,0.995,4GMrXNApw261rVhzfeI5Cp,0.725,5.0,0.295,-4.805,0.0,0.0842,125.968,4.0,https://api.spotify.com/v1/tracks/4GMrXNApw261rVhzfeI5Cp,audio_features,spotify:track:4GMrXNApw261rVhzfeI5Cp,0.188
7,Sander van Doorn All We Do   Belle Humble, No Words,unknown,0.169,https://api.spotify.com/v1/audio-analysis/2E5amaomMJkbkOe2TAkhD4,7B,0.46,227344.0,0.728,2E5amaomMJkbkOe2TAkhD4,0.000199,5.0,0.66,-4.162,1.0,0.0376,127.991,4.0,https://api.spotify.com/v1/tracks/2E5amaomMJkbkOe2TAkhD4,audio_features,spotify:track:2E5amaomMJkbkOe2TAkhD4,0.142
8,Sander van Doorn," Oh, Amazing Bass",unknown,0.113,https://api.spotify.com/v1/audio-analysis/3Tf2pLywtUuHg1HqhYNJd4,12A,0.865,314762.0,0.763,3Tf2pLywtUuHg1HqhYNJd4,0.342,1.0,0.119,-6.783,0.0,0.39,125.999,4.0,https://api.spotify.com/v1/tracks/3Tf2pLywtUuHg1HqhYNJd4,audio_features,spotify:track:3Tf2pLywtUuHg1HqhYNJd4,0.289
9,Shane 54, Dark & Long ,Dark Train,0.00117,https://api.spotify.com/v1/audio-analysis/00UMTRQWG7ec3zIaMuljZR,4A,0.529,343542.0,0.963,00UMTRQWG7ec3zIaMuljZR,0.96,5.0,0.695,-8.418,0.0,0.0637,125.578,4.0,https://api.spotify.com/v1/tracks/00UMTRQWG7ec3zIaMuljZR,audio_features,spotify:track:00UMTRQWG7ec3zIaMuljZR,0.364
