,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Juicy M, Maracana,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/4rgAidW40CLyv2uBOgRIB9,9B,0.752,332815.0,0.806,4rgAidW40CLyv2uBOgRIB9,0.949,7.0,0.0425,-4.24,1.0,0.0574,128.013,4.0,https://api.spotify.com/v1/tracks/4rgAidW40CLyv2uBOgRIB9,audio_features,spotify:track:4rgAidW40CLyv2uBOgRIB9,0.224
1,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
2,w/ David Guetta GLOWINTHEDARK   Harrison, Ain't A Party ,Acapella,,,,,,,,,,,,,,,,,,,
3,Avicii, Levels ,Skrillex Remix,0.00708,https://api.spotify.com/v1/audio-analysis/5HRV0yHL9ioy0FvEXbI8Xu,4A,0.599,281147.0,0.917,5HRV0yHL9ioy0FvEXbI8Xu,0.00552,5.0,0.168,-2.819,0.0,0.0916,139.969,4.0,https://api.spotify.com/v1/tracks/5HRV0yHL9ioy0FvEXbI8Xu,audio_features,spotify:track:5HRV0yHL9ioy0FvEXbI8Xu,0.345
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
7,TJR   Savage, We Wanna Party ,VIP Edit,0.0101,https://api.spotify.com/v1/audio-analysis/7ugGMMutTrQFvkoN4NL8Be,8B,0.768,167813.0,0.952,7ugGMMutTrQFvkoN4NL8Be,0.000121,0.0,0.0901,-2.191,1.0,0.151,128.006,4.0,https://api.spotify.com/v1/tracks/7ugGMMutTrQFvkoN4NL8Be,audio_features,spotify:track:7ugGMMutTrQFvkoN4NL8Be,0.67
8,Subwave The Dual Personality, Moneey,unknown,0.00739,https://api.spotify.com/v1/audio-analysis/4wMytXAYAkzfCljFegUUlx,3B,0.649,169608.0,0.992,4wMytXAYAkzfCljFegUUlx,0.00541,1.0,0.0791,-1.593,1.0,0.154,74.993,4.0,https://api.spotify.com/v1/tracks/4wMytXAYAkzfCljFegUUlx,audio_features,spotify:track:4wMytXAYAkzfCljFegUUlx,0.478
9,4B Aazar, Pop Dat ,Aazar Edit,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
10,w/ Flux Pavilion, I Can't Stop,unknown,0.621,https://api.spotify.com/v1/audio-analysis/6dbXPwUf90SECK0WYUb5Zi,10B,0.704,236490.0,0.384,6dbXPwUf90SECK0WYUb5Zi,0.0,2.0,0.109,-10.767,1.0,0.0383,109.74,4.0,https://api.spotify.com/v1/tracks/6dbXPwUf90SECK0WYUb5Zi,audio_features,spotify:track:6dbXPwUf90SECK0WYUb5Zi,0.475
11,Henry Fong Milo Otis   Doctor, Bring The Riot,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/73mIhAzFsMqurAySow8RwU,9B,0.609,169600.0,0.958,73mIhAzFsMqurAySow8RwU,0.000163,7.0,0.405,-1.468,1.0,0.104,150.085,4.0,https://api.spotify.com/v1/tracks/73mIhAzFsMqurAySow8RwU,audio_features,spotify:track:73mIhAzFsMqurAySow8RwU,0.701
12,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
13,Juicy M Luka Caro   Enrique Dragon, Obey,unknown,0.202,https://api.spotify.com/v1/audio-analysis/53HQcfDtBF4M7oc2bw3MAu,4A,0.71,150228.0,0.856,53HQcfDtBF4M7oc2bw3MAu,0.0,5.0,0.718,-3.571,0.0,0.173,128.121,4.0,https://api.spotify.com/v1/tracks/53HQcfDtBF4M7oc2bw3MAu,audio_features,spotify:track:53HQcfDtBF4M7oc2bw3MAu,0.743
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Jauz   Route 94   Botnek Savage Skullz, Feel The Volume Love ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
16,Deorro MAKJ, Ante Up,unknown,,,,,,,,,,,,,,,,,,,
17,w/ The Bloody Beetroots   Steve Aoki, Warp 1.9 ,"One, Two, Woop, Woop Acapella",0.0011,https://api.spotify.com/v1/audio-analysis/1chScCiuiQlRqecWT0DtAn,3B,0.654,203731.0,0.6,1chScCiuiQlRqecWT0DtAn,0.882,1.0,0.0403,-6.174,1.0,0.264,130.166,4.0,https://api.spotify.com/v1/tracks/1chScCiuiQlRqecWT0DtAn,audio_features,spotify:track:1chScCiuiQlRqecWT0DtAn,0.406
18,Out Of Cookies, Who's Them Boyz,unknown,,,,,,,,,,,,,,,,,,,
19,Quintino, Bad Bitches ,Deorro VIP Edit,0.000869,https://api.spotify.com/v1/audio-analysis/5hHV28WyhRBJVqg4ezmGLo,3B,0.719,210052.0,0.876,5hHV28WyhRBJVqg4ezmGLo,0.11,1.0,0.167,-3.272,1.0,0.0967,127.892,4.0,https://api.spotify.com/v1/tracks/5hHV28WyhRBJVqg4ezmGLo,audio_features,spotify:track:5hHV28WyhRBJVqg4ezmGLo,0.232
20,MAKJ Timmy Trumpet   Andrew W.K., Party Till We Die,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/5AEs83CYoPApEjYEJGbTuJ,4A,0.64,158555.0,0.94,5AEs83CYoPApEjYEJGbTuJ,0.000484,5.0,0.357,-2.976,0.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/5AEs83CYoPApEjYEJGbTuJ,audio_features,spotify:track:5AEs83CYoPApEjYEJGbTuJ,0.243
21,Quintino, Underground,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/05cvpVyIGQdl6h2ORfSmGd,9B,0.703,172500.0,0.959,05cvpVyIGQdl6h2ORfSmGd,1.03e-06,7.0,0.0813,-2.552,1.0,0.0733,127.988,4.0,https://api.spotify.com/v1/tracks/05cvpVyIGQdl6h2ORfSmGd,audio_features,spotify:track:05cvpVyIGQdl6h2ORfSmGd,0.385
