,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii, Levels ,Skrillex Remix,0.00708,https://api.spotify.com/v1/audio-analysis/5HRV0yHL9ioy0FvEXbI8Xu,4A,0.599,281147.0,0.917,5HRV0yHL9ioy0FvEXbI8Xu,0.00552,5.0,0.168,-2.819,0.0,0.0916,139.969,4.0,https://api.spotify.com/v1/tracks/5HRV0yHL9ioy0FvEXbI8Xu,audio_features,spotify:track:5HRV0yHL9ioy0FvEXbI8Xu,0.345
1,w/ Spag Heddy   Armanni Reign, Strayed Up,unknown,0.003,https://api.spotify.com/v1/audio-analysis/4B92k1WnodhUl5ImwgXnXZ,3B,0.673,249463.0,0.972,4B92k1WnodhUl5ImwgXnXZ,2.38e-06,1.0,0.405,-0.909,1.0,0.196,150.159,4.0,https://api.spotify.com/v1/tracks/4B92k1WnodhUl5ImwgXnXZ,audio_features,spotify:track:4B92k1WnodhUl5ImwgXnXZ,0.703
2,SLANDER SayMyName   Feli Ferraro, I Can't Escape ,MUST DIE! Remix,0.00327,https://api.spotify.com/v1/audio-analysis/1dmr2oa0UctrJdynGPDQz8,3B,0.538,332173.0,0.928,1dmr2oa0UctrJdynGPDQz8,1.29e-06,1.0,0.159,-4.061,1.0,0.0653,149.966,4.0,https://api.spotify.com/v1/tracks/1dmr2oa0UctrJdynGPDQz8,audio_features,spotify:track:1dmr2oa0UctrJdynGPDQz8,0.238
3,Eptic, Swords & Dragons,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/5wXh35KIq49zqMHcNByCSI,3B,0.746,205241.0,0.975,5wXh35KIq49zqMHcNByCSI,0.003,1.0,0.176,-4.51,1.0,0.221,144.946,4.0,https://api.spotify.com/v1/tracks/5wXh35KIq49zqMHcNByCSI,audio_features,spotify:track:5wXh35KIq49zqMHcNByCSI,0.269
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,2 Chainz   Cap 1, Where U Been? ,Acapella,0.198,https://api.spotify.com/v1/audio-analysis/7xALKjA0CabFZVz42mzcqN,3A,0.836,230867.0,0.572,7xALKjA0CabFZVz42mzcqN,0.0,10.0,0.42,-3.253,0.0,0.0439,134.053,4.0,https://api.spotify.com/v1/tracks/7xALKjA0CabFZVz42mzcqN,audio_features,spotify:track:7xALKjA0CabFZVz42mzcqN,0.523
6,w/ Dirty Audio Rickyxsan, Gettin' That ,Spag Heddy Bootleg,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
7,Trampa, Middle Fingers,unknown,0.00935,https://api.spotify.com/v1/audio-analysis/3ZTUCY38W5cjfCH2mRlUgF,3A,0.537,225103.0,0.978,3ZTUCY38W5cjfCH2mRlUgF,0.424,10.0,0.112,-1.075,0.0,0.168,144.968,4.0,https://api.spotify.com/v1/tracks/3ZTUCY38W5cjfCH2mRlUgF,audio_features,spotify:track:3ZTUCY38W5cjfCH2mRlUgF,0.173
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
