,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hoben, Planet 9,unknown,0.0746,https://api.spotify.com/v1/audio-analysis/1uvMUvyIiDyo8LBrVGrqVZ,10A,0.712,298312.0,0.755,1uvMUvyIiDyo8LBrVGrqVZ,0.759,11.0,0.38,-6.678,0.0,0.172,130.035,4.0,https://api.spotify.com/v1/tracks/1uvMUvyIiDyo8LBrVGrqVZ,audio_features,spotify:track:1uvMUvyIiDyo8LBrVGrqVZ,0.222
1,SLVR, Jump Pogo,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/3OnpBT4XhVfYqlytwXhXTh,11B,0.769,246691.0,0.738,3OnpBT4XhVfYqlytwXhXTh,0.0221,9.0,0.0395,-3.061,1.0,0.0801,126.02,4.0,https://api.spotify.com/v1/tracks/3OnpBT4XhVfYqlytwXhXTh,audio_features,spotify:track:3OnpBT4XhVfYqlytwXhXTh,0.578
2,Green Ketchup, Damn Money,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/5xlHMN6wI90Q5PEVDUd0Dt,9B,0.956,221334.0,0.755,5xlHMN6wI90Q5PEVDUd0Dt,0.0226,7.0,0.0647,-1.154,1.0,0.275,126.935,4.0,https://api.spotify.com/v1/tracks/5xlHMN6wI90Q5PEVDUd0Dt,audio_features,spotify:track:5xlHMN6wI90Q5PEVDUd0Dt,0.849
3,DeeD, Keep The Sh**t,unknown,0.000561,https://api.spotify.com/v1/audio-analysis/7dMc6I8k6l2LhCjnaIvgXK,3B,0.822,224762.0,0.663,7dMc6I8k6l2LhCjnaIvgXK,0.373,1.0,0.0468,-7.516,1.0,0.142,125.986,4.0,https://api.spotify.com/v1/tracks/7dMc6I8k6l2LhCjnaIvgXK,audio_features,spotify:track:7dMc6I8k6l2LhCjnaIvgXK,0.543
4,Fedde Le Grand, Put Your Hands Up For Detroit,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
5,La Fuente, Bring The House Down,unknown,0.000733,https://api.spotify.com/v1/audio-analysis/2CokFYMSMQpWe4VW36C6JH,10A,0.697,182842.0,0.979,2CokFYMSMQpWe4VW36C6JH,0.709,11.0,0.338,-4.63,0.0,0.0523,128.015,4.0,https://api.spotify.com/v1/tracks/2CokFYMSMQpWe4VW36C6JH,audio_features,spotify:track:2CokFYMSMQpWe4VW36C6JH,0.49
6,Like Son, Freakin' ,FooR Remix,0.00371,https://api.spotify.com/v1/audio-analysis/7FKQerUztYQTMIwMYg3hma,10A,0.714,175022.0,0.929,7FKQerUztYQTMIwMYg3hma,0.000317,11.0,0.0759,-5.087,0.0,0.0328,125.012,4.0,https://api.spotify.com/v1/tracks/7FKQerUztYQTMIwMYg3hma,audio_features,spotify:track:7FKQerUztYQTMIwMYg3hma,0.865
7,Botnek, Don't Need U,unknown,,,,,,,,,,,,,,,,,,,
8,Matroda, Dat Vibe Pt. 2,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/0HT6fy0Y6FIG5Gg8mE7Cni,10A,0.803,227050.0,0.924,0HT6fy0Y6FIG5Gg8mE7Cni,0.224,11.0,0.304,-4.159,0.0,0.152,124.992,4.0,https://api.spotify.com/v1/tracks/0HT6fy0Y6FIG5Gg8mE7Cni,audio_features,spotify:track:0HT6fy0Y6FIG5Gg8mE7Cni,0.398
9,Karl Hungus, Ill,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/2t9nrtkL7q0yHalhtkryiu,4A,0.836,196190.0,0.734,2t9nrtkL7q0yHalhtkryiu,0.0,5.0,0.737,-9.703,0.0,0.16,125.882,4.0,https://api.spotify.com/v1/tracks/2t9nrtkL7q0yHalhtkryiu,audio_features,spotify:track:2t9nrtkL7q0yHalhtkryiu,0.419
10,Ibranovski, The Plug,unknown,0.00754,https://api.spotify.com/v1/audio-analysis/1T5fMFqnh54eGXcCHn5U2c,8B,0.861,216562.0,0.835,1T5fMFqnh54eGXcCHn5U2c,0.771,0.0,0.0609,-3.114,1.0,0.0648,127.998,4.0,https://api.spotify.com/v1/tracks/1T5fMFqnh54eGXcCHn5U2c,audio_features,spotify:track:1T5fMFqnh54eGXcCHn5U2c,0.639
11,Dave Audé   Luciana, Yeah Yeah 2017 ,John Christian Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3CPuvqvhpOCvTWCvQo0FQp,6A,0.612,177255.0,0.895,3CPuvqvhpOCvTWCvQo0FQp,0.298,7.0,0.68,-6.075,0.0,0.0571,128.034,4.0,https://api.spotify.com/v1/tracks/3CPuvqvhpOCvTWCvQo0FQp,audio_features,spotify:track:3CPuvqvhpOCvTWCvQo0FQp,0.0485
12,D,wayne & Crossnaders ,unknown,,,,,,,,,,,,,,,,,,,
13,Throttle, Hit The Road Jack ,CAZZTEK Remix,0.0251,https://api.spotify.com/v1/audio-analysis/0KtW8YYwExpEVn3Jqy5iv7,10B,0.779,160645.0,0.94,0KtW8YYwExpEVn3Jqy5iv7,0.0212,2.0,0.638,-3.015,1.0,0.209,123.991,4.0,https://api.spotify.com/v1/tracks/0KtW8YYwExpEVn3Jqy5iv7,audio_features,spotify:track:0KtW8YYwExpEVn3Jqy5iv7,0.839
14,KEELD X KOOS, K2,unknown,,,,,,,,,,,,,,,,,,,
15,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,BROHUG Remix,0.00169,https://api.spotify.com/v1/audio-analysis/0lYHICmp845LFlxtdvgoLT,10B,0.766,223200.0,0.961,0lYHICmp845LFlxtdvgoLT,0.00361,2.0,0.167,-1.775,1.0,0.116,125.019,4.0,https://api.spotify.com/v1/tracks/0lYHICmp845LFlxtdvgoLT,audio_features,spotify:track:0lYHICmp845LFlxtdvgoLT,0.526
16,Proxy LeKtriQue, Break Your Skull,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/7bbkcBG3f7qKYLPH1rNrQu,9B,0.697,219600.0,0.851,7bbkcBG3f7qKYLPH1rNrQu,0.74,7.0,0.168,-4.915,1.0,0.123,99.972,4.0,https://api.spotify.com/v1/tracks/7bbkcBG3f7qKYLPH1rNrQu,audio_features,spotify:track:7bbkcBG3f7qKYLPH1rNrQu,0.299
17,Noisia, Get Deaded ,Moody Good Remix,0.0366,https://api.spotify.com/v1/audio-analysis/3kEeARYWq538g9DV79avgz,9B,0.659,321600.0,0.92,3kEeARYWq538g9DV79avgz,0.00303,7.0,0.0924,-0.553,1.0,0.838,74.291,4.0,https://api.spotify.com/v1/tracks/3kEeARYWq538g9DV79avgz,audio_features,spotify:track:3kEeARYWq538g9DV79avgz,0.239
18,MurDa, D.U.B.,unknown,,,,,,,,,,,,,,,,,,,
19,Ookay, Thief ,Flux Pavilion Remix,0.0362,https://api.spotify.com/v1/audio-analysis/6btkdvumrTmcFzy3oFpZqS,2B,0.545,271749.0,0.821,6btkdvumrTmcFzy3oFpZqS,0.371,6.0,0.0559,-2.562,1.0,0.0333,145.143,4.0,https://api.spotify.com/v1/tracks/6btkdvumrTmcFzy3oFpZqS,audio_features,spotify:track:6btkdvumrTmcFzy3oFpZqS,0.582
