,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Ü   Bunji Garlin, Jungle Bae ,Acapella,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
1,w/ Debonair Samir, Samirs Theme ,ID Remix,,,,,,,,,,,,,,,,,,,
2,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
3,Wiwek Alvaro   MC Spyder, Boomshakatak ,FlipN'Gawd Jersey Terror Remix,0.0116,https://api.spotify.com/v1/audio-analysis/7qIfr9JoP3PDiGxD4YfsXi,3A,0.775,247510.0,0.991,7qIfr9JoP3PDiGxD4YfsXi,0.357,10.0,0.484,-3.135,0.0,0.155,127.984,4.0,https://api.spotify.com/v1/tracks/7qIfr9JoP3PDiGxD4YfsXi,audio_features,spotify:track:7qIfr9JoP3PDiGxD4YfsXi,0.386
4,w/ Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
5,Grandtheft Smalltown DJs, Flying ,4B Remix,0.00203,https://api.spotify.com/v1/audio-analysis/3vzcMPLPwjqHHblrvfPm6T,4A,0.531,229412.0,0.918,3vzcMPLPwjqHHblrvfPm6T,0.426,5.0,0.237,-4.982,0.0,0.213,102.034,3.0,https://api.spotify.com/v1/tracks/3vzcMPLPwjqHHblrvfPm6T,audio_features,spotify:track:3vzcMPLPwjqHHblrvfPm6T,0.211
6,Grandtheft THUGLI, Heavy Hitterz,unknown,,,,,,,,,,,,,,,,,,,
7,Schoolboy Q   Bj The Chicago Kid, Studio ,Grandtheft Edit,0.0507,https://api.spotify.com/v1/audio-analysis/29gsi1zZrZxdStACmTQB0Z,1A,0.709,278067.0,0.589,29gsi1zZrZxdStACmTQB0Z,0.0,8.0,0.0585,-7.776,0.0,0.0433,133.922,3.0,https://api.spotify.com/v1/tracks/29gsi1zZrZxdStACmTQB0Z,audio_features,spotify:track:29gsi1zZrZxdStACmTQB0Z,0.58
8,Headstone   Ca$h Bandicoot, Yacht Club,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/3QqyOqD2iB9pvpMKwSneuI,3B,0.772,210667.0,0.969,3QqyOqD2iB9pvpMKwSneuI,0.638,1.0,0.732,-4.997,1.0,0.101,134.988,4.0,https://api.spotify.com/v1/tracks/3QqyOqD2iB9pvpMKwSneuI,audio_features,spotify:track:3QqyOqD2iB9pvpMKwSneuI,0.259
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Solo 45, Feed Em To The Lions,unknown,,,,,,,,,,,,,,,,,,,
11,Calvin Harris, Summer ,Diplo & Grandtheft Remix,0.00389,https://api.spotify.com/v1/audio-analysis/6zonhXHUitdQqZTqylx7Jf,10A,0.731,267253.0,0.96,6zonhXHUitdQqZTqylx7Jf,0.0322,11.0,0.00936,-4.453,0.0,0.0714,140.014,4.0,https://api.spotify.com/v1/tracks/6zonhXHUitdQqZTqylx7Jf,audio_features,spotify:track:6zonhXHUitdQqZTqylx7Jf,0.61
12,Rickyxsan, Faded,unknown,0.0256,https://api.spotify.com/v1/audio-analysis/2PpcMiYBWCBdd71ukRxPKT,1B,0.706,201844.0,0.993,2PpcMiYBWCBdd71ukRxPKT,0.349,11.0,0.207,-1.341,1.0,0.241,149.98,4.0,https://api.spotify.com/v1/tracks/2PpcMiYBWCBdd71ukRxPKT,audio_features,spotify:track:2PpcMiYBWCBdd71ukRxPKT,0.736
13,Showtek, We Like To Party ,SLANDER & NGHTMRE Remix,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
14,w/ Barely Alive   Armanni Reign, Hackers ,Ronaissance Edit,0.00636,https://api.spotify.com/v1/audio-analysis/09Qtrsc7I8bIvbXY9STe8S,3B,0.6,180107.0,0.991,09Qtrsc7I8bIvbXY9STe8S,0.000205,1.0,0.827,-2.133,1.0,0.231,139.964,4.0,https://api.spotify.com/v1/tracks/09Qtrsc7I8bIvbXY9STe8S,audio_features,spotify:track:09Qtrsc7I8bIvbXY9STe8S,0.286
15,Kendrick Lamar, M.A.A.D City,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,10B,0.487,350120.0,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2.0,0.44,-6.815,1.0,0.271,91.048,4.0,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,spotify:track:439TlnnznSiBbQbgXiBqAd,0.217
16,w/ GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
17,Yellow Claw Cesqeaux   Quavo Tinie Tempah, Stacks,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/4K80PI69yUrmFAUoHQ2ELb,10B,0.701,257128.0,0.981,4K80PI69yUrmFAUoHQ2ELb,0.00405,2.0,0.0599,-1.759,1.0,0.161,150.025,4.0,https://api.spotify.com/v1/tracks/4K80PI69yUrmFAUoHQ2ELb,audio_features,spotify:track:4K80PI69yUrmFAUoHQ2ELb,0.625
18,Kill The Noise, FUK UR MGMT ,Snails Remix,0.00601,https://api.spotify.com/v1/audio-analysis/7nQi1rXRF3zjXQIho68MIN,4B,0.621,147200.0,0.998,7nQi1rXRF3zjXQIho68MIN,1.52e-06,8.0,0.644,-1.82,1.0,0.353,149.852,4.0,https://api.spotify.com/v1/tracks/7nQi1rXRF3zjXQIho68MIN,audio_features,spotify:track:7nQi1rXRF3zjXQIho68MIN,0.366
19,w/ Twenty One Pilots, Ride,unknown,0.268,https://api.spotify.com/v1/audio-analysis/7cin2Gpy439xBTcUWt9IqB,3A,0.6,239177.0,0.856,7cin2Gpy439xBTcUWt9IqB,0.0,10.0,0.358,-4.36,0.0,0.282,132.583,5.0,https://api.spotify.com/v1/tracks/7cin2Gpy439xBTcUWt9IqB,audio_features,spotify:track:7cin2Gpy439xBTcUWt9IqB,0.756
20,Barely Alive Nonsens, Kaos,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/0ewUHpeoPlmZXnMGRdc2Yc,3A,0.671,200000.0,0.976,0ewUHpeoPlmZXnMGRdc2Yc,0.133,10.0,0.0726,-4.049,0.0,0.0507,150.011,4.0,https://api.spotify.com/v1/tracks/0ewUHpeoPlmZXnMGRdc2Yc,audio_features,spotify:track:0ewUHpeoPlmZXnMGRdc2Yc,0.523
21,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
22,w/ Mura Masa, Hell ,Vincent Remix,0.0057,https://api.spotify.com/v1/audio-analysis/03BthChc0FKTgVoJ2SdQGZ,11B,0.688,263547.0,0.957,03BthChc0FKTgVoJ2SdQGZ,0.00042,9.0,0.376,-3.561,1.0,0.0824,107.004,4.0,https://api.spotify.com/v1/tracks/03BthChc0FKTgVoJ2SdQGZ,audio_features,spotify:track:03BthChc0FKTgVoJ2SdQGZ,0.594
