,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ZHU, Stay Closer,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/55uvoAKSRcZZmoKU853yd1,10B,0.688,272693.0,0.649,55uvoAKSRcZZmoKU853yd1,0.194,2.0,0.0872,-8.836,1.0,0.0366,125.012,4.0,https://api.spotify.com/v1/tracks/55uvoAKSRcZZmoKU853yd1,audio_features,spotify:track:55uvoAKSRcZZmoKU853yd1,0.237
1,ZHU, Nightcrawler,unknown,0.109,https://api.spotify.com/v1/audio-analysis/4YixJQ4RxZnTBPNCeICR25,10B,0.866,270930.0,0.414,4YixJQ4RxZnTBPNCeICR25,0.876,2.0,0.104,-9.405,1.0,0.0516,122.015,4.0,https://api.spotify.com/v1/tracks/4YixJQ4RxZnTBPNCeICR25,audio_features,spotify:track:4YixJQ4RxZnTBPNCeICR25,0.235
2,Matroda x Migos, Bad And Boujee ,ZHU Remix,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
3,ZHU, Intoxicate,unknown,0.153,https://api.spotify.com/v1/audio-analysis/0nD2HHezOd08mhvmgnjh3I,4A,0.824,294915.0,0.765,0nD2HHezOd08mhvmgnjh3I,0.362,5.0,0.164,-6.663,0.0,0.054,123.995,4.0,https://api.spotify.com/v1/tracks/0nD2HHezOd08mhvmgnjh3I,audio_features,spotify:track:0nD2HHezOd08mhvmgnjh3I,0.201
4,ZHU, In The Morning,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/01wpPOPqQ3XyS6hBN00HfK,3B,0.709,246495.0,0.757,01wpPOPqQ3XyS6hBN00HfK,0.335,1.0,0.0791,-6.064,1.0,0.0356,123.006,4.0,https://api.spotify.com/v1/tracks/01wpPOPqQ3XyS6hBN00HfK,audio_features,spotify:track:01wpPOPqQ3XyS6hBN00HfK,0.166
5,ZHU, Superfriends,unknown,0.012,https://api.spotify.com/v1/audio-analysis/3t4V6O5OTQFH9geJDaETaX,10B,0.747,261227.0,0.653,3t4V6O5OTQFH9geJDaETaX,0.00471,2.0,0.0527,-7.281,1.0,0.0516,111.992,4.0,https://api.spotify.com/v1/tracks/3t4V6O5OTQFH9geJDaETaX,audio_features,spotify:track:3t4V6O5OTQFH9geJDaETaX,0.596
6,Michael Jackson, Thriller ,ZHU Remix,0.0816,https://api.spotify.com/v1/audio-analysis/7azo4rpSUh8nXgtonC6Pkq,1B,0.764,358053.0,0.887,7azo4rpSUh8nXgtonC6Pkq,0.000108,11.0,0.847,-3.725,1.0,0.0738,118.421,4.0,https://api.spotify.com/v1/tracks/7azo4rpSUh8nXgtonC6Pkq,audio_features,spotify:track:7azo4rpSUh8nXgtonC6Pkq,0.721
7,Lana Del Rey, West Coast ,ZHU Remix,0.0214,https://api.spotify.com/v1/audio-analysis/6MvEnS4hoEjzrAxuJIvj5S,11A,0.837,264396.0,0.647,6MvEnS4hoEjzrAxuJIvj5S,0.408,6.0,0.24,-6.288,0.0,0.0613,116.009,4.0,https://api.spotify.com/v1/tracks/6MvEnS4hoEjzrAxuJIvj5S,audio_features,spotify:track:6MvEnS4hoEjzrAxuJIvj5S,0.368
8,ZHU   Alunageorge, Automatic ,Vindata Remix,0.308,https://api.spotify.com/v1/audio-analysis/1PLZJGtmKi3AT5SXz1eO28,3A,0.739,212880.0,0.742,1PLZJGtmKi3AT5SXz1eO28,0.00437,10.0,0.0677,-5.429,0.0,0.0371,140.03,4.0,https://api.spotify.com/v1/tracks/1PLZJGtmKi3AT5SXz1eO28,audio_features,spotify:track:1PLZJGtmKi3AT5SXz1eO28,0.798
9,RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
10,w/ Rick Ross, Hustlin' ,Acapella,0.0898,https://api.spotify.com/v1/audio-analysis/3hQCHzkE5oSA3F1xM8bpcM,11B,0.505,254093.0,0.657,3hQCHzkE5oSA3F1xM8bpcM,0.0,9.0,0.0606,-7.254,1.0,0.288,135.995,4.0,https://api.spotify.com/v1/tracks/3hQCHzkE5oSA3F1xM8bpcM,audio_features,spotify:track:3hQCHzkE5oSA3F1xM8bpcM,0.666
11,ZHU, The One,unknown,0.101,https://api.spotify.com/v1/audio-analysis/5Phsl2imC2QL6tiHh37f7S,8A,0.867,302880.0,0.669,5Phsl2imC2QL6tiHh37f7S,0.683,9.0,0.0583,-7.897,0.0,0.0573,121.99,4.0,https://api.spotify.com/v1/tracks/5Phsl2imC2QL6tiHh37f7S,audio_features,spotify:track:5Phsl2imC2QL6tiHh37f7S,0.692
12,ZHU, Faded,unknown,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,8A,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
13,ZHU   Bone Thugs,N,unknown,0.225,https://api.spotify.com/v1/audio-analysis/0laoSVHsCIyNLiKpkwFUdK,9B,0.618,243035.0,0.581,0laoSVHsCIyNLiKpkwFUdK,0.0,7.0,0.285,-8.153,1.0,0.225,74.016,4.0,https://api.spotify.com/v1/tracks/0laoSVHsCIyNLiKpkwFUdK,audio_features,spotify:track:0laoSVHsCIyNLiKpkwFUdK,0.547
14,ZHU Skrillex THEY., Working For It,unknown,0.0971,https://api.spotify.com/v1/audio-analysis/0P6RjFd2HgG2AXJadQuGfE,4A,0.776,231813.0,0.715,0P6RjFd2HgG2AXJadQuGfE,0.0131,5.0,0.247,-6.587,0.0,0.0505,99.951,4.0,https://api.spotify.com/v1/tracks/0P6RjFd2HgG2AXJadQuGfE,audio_features,spotify:track:0P6RjFd2HgG2AXJadQuGfE,0.502
15,w/ JAY Z, Dirt Off Your Shoulder ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/7dvd3b2oz7AFgXrPBIIYxR,1B,0.557,244693.0,0.905,7dvd3b2oz7AFgXrPBIIYxR,0.0,11.0,0.111,-4.506,1.0,0.267,160.013,4.0,https://api.spotify.com/v1/tracks/7dvd3b2oz7AFgXrPBIIYxR,audio_features,spotify:track:7dvd3b2oz7AFgXrPBIIYxR,0.799
