,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Carnage   Migos, Bricks ,Kayzo Harder Mix,0.198,https://api.spotify.com/v1/audio-analysis/7yPHKFU9FSCwW4TgWODMrp,4B,0.8,263430.0,0.706,7yPHKFU9FSCwW4TgWODMrp,0.0,8.0,0.118,-6.134,1.0,0.327,145.938,4.0,https://api.spotify.com/v1/tracks/7yPHKFU9FSCwW4TgWODMrp,audio_features,spotify:track:7yPHKFU9FSCwW4TgWODMrp,0.394
1,w/ KAYZO, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
2,Yellow Claw GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
3,Gammer KAYZO, Frequency,unknown,,,,,,,,,,,,,,,,,,,
4,Kayzo Crankdat   Devin Oliver, ID,unknown,0.397,https://api.spotify.com/v1/audio-analysis/11CVk0k216ivE9UVdx4CSD,6A,0.693,201567.0,0.738,11CVk0k216ivE9UVdx4CSD,0.00147,7.0,0.786,-9.336,0.0,0.0717,129.951,3.0,https://api.spotify.com/v1/tracks/11CVk0k216ivE9UVdx4CSD,audio_features,spotify:track:11CVk0k216ivE9UVdx4CSD,0.474
5,Weezer   Phiso, Say It Ain't Jotaro ,KAYZO Edit,,,,,,,,,,,,,,,,,,,
6,w/ Dillon Francis   G,Eazy ,Eptic Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
7,Jauz Crankdat, I Hold Still,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/0dPwsZEz34HqxbB69deDB9,3B,0.703,221200.0,0.801,0dPwsZEz34HqxbB69deDB9,2.17e-06,1.0,0.232,-1.406,1.0,0.202,74.996,4.0,https://api.spotify.com/v1/tracks/0dPwsZEz34HqxbB69deDB9,audio_features,spotify:track:0dPwsZEz34HqxbB69deDB9,0.618
8,Vini Vici, FKD Up Kids,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6OvW3bx8x3mAXzkRF1vCqD,8B,0.622,447391.0,0.994,6OvW3bx8x3mAXzkRF1vCqD,0.391,0.0,0.325,-5.74,1.0,0.252,138.02,4.0,https://api.spotify.com/v1/tracks/6OvW3bx8x3mAXzkRF1vCqD,audio_features,spotify:track:6OvW3bx8x3mAXzkRF1vCqD,0.0909
9,EH!DE Midnight Tyrannosaurus, Planet Purge!,unknown,0.000292,https://api.spotify.com/v1/audio-analysis/0qWmdV9v1iY6cxLltyNGgs,4A,0.397,307217.0,0.89,0qWmdV9v1iY6cxLltyNGgs,0.719,5.0,0.0754,-4.92,0.0,0.139,150.066,4.0,https://api.spotify.com/v1/tracks/0qWmdV9v1iY6cxLltyNGgs,audio_features,spotify:track:0qWmdV9v1iY6cxLltyNGgs,0.037
10,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
11,Lil ƱZi Vert, XO TOUR Llif3 ,Prod. by TM88,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,10A,0.732,182707.0,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
12,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
13,KAYZO Krimer, ID,unknown,,,,,,,,,,,,,,,,,,,
14,Flosstradamus   Casino, Mosh Pit,unknown,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
15,w/ Mastadon, Danger,unknown,0.081,https://api.spotify.com/v1/audio-analysis/3atgZaiyMKbomjxGRKKgpC,9B,0.69,236021.0,0.733,3atgZaiyMKbomjxGRKKgpC,0.449,7.0,0.335,-12.956,1.0,0.0506,135.13,4.0,https://api.spotify.com/v1/tracks/3atgZaiyMKbomjxGRKKgpC,audio_features,spotify:track:3atgZaiyMKbomjxGRKKgpC,0.849
16,Da Tweekaz, #Tweekay16,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/7CCyK7j1SxgJIxiCyPUsJc,8A,0.525,232254.0,0.956,7CCyK7j1SxgJIxiCyPUsJc,0.00942,9.0,0.281,-3.625,0.0,0.0509,149.99,4.0,https://api.spotify.com/v1/tracks/7CCyK7j1SxgJIxiCyPUsJc,audio_features,spotify:track:7CCyK7j1SxgJIxiCyPUsJc,0.627
