,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Angerfist N,Vitral ,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/5IVb69FI9Sq93UQEpEcrsN,10B,0.755,335094.0,0.911,5IVb69FI9Sq93UQEpEcrsN,0.323,2.0,0.425,-3.245,1.0,0.203,158.992,4.0,https://api.spotify.com/v1/tracks/5IVb69FI9Sq93UQEpEcrsN,audio_features,spotify:track:5IVb69FI9Sq93UQEpEcrsN,0.0748
1,The Clamps, In The Depths,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/0fgfntSV6gQ7ohwkg0XZjp,9B,0.544,378667.0,0.986,0fgfntSV6gQ7ohwkg0XZjp,0.000291,7.0,0.34,-2.045,1.0,0.294,179.978,4.0,https://api.spotify.com/v1/tracks/0fgfntSV6gQ7ohwkg0XZjp,audio_features,spotify:track:0fgfntSV6gQ7ohwkg0XZjp,0.0733
2,Angerfist Outblast   MC Tha Watcher, Die Hard,unknown,0.546,https://api.spotify.com/v1/audio-analysis/5XKtB68zJUiluk9rvqYh8y,9B,0.507,389138.0,0.954,5XKtB68zJUiluk9rvqYh8y,0.00314,7.0,0.0938,-3.791,1.0,0.0966,174.943,4.0,https://api.spotify.com/v1/tracks/5XKtB68zJUiluk9rvqYh8y,audio_features,spotify:track:5XKtB68zJUiluk9rvqYh8y,0.148
3,DJ Mad Dog, That's The Sound,unknown,0.125,https://api.spotify.com/v1/audio-analysis/0tWK23GG5PdUlFkMO1OYGR,4A,0.876,255297.0,0.407,0tWK23GG5PdUlFkMO1OYGR,0.207,5.0,0.365,-10.787,0.0,0.0549,109.991,4.0,https://api.spotify.com/v1/tracks/0tWK23GG5PdUlFkMO1OYGR,audio_features,spotify:track:0tWK23GG5PdUlFkMO1OYGR,0.895
4,Skrillex Damian Marley, Make It Bun Dem ,Angerfist & Kid Morbid Bootleg,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
5,Ignite, Fuckers,unknown,0.00704,https://api.spotify.com/v1/audio-analysis/2N6SybbbnDHbGhhCz72bx7,3B,0.433,152471.0,0.905,2N6SybbbnDHbGhhCz72bx7,0.301,1.0,0.137,-2.383,1.0,0.0486,170.031,4.0,https://api.spotify.com/v1/tracks/2N6SybbbnDHbGhhCz72bx7,audio_features,spotify:track:2N6SybbbnDHbGhhCz72bx7,0.0646
6,Angerfist MC Nolz, Raise & Revolt ,Official Anthem,0.404,https://api.spotify.com/v1/audio-analysis/55NvcDDxxXhzBUUjFpsbVn,3B,0.385,206592.0,0.961,55NvcDDxxXhzBUUjFpsbVn,0.000586,1.0,0.348,-2.311,1.0,0.168,174.842,4.0,https://api.spotify.com/v1/tracks/55NvcDDxxXhzBUUjFpsbVn,audio_features,spotify:track:55NvcDDxxXhzBUUjFpsbVn,0.142
7,Destructive Tendencies D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
8,Miss K8 MC Nolz, Raiders Of Rampage ,Official Masters Of Hardcore 2016 Anthem,0.276,https://api.spotify.com/v1/audio-analysis/2f9aO6KDtMVctuyQ8YAfky,11B,0.429,240343.0,0.986,2f9aO6KDtMVctuyQ8YAfky,0.00194,9.0,0.359,-2.451,1.0,0.42,175.037,4.0,https://api.spotify.com/v1/tracks/2f9aO6KDtMVctuyQ8YAfky,audio_features,spotify:track:2f9aO6KDtMVctuyQ8YAfky,0.236
9,Angerfist Miss K8, Bogotá,unknown,0.0828,https://api.spotify.com/v1/audio-analysis/32lnsCHxZZJJ87rvDviEiy,12A,0.478,237257.0,0.945,32lnsCHxZZJJ87rvDviEiy,0.0396,1.0,0.698,-2.369,0.0,0.108,174.955,4.0,https://api.spotify.com/v1/tracks/32lnsCHxZZJJ87rvDviEiy,audio_features,spotify:track:32lnsCHxZZJJ87rvDviEiy,0.127
10,Tha Playah, Why So Serious? ,Angerfist Remix,0.32,https://api.spotify.com/v1/audio-analysis/3ngbLCAqH8b5v6VeCVnNiw,2A,0.376,482743.0,0.894,3ngbLCAqH8b5v6VeCVnNiw,0.695,3.0,0.116,-2.781,0.0,0.239,175.057,4.0,https://api.spotify.com/v1/tracks/3ngbLCAqH8b5v6VeCVnNiw,audio_features,spotify:track:3ngbLCAqH8b5v6VeCVnNiw,0.0746
11,Furyan Angerfist, HOAX,unknown,0.209,https://api.spotify.com/v1/audio-analysis/7La1zhPjILYkb2PpIM0k91,9B,0.486,280449.0,0.992,7La1zhPjILYkb2PpIM0k91,0.000277,7.0,0.502,-2.909,1.0,0.449,177.98,4.0,https://api.spotify.com/v1/tracks/7La1zhPjILYkb2PpIM0k91,audio_features,spotify:track:7La1zhPjILYkb2PpIM0k91,0.0507
12,AniMe, Liar,unknown,0.091,https://api.spotify.com/v1/audio-analysis/4WTNlyeCqNlftKqgPcCrCS,11A,0.496,217263.0,0.999,4WTNlyeCqNlftKqgPcCrCS,0.00244,6.0,0.35,-0.605,0.0,0.271,95.001,4.0,https://api.spotify.com/v1/tracks/4WTNlyeCqNlftKqgPcCrCS,audio_features,spotify:track:4WTNlyeCqNlftKqgPcCrCS,0.0933
13,Miss K8, St8ment,unknown,0.35,https://api.spotify.com/v1/audio-analysis/71Gw7tnmwiMGqv6lFKgmbW,10A,0.356,175388.0,1.0,71Gw7tnmwiMGqv6lFKgmbW,0.00143,11.0,0.0532,-0.577,0.0,0.525,179.705,5.0,https://api.spotify.com/v1/tracks/71Gw7tnmwiMGqv6lFKgmbW,audio_features,spotify:track:71Gw7tnmwiMGqv6lFKgmbW,0.0319
14,D,Fence ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/3ldcpCOqwB48OAkLYCEx79,12B,0.78,188400.0,0.325,3ldcpCOqwB48OAkLYCEx79,0.00033,4.0,0.156,-13.097,1.0,0.0303,126.971,4.0,https://api.spotify.com/v1/tracks/3ldcpCOqwB48OAkLYCEx79,audio_features,spotify:track:3ldcpCOqwB48OAkLYCEx79,0.521
15,Angerfist, The Promqueen's Finest Drugs,unknown,0.112,https://api.spotify.com/v1/audio-analysis/0q4B6Z1SY0a5nMx0J3TyCU,12A,0.538,63288.0,0.996,0q4B6Z1SY0a5nMx0J3TyCU,0.0219,1.0,0.536,-0.035,0.0,0.271,182.128,3.0,https://api.spotify.com/v1/tracks/0q4B6Z1SY0a5nMx0J3TyCU,audio_features,spotify:track:0q4B6Z1SY0a5nMx0J3TyCU,0.0392
16,Angerfist, Street Fighter,unknown,0.0347,https://api.spotify.com/v1/audio-analysis/2n1KNGy7n4Y7lxvop61nGr,11B,0.514,252348.0,0.961,2n1KNGy7n4Y7lxvop61nGr,0.000261,9.0,0.232,-3.553,1.0,0.199,175.008,4.0,https://api.spotify.com/v1/tracks/2n1KNGy7n4Y7lxvop61nGr,audio_features,spotify:track:2n1KNGy7n4Y7lxvop61nGr,0.615
17,I:Gor, Straight Outta Kielce,unknown,,,,,,,,,,,,,,,,,,,
18,Bloodcage, Skitz,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/3gt4aKsgfYO2V4phZZpM2T,9B,0.394,182919.0,0.943,3gt4aKsgfYO2V4phZZpM2T,0.173,7.0,0.548,-2.493,1.0,0.368,185.18,4.0,https://api.spotify.com/v1/tracks/3gt4aKsgfYO2V4phZZpM2T,audio_features,spotify:track:3gt4aKsgfYO2V4phZZpM2T,0.176
19,Bodyshock Angerfist   MC Tha Watcher, Blood For Blood,unknown,0.247,https://api.spotify.com/v1/audio-analysis/1rhkd6zfQa8P2J4HA9yJ3n,4A,0.466,221354.0,0.994,1rhkd6zfQa8P2J4HA9yJ3n,1.76e-05,5.0,0.106,-2.97,0.0,0.237,179.927,4.0,https://api.spotify.com/v1/tracks/1rhkd6zfQa8P2J4HA9yJ3n,audio_features,spotify:track:1rhkd6zfQa8P2J4HA9yJ3n,0.114
20,Angerfist, Pissin' Razorbladez ,Angerfist Remix,0.0608,https://api.spotify.com/v1/audio-analysis/4U5X2ObNDb9LOXCLJUzmhY,9B,0.523,150018.0,0.995,4U5X2ObNDb9LOXCLJUzmhY,0.0966,7.0,0.255,-1.899,1.0,0.185,190.038,4.0,https://api.spotify.com/v1/tracks/4U5X2ObNDb9LOXCLJUzmhY,audio_features,spotify:track:4U5X2ObNDb9LOXCLJUzmhY,0.304
21,Digital Punk, F.#.C.K.Y.O.U.,unknown,0.344,https://api.spotify.com/v1/audio-analysis/6NohsJf3aNrRVMCOOo0Jx9,3B,0.321,222948.0,0.965,6NohsJf3aNrRVMCOOo0Jx9,0.0,1.0,0.158,-2.513,1.0,0.377,190.034,4.0,https://api.spotify.com/v1/tracks/6NohsJf3aNrRVMCOOo0Jx9,audio_features,spotify:track:6NohsJf3aNrRVMCOOo0Jx9,0.377
22,Furyan Nosferatu, 1000 Explosions,unknown,0.126,https://api.spotify.com/v1/audio-analysis/0C2fRBuMyav9F56EOH0xHR,7B,0.662,232421.0,0.992,0C2fRBuMyav9F56EOH0xHR,0.0,5.0,0.923,-2.505,1.0,0.152,95.012,4.0,https://api.spotify.com/v1/tracks/0C2fRBuMyav9F56EOH0xHR,audio_features,spotify:track:0C2fRBuMyav9F56EOH0xHR,0.0914
23,Angerfist MC Tha Watcher, Leatherface,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/7nPoHFY2XA5jRBDVmf539n,11B,0.396,179368.0,0.989,7nPoHFY2XA5jRBDVmf539n,0.0472,9.0,0.3,-3.531,1.0,0.0672,95.029,4.0,https://api.spotify.com/v1/tracks/7nPoHFY2XA5jRBDVmf539n,audio_features,spotify:track:7nPoHFY2XA5jRBDVmf539n,0.142
24,Hardbouncer   Mc Adk, The Sound Of Hardbouncer,unknown,0.0991,https://api.spotify.com/v1/audio-analysis/201xQVS1ZTi7w6NKigXMqD,11B,0.681,270017.0,0.953,201xQVS1ZTi7w6NKigXMqD,0.0313,9.0,0.095,-3.364,1.0,0.182,96.281,4.0,https://api.spotify.com/v1/tracks/201xQVS1ZTi7w6NKigXMqD,audio_features,spotify:track:201xQVS1ZTi7w6NKigXMqD,0.251
