,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sahar Z Navar, Morning Thoughts 4 U,unknown,0.964,https://api.spotify.com/v1/audio-analysis/1aOjizAhg6Xr7FUf2BnsN0,8A,0.245,455395.0,0.216,1aOjizAhg6Xr7FUf2BnsN0,0.907,9.0,0.105,-23.162,0.0,0.0395,118.161,4.0,https://api.spotify.com/v1/tracks/1aOjizAhg6Xr7FUf2BnsN0,audio_features,spotify:track:1aOjizAhg6Xr7FUf2BnsN0,0.0677
1,The Orb, Wireless ,Leandro Fresco Remix,0.105,https://api.spotify.com/v1/audio-analysis/3BL8sqHaImBSnvqeS3Q9PG,5B,0.35,462747.0,0.834,3BL8sqHaImBSnvqeS3Q9PG,0.0293,3.0,0.845,-7.252,1.0,0.0653,85.862,4.0,https://api.spotify.com/v1/tracks/3BL8sqHaImBSnvqeS3Q9PG,audio_features,spotify:track:3BL8sqHaImBSnvqeS3Q9PG,0.592
2,Neal White, Puh,unknown,4.21e-05,https://api.spotify.com/v1/audio-analysis/4nqbzMMX2cxqEUlz9Ky6Ha,9A,0.803,432531.0,0.538,4nqbzMMX2cxqEUlz9Ky6Ha,0.864,4.0,0.108,-10.85,0.0,0.0987,120.003,4.0,https://api.spotify.com/v1/tracks/4nqbzMMX2cxqEUlz9Ky6Ha,audio_features,spotify:track:4nqbzMMX2cxqEUlz9Ky6Ha,0.0524
3,Azteca Bolivar, Endless,unknown,0.000148,https://api.spotify.com/v1/audio-analysis/1lEkEkepDeCkbeGr01g0SL,3B,0.81,516403.0,0.692,1lEkEkepDeCkbeGr01g0SL,0.873,1.0,0.648,-8.083,1.0,0.0617,122.011,4.0,https://api.spotify.com/v1/tracks/1lEkEkepDeCkbeGr01g0SL,audio_features,spotify:track:1lEkEkepDeCkbeGr01g0SL,0.566
4,Azteca Bolivar, Living In Bliss,unknown,0.00327,https://api.spotify.com/v1/audio-analysis/1svr2kzJfAfajlmfIw1ef4,3B,0.816,438447.0,0.708,1svr2kzJfAfajlmfIw1ef4,0.946,1.0,0.0797,-8.66,1.0,0.0645,121.038,4.0,https://api.spotify.com/v1/tracks/1svr2kzJfAfajlmfIw1ef4,audio_features,spotify:track:1svr2kzJfAfajlmfIw1ef4,0.605
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Stelios Vassiloudis, La Quarantaine ,ID Remix,0.0148,https://api.spotify.com/v1/audio-analysis/135rXdRrr4xPb6jGOgsCEO,8B,0.805,584390.0,0.887,135rXdRrr4xPb6jGOgsCEO,0.841,0.0,0.0973,-9.825,1.0,0.0606,123.0,4.0,https://api.spotify.com/v1/tracks/135rXdRrr4xPb6jGOgsCEO,audio_features,spotify:track:135rXdRrr4xPb6jGOgsCEO,0.394
7,Mihai Popoviciu, Focus ,Steve Bug Remix,0.0202,https://api.spotify.com/v1/audio-analysis/21Og1AeOTOw4lVl7JgNekF,2A,0.814,508475.0,0.465,21Og1AeOTOw4lVl7JgNekF,0.95,3.0,0.0796,-13.932,0.0,0.136,123.017,4.0,https://api.spotify.com/v1/tracks/21Og1AeOTOw4lVl7JgNekF,audio_features,spotify:track:21Og1AeOTOw4lVl7JgNekF,0.694
8,Mihai Popoviciu, I Should,unknown,0.00053,https://api.spotify.com/v1/audio-analysis/6ElzrQTgjRcjEYBEqovz7q,3B,0.812,412218.0,0.508,6ElzrQTgjRcjEYBEqovz7q,0.709,1.0,0.048,-9.269,1.0,0.0837,122.0,4.0,https://api.spotify.com/v1/tracks/6ElzrQTgjRcjEYBEqovz7q,audio_features,spotify:track:6ElzrQTgjRcjEYBEqovz7q,0.649
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Dubfire, Swerve,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/48HwHzGOWs4QRzCqFfW7Ak,3A,0.762,499077.0,0.709,48HwHzGOWs4QRzCqFfW7Ak,0.945,10.0,0.113,-10.214,0.0,0.0552,127.99,4.0,https://api.spotify.com/v1/tracks/48HwHzGOWs4QRzCqFfW7Ak,audio_features,spotify:track:48HwHzGOWs4QRzCqFfW7Ak,0.215
11,Oliver Koletzki, They Can't Hold Me Back ,Sian Opiodemic Remix,0.00222,https://api.spotify.com/v1/audio-analysis/6TCFtCCQypOshCFQ3YO0Qs,3B,0.734,431280.0,0.614,6TCFtCCQypOshCFQ3YO0Qs,0.926,1.0,0.11,-7.989,1.0,0.0354,124.993,4.0,https://api.spotify.com/v1/tracks/6TCFtCCQypOshCFQ3YO0Qs,audio_features,spotify:track:6TCFtCCQypOshCFQ3YO0Qs,0.0384
12,Ig Noise, The Therapy,unknown,7.67e-05,https://api.spotify.com/v1/audio-analysis/7p5MCJs6rHpEcdaih6Kfvd,10A,0.796,420923.0,0.699,7p5MCJs6rHpEcdaih6Kfvd,0.933,11.0,0.11,-9.907,0.0,0.0457,130.001,4.0,https://api.spotify.com/v1/tracks/7p5MCJs6rHpEcdaih6Kfvd,audio_features,spotify:track:7p5MCJs6rHpEcdaih6Kfvd,0.197
13,Heinrichs Hirtenfellner, Trauriger Sonntag ,Alfred Heinrichs Remix,0.0102,https://api.spotify.com/v1/audio-analysis/2W9ftaK7c0WblpdCfVwtbz,9A,0.908,397340.0,0.746,2W9ftaK7c0WblpdCfVwtbz,0.706,4.0,0.112,-12.123,0.0,0.166,127.994,4.0,https://api.spotify.com/v1/tracks/2W9ftaK7c0WblpdCfVwtbz,audio_features,spotify:track:2W9ftaK7c0WblpdCfVwtbz,0.18
14,Aitor Ronda, Tweezer,unknown,0.000147,https://api.spotify.com/v1/audio-analysis/7hBcPszl4CETv7JLpchZpg,9B,0.803,402680.0,0.487,7hBcPszl4CETv7JLpchZpg,0.927,7.0,0.108,-10.154,1.0,0.0482,125.0,4.0,https://api.spotify.com/v1/tracks/7hBcPszl4CETv7JLpchZpg,audio_features,spotify:track:7hBcPszl4CETv7JLpchZpg,0.0437
15,Jay Lumen, Inside,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/2bF7zUXdfrqYlQkfSOmSpp,3A,0.799,407000.0,0.909,2bF7zUXdfrqYlQkfSOmSpp,0.841,10.0,0.0922,-6.879,0.0,0.0498,124.984,4.0,https://api.spotify.com/v1/tracks/2bF7zUXdfrqYlQkfSOmSpp,audio_features,spotify:track:2bF7zUXdfrqYlQkfSOmSpp,0.372
16,Kaiserdisco, Orcus,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/5lekleGtM9NzWSlU50UzeN,11A,0.749,311250.0,0.753,5lekleGtM9NzWSlU50UzeN,0.945,6.0,0.11,-12.34,0.0,0.124,128.019,5.0,https://api.spotify.com/v1/tracks/5lekleGtM9NzWSlU50UzeN,audio_features,spotify:track:5lekleGtM9NzWSlU50UzeN,0.0399
17,Loco Jam Matt Sassari, Shiva,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/2CjSe3MacWAp6x7mnXGUd4,3A,0.768,403200.0,0.853,2CjSe3MacWAp6x7mnXGUd4,0.916,10.0,0.0754,-7.598,0.0,0.0407,125.01,4.0,https://api.spotify.com/v1/tracks/2CjSe3MacWAp6x7mnXGUd4,audio_features,spotify:track:2CjSe3MacWAp6x7mnXGUd4,0.272
18,Radio Slave   Danton Eeprom, Grindhouse ,Len Faki Hardspace Remix 1,0.000112,https://api.spotify.com/v1/audio-analysis/3Pk9dyyWPaBNwW4WBGjRwr,10A,0.797,496548.0,0.605,3Pk9dyyWPaBNwW4WBGjRwr,0.827,11.0,0.101,-8.678,0.0,0.0635,129.009,4.0,https://api.spotify.com/v1/tracks/3Pk9dyyWPaBNwW4WBGjRwr,audio_features,spotify:track:3Pk9dyyWPaBNwW4WBGjRwr,0.0784
19,Arjun Vagale   Juliet Fox, Radiate,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/3bA0Uaua3lgMMI8icIB3Bc,4B,0.607,379136.0,0.841,3bA0Uaua3lgMMI8icIB3Bc,0.704,8.0,0.0678,-7.097,1.0,0.0366,127.994,4.0,https://api.spotify.com/v1/tracks/3bA0Uaua3lgMMI8icIB3Bc,audio_features,spotify:track:3bA0Uaua3lgMMI8icIB3Bc,0.0369
20,Harvey McKay, Black Dolphin,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/0uysFtYtEjavuunShowxaI,6B,0.926,334973.0,0.892,0uysFtYtEjavuunShowxaI,0.646,10.0,0.114,-6.832,1.0,0.126,126.002,4.0,https://api.spotify.com/v1/tracks/0uysFtYtEjavuunShowxaI,audio_features,spotify:track:0uysFtYtEjavuunShowxaI,0.26
21,Charlotte De Witte, Closer,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2eY0yUG1SFyIAnEdM60ynV,11A,0.897,456094.0,0.847,2eY0yUG1SFyIAnEdM60ynV,0.682,6.0,0.104,-11.4,0.0,0.0536,128.008,4.0,https://api.spotify.com/v1/tracks/2eY0yUG1SFyIAnEdM60ynV,audio_features,spotify:track:2eY0yUG1SFyIAnEdM60ynV,0.0778
22,Gaist, Contact,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/1vW7c2VObV4b3i4OApJBgK,5A,0.638,616053.0,0.931,1vW7c2VObV4b3i4OApJBgK,0.888,0.0,0.0981,-6.376,0.0,0.0951,126.006,4.0,https://api.spotify.com/v1/tracks/1vW7c2VObV4b3i4OApJBgK,audio_features,spotify:track:1vW7c2VObV4b3i4OApJBgK,0.297
23,Gaist, Blakk,unknown,0.0636,https://api.spotify.com/v1/audio-analysis/1pLKMWcmOeAVrtksx8Iqdb,10A,0.803,568320.0,0.741,1pLKMWcmOeAVrtksx8Iqdb,0.952,11.0,0.0865,-10.428,0.0,0.0674,124.996,4.0,https://api.spotify.com/v1/tracks/1pLKMWcmOeAVrtksx8Iqdb,audio_features,spotify:track:1pLKMWcmOeAVrtksx8Iqdb,0.038
24,Johannes Heil, Exile 007 B2,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/2BWiEuSIWsagua4DewdXY5,3A,0.802,419351.0,0.588,2BWiEuSIWsagua4DewdXY5,0.878,10.0,0.0822,-11.046,0.0,0.0595,128.989,4.0,https://api.spotify.com/v1/tracks/2BWiEuSIWsagua4DewdXY5,audio_features,spotify:track:2BWiEuSIWsagua4DewdXY5,0.0506
