,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sound Rush, The Defqon.1 Tribute,unknown,,,,,,,,,,,,,,,,,,,
1,Sound Rush D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
2,Sound Rush TNT aka Technoboy 'N' Tuneboy, Right Now,unknown,0.489,https://api.spotify.com/v1/audio-analysis/2Ruxgh0HHKyEn3TD9vPpDW,8A,0.282,159242.0,0.283,2Ruxgh0HHKyEn3TD9vPpDW,0.93,9.0,0.0991,-16.463,0.0,0.033,126.003,4.0,https://api.spotify.com/v1/tracks/2Ruxgh0HHKyEn3TD9vPpDW,audio_features,spotify:track:2Ruxgh0HHKyEn3TD9vPpDW,0.04
3,Sound Rush, Froz3n,unknown,0.00384,https://api.spotify.com/v1/audio-analysis/1WZZ2392ZI6lY2fQikh7YM,4B,0.524,206425.0,0.881,1WZZ2392ZI6lY2fQikh7YM,0.145,8.0,0.196,-3.806,1.0,0.0298,149.973,4.0,https://api.spotify.com/v1/tracks/1WZZ2392ZI6lY2fQikh7YM,audio_features,spotify:track:1WZZ2392ZI6lY2fQikh7YM,0.208
4,Sound Rush, Take It All,unknown,0.103,https://api.spotify.com/v1/audio-analysis/451Ir8zI2SO0kxIBOn4nAr,10B,0.309,197941.0,0.63,451Ir8zI2SO0kxIBOn4nAr,0.00993,2.0,0.0853,-6.905,1.0,0.0321,204.195,4.0,https://api.spotify.com/v1/tracks/451Ir8zI2SO0kxIBOn4nAr,audio_features,spotify:track:451Ir8zI2SO0kxIBOn4nAr,0.406
5,Headhunterz Malukah, Reignite ,Tonight Vocal Edit,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,6A,0.502,384375.0,0.846,170keOoyycZUABgaWesLRE,0.0177,7.0,0.0775,-6.152,0.0,0.0521,150.037,4.0,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,spotify:track:170keOoyycZUABgaWesLRE,0.215
6,Ambassador Inc, Put This On Youtube ,Wildstylez Remix,0.0158,https://api.spotify.com/v1/audio-analysis/7jGdaP3DGbhL4JK7dcOpmi,9B,0.655,296772.0,0.931,7jGdaP3DGbhL4JK7dcOpmi,0.325,7.0,0.0746,-4.839,1.0,0.0587,148.008,4.0,https://api.spotify.com/v1/tracks/7jGdaP3DGbhL4JK7dcOpmi,audio_features,spotify:track:7jGdaP3DGbhL4JK7dcOpmi,0.0378
7,Psyko Punkz DJ Isaac Sound Rush, Unbreakable,unknown,0.0119,https://api.spotify.com/v1/audio-analysis/7w9PqqFdP3ornAItDwhppj,9B,0.529,190800.0,0.891,7w9PqqFdP3ornAItDwhppj,5.56e-05,7.0,0.197,-3.926,1.0,0.086,149.975,4.0,https://api.spotify.com/v1/tracks/7w9PqqFdP3ornAItDwhppj,audio_features,spotify:track:7w9PqqFdP3ornAItDwhppj,0.384
8,2 Best Enemies, Phases ,TBY Romantic Mix,0.00121,https://api.spotify.com/v1/audio-analysis/4Jf3A9uCYgh52tII9Qh08W,12B,0.522,410030.0,0.935,4Jf3A9uCYgh52tII9Qh08W,0.584,4.0,0.561,-4.804,1.0,0.0757,149.993,4.0,https://api.spotify.com/v1/tracks/4Jf3A9uCYgh52tII9Qh08W,audio_features,spotify:track:4Jf3A9uCYgh52tII9Qh08W,0.437
9,Sound Rush   Eurielle, Back To The Roots,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/1VwLK6r287mUqh3U1XBYlN,3B,0.513,207821.0,0.783,1VwLK6r287mUqh3U1XBYlN,0.000246,1.0,0.145,-5.85,1.0,0.0399,112.543,3.0,https://api.spotify.com/v1/tracks/1VwLK6r287mUqh3U1XBYlN,audio_features,spotify:track:1VwLK6r287mUqh3U1XBYlN,0.157
10,The Pitcher, Ain't Nobody,unknown,0.506,https://api.spotify.com/v1/audio-analysis/6UYKO9ItjV5bG3pBzGrUzT,4B,0.518,287960.0,0.728,6UYKO9ItjV5bG3pBzGrUzT,0.0,8.0,0.662,-7.34,1.0,0.109,137.176,4.0,https://api.spotify.com/v1/tracks/6UYKO9ItjV5bG3pBzGrUzT,audio_features,spotify:track:6UYKO9ItjV5bG3pBzGrUzT,0.618
11,Headhunterz, Scrap Attack ,Defqon.1 2009 Anthem,0.00297,https://api.spotify.com/v1/audio-analysis/0ydvS8dWRqMsiKUEiKQ2iL,9B,0.607,437451.0,0.875,0ydvS8dWRqMsiKUEiKQ2iL,0.0481,7.0,0.0645,-5.417,1.0,0.105,149.991,4.0,https://api.spotify.com/v1/tracks/0ydvS8dWRqMsiKUEiKQ2iL,audio_features,spotify:track:0ydvS8dWRqMsiKUEiKQ2iL,0.189
12,DJ Isaac Sound Rush, Find Me,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/1qMpizsteqlAZ1AHcQV6wn,12A,0.558,190400.0,0.951,1qMpizsteqlAZ1AHcQV6wn,3.55e-05,1.0,0.287,-2.367,0.0,0.0704,149.956,4.0,https://api.spotify.com/v1/tracks/1qMpizsteqlAZ1AHcQV6wn,audio_features,spotify:track:1qMpizsteqlAZ1AHcQV6wn,0.101
13,Headhunterz Wildstylez, Project One ,Sound Rush Remix,0.00379,https://api.spotify.com/v1/audio-analysis/4bKEp7eKqNGySpKZX5mCed,1A,0.419,243125.0,0.846,4bKEp7eKqNGySpKZX5mCed,0.00846,8.0,0.508,-5.252,0.0,0.127,149.968,4.0,https://api.spotify.com/v1/tracks/4bKEp7eKqNGySpKZX5mCed,audio_features,spotify:track:4bKEp7eKqNGySpKZX5mCed,0.0655
14,Sound Rush, Guide You,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/1fdX2lINpAEZ8BpCInrQvv,7A,0.587,198010.0,0.932,1fdX2lINpAEZ8BpCInrQvv,0.000167,2.0,0.327,-4.21,0.0,0.0372,149.976,4.0,https://api.spotify.com/v1/tracks/1fdX2lINpAEZ8BpCInrQvv,audio_features,spotify:track:1fdX2lINpAEZ8BpCInrQvv,0.351
15,Showtek, FTS ,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
16,Headhunterz Sound Rush   Eurielle, Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
17,Sound Rush, Look At Us Now,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/3XQY0Gt6k2ztbnejUnkyvZ,8A,0.453,204067.0,0.959,3XQY0Gt6k2ztbnejUnkyvZ,0.00787,9.0,0.344,-3.242,0.0,0.0932,149.902,4.0,https://api.spotify.com/v1/tracks/3XQY0Gt6k2ztbnejUnkyvZ,audio_features,spotify:track:3XQY0Gt6k2ztbnejUnkyvZ,0.257
