,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dusky, Ingrid Is A Hybrid,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/6hREi7jxcLZyq02dAIsyjL,4B,0.53,280520.0,0.491,6hREi7jxcLZyq02dAIsyjL,0.52,8.0,0.0863,-10.512,1.0,0.0352,124.993,4.0,https://api.spotify.com/v1/tracks/6hREi7jxcLZyq02dAIsyjL,audio_features,spotify:track:6hREi7jxcLZyq02dAIsyjL,0.0462
1,Antonio Giacca Fort Arkansas, What U Know,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/7CbYa0BwEmXJQZ0b8qOat3,3B,0.803,180246.0,0.943,7CbYa0BwEmXJQZ0b8qOat3,0.0673,1.0,0.356,-2.769,1.0,0.104,122.009,4.0,https://api.spotify.com/v1/tracks/7CbYa0BwEmXJQZ0b8qOat3,audio_features,spotify:track:7CbYa0BwEmXJQZ0b8qOat3,0.844
2,Metroplane, Mr. E,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/1B9RFhqUNSNIsy09ldrK00,8B,0.801,382201.0,0.884,1B9RFhqUNSNIsy09ldrK00,0.909,0.0,0.0632,-5.249,1.0,0.0568,121.988,4.0,https://api.spotify.com/v1/tracks/1B9RFhqUNSNIsy09ldrK00,audio_features,spotify:track:1B9RFhqUNSNIsy09ldrK00,0.925
3,Icarus   Aurora, Home ,Lane 8 Remix,0.00529,https://api.spotify.com/v1/audio-analysis/4Kmpvrp7tFFAWpLcq54deb,7A,0.636,467298.0,0.692,4Kmpvrp7tFFAWpLcq54deb,0.878,2.0,0.0938,-10.081,0.0,0.0337,124.011,4.0,https://api.spotify.com/v1/tracks/4Kmpvrp7tFFAWpLcq54deb,audio_features,spotify:track:4Kmpvrp7tFFAWpLcq54deb,0.284
4,AC Slater   TT The Artist, Squeak It Up,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/3JXyB3HiKWPT6ohw1glpHI,1B,0.941,274000.0,0.727,3JXyB3HiKWPT6ohw1glpHI,0.000737,11.0,0.226,-5.412,1.0,0.176,127.97,4.0,https://api.spotify.com/v1/tracks/3JXyB3HiKWPT6ohw1glpHI,audio_features,spotify:track:3JXyB3HiKWPT6ohw1glpHI,0.862
5,UMEK," I Gotta Keep On, You Gotta Keep On",unknown,0.000572,https://api.spotify.com/v1/audio-analysis/1FawOmTgH27R1ngbBWrhb8,1B,0.821,434742.0,0.599,1FawOmTgH27R1ngbBWrhb8,0.884,11.0,0.155,-8.257,1.0,0.191,126.016,4.0,https://api.spotify.com/v1/tracks/1FawOmTgH27R1ngbBWrhb8,audio_features,spotify:track:1FawOmTgH27R1ngbBWrhb8,0.153
6,Bojac, 6 Million,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/1R7V076MydQNYOkLB2rhFb,10A,0.791,125460.0,0.885,1R7V076MydQNYOkLB2rhFb,0.836,11.0,0.0723,-5.824,0.0,0.0498,125.991,4.0,https://api.spotify.com/v1/tracks/1R7V076MydQNYOkLB2rhFb,audio_features,spotify:track:1R7V076MydQNYOkLB2rhFb,0.444
7,Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
8,Promise Land, Rebound,unknown,0.00866,https://api.spotify.com/v1/audio-analysis/0cOFI46nICzDsIyznBsciR,9B,0.64,165238.0,0.977,0cOFI46nICzDsIyznBsciR,0.123,7.0,0.0993,-3.279,1.0,0.0978,126.018,4.0,https://api.spotify.com/v1/tracks/0cOFI46nICzDsIyznBsciR,audio_features,spotify:track:0cOFI46nICzDsIyznBsciR,0.557
9,RY X, Only ,Kaskade X Lipless Remix,0.0805,https://api.spotify.com/v1/audio-analysis/3Zr4ARt0R9K8kQ8EqfUmZt,6A,0.353,252296.0,0.588,3Zr4ARt0R9K8kQ8EqfUmZt,0.167,7.0,0.146,-5.597,0.0,0.0537,173.878,3.0,https://api.spotify.com/v1/tracks/3Zr4ARt0R9K8kQ8EqfUmZt,audio_features,spotify:track:3Zr4ARt0R9K8kQ8EqfUmZt,0.104
