,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Delta Heavy, I Need You,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/1417jXhn9rLWWnW9V4QgZi,3B,0.446,261379.0,0.967,1417jXhn9rLWWnW9V4QgZi,0.809,1.0,0.261,-1.036,1.0,0.0886,174.017,4.0,https://api.spotify.com/v1/tracks/1417jXhn9rLWWnW9V4QgZi,audio_features,spotify:track:1417jXhn9rLWWnW9V4QgZi,0.197
1,Mind Vortex, Against The Grain,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/54XYaBQwYYLRygT2ki215x,3B,0.423,293553.0,0.947,54XYaBQwYYLRygT2ki215x,0.892,1.0,0.177,-2.607,1.0,0.0577,174.069,4.0,https://api.spotify.com/v1/tracks/54XYaBQwYYLRygT2ki215x,audio_features,spotify:track:54XYaBQwYYLRygT2ki215x,0.202
2,Calyx TeeBee, Warpath,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/30ttWeNWDMRywUhJCwbcKn,3B,0.538,252160.0,0.912,30ttWeNWDMRywUhJCwbcKn,0.779,1.0,0.337,-2.286,1.0,0.105,172.058,4.0,https://api.spotify.com/v1/tracks/30ttWeNWDMRywUhJCwbcKn,audio_features,spotify:track:30ttWeNWDMRywUhJCwbcKn,0.0874
3,Culture Shock, East Block,unknown,0.114,https://api.spotify.com/v1/audio-analysis/3S6o07Z8k4lWjDIjl5g5DQ,3B,0.47,281390.0,0.995,3S6o07Z8k4lWjDIjl5g5DQ,0.772,1.0,0.138,-0.675,1.0,0.053,173.979,4.0,https://api.spotify.com/v1/tracks/3S6o07Z8k4lWjDIjl5g5DQ,audio_features,spotify:track:3S6o07Z8k4lWjDIjl5g5DQ,0.412
4,Wilkinson, Decompression,unknown,0.000423,https://api.spotify.com/v1/audio-analysis/4OQQWP7noMMwEfhz4SL5JE,3A,0.291,269458.0,0.958,4OQQWP7noMMwEfhz4SL5JE,0.782,10.0,0.116,-3.748,0.0,0.0826,173.908,4.0,https://api.spotify.com/v1/tracks/4OQQWP7noMMwEfhz4SL5JE,audio_features,spotify:track:4OQQWP7noMMwEfhz4SL5JE,0.0351
5,Delta Heavy, Take The Stairs,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/2Hi6u490rhZy85krh8KpY3,8B,0.533,316613.0,0.965,2Hi6u490rhZy85krh8KpY3,0.8,0.0,0.0428,-3.551,1.0,0.103,174.01,4.0,https://api.spotify.com/v1/tracks/2Hi6u490rhZy85krh8KpY3,audio_features,spotify:track:2Hi6u490rhZy85krh8KpY3,0.0385
6,Calyx TeeBee, Big Tune Again,unknown,0.00235,https://api.spotify.com/v1/audio-analysis/2YoQsfHgZoyLDMVttlw48v,6B,0.636,229307.0,0.928,2YoQsfHgZoyLDMVttlw48v,0.00255,10.0,0.0698,-3.063,1.0,0.21,171.923,4.0,https://api.spotify.com/v1/tracks/2YoQsfHgZoyLDMVttlw48v,audio_features,spotify:track:2YoQsfHgZoyLDMVttlw48v,0.417
7,Delta Heavy, Oscillator,unknown,0.000537,https://api.spotify.com/v1/audio-analysis/60evApVW0903kop1KLNwkC,8B,0.59,256560.0,0.938,60evApVW0903kop1KLNwkC,0.0628,0.0,0.35,-3.468,1.0,0.219,174.023,4.0,https://api.spotify.com/v1/tracks/60evApVW0903kop1KLNwkC,audio_features,spotify:track:60evApVW0903kop1KLNwkC,0.456
8,Delta Heavy, Fun House,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/3LC4PkVPnsjz57ttnX8atf,3A,0.552,224757.0,0.985,3LC4PkVPnsjz57ttnX8atf,0.373,10.0,0.131,-2.302,0.0,0.133,174.128,4.0,https://api.spotify.com/v1/tracks/3LC4PkVPnsjz57ttnX8atf,audio_features,spotify:track:3LC4PkVPnsjz57ttnX8atf,0.208
9,Slips Slurs, Haunted ,VIP,,,,,,,,,,,,,,,,,,,
