,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MaRLo Mark Sixma, ID,unknown,0.814,https://api.spotify.com/v1/audio-analysis/1ea8vYKPfE7DhpolG4l5d3,4A,0.566,265040.0,0.587,1ea8vYKPfE7DhpolG4l5d3,0.0,5.0,0.0968,-11.499,0.0,0.0797,87.999,4.0,https://api.spotify.com/v1/tracks/1ea8vYKPfE7DhpolG4l5d3,audio_features,spotify:track:1ea8vYKPfE7DhpolG4l5d3,0.512
1,w/ Armin van Buuren, Old Skool ,Vigel Remix,0.000646,https://api.spotify.com/v1/audio-analysis/2GhizOuKvp1ERczYqHmhkH,8B,0.688,236587.0,0.946,2GhizOuKvp1ERczYqHmhkH,0.171,0.0,0.35,-5.694,1.0,0.0637,131.994,4.0,https://api.spotify.com/v1/tracks/2GhizOuKvp1ERczYqHmhkH,audio_features,spotify:track:2GhizOuKvp1ERczYqHmhkH,0.51
2,w/ Cygnus X Ummet Ozcan   Rozalla, Feel Free Superstring ,Ummet Ozcan Smashup,,,,,,,,,,,,,,,,,,,
3,NWYR   Perpetuous Dreamer   Elles De Graaf, Voltage ,Armin van Buuren Mashup,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
4,Armin van Buuren   BullySongs, Caught In The Slipstream ,KhoMha Remix,0.0134,https://api.spotify.com/v1/audio-analysis/4gv7E2KwVhVBHkaBFRmDUa,8A,0.576,198418.0,0.97,4gv7E2KwVhVBHkaBFRmDUa,0.0898,9.0,0.328,-3.743,0.0,0.0558,131.996,4.0,https://api.spotify.com/v1/tracks/4gv7E2KwVhVBHkaBFRmDUa,audio_features,spotify:track:4gv7E2KwVhVBHkaBFRmDUa,0.396
5,Kensington, Sorry ,Armin van Buuren Remix,0.502,https://api.spotify.com/v1/audio-analysis/07uuo1yEND3oinbFZnYOvx,9A,0.461,227440.0,0.409,07uuo1yEND3oinbFZnYOvx,0.0,4.0,0.0979,-8.479,0.0,0.0315,133.956,4.0,https://api.spotify.com/v1/tracks/07uuo1yEND3oinbFZnYOvx,audio_features,spotify:track:07uuo1yEND3oinbFZnYOvx,0.0895
6,Ed Sheeran, Castle On The Hill ,Gareth Emery & Ashley Wallbridge Remix,0.0232,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,10B,0.461,261154.0,0.834,6PCUP3dWmTjcTtXY02oFdT,1.14e-05,2.0,0.14,-4.868,1.0,0.0989,135.007,4.0,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,audio_features,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.471
7,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like,unknown,0.0391,https://api.spotify.com/v1/audio-analysis/5GjnIpUlLGEIYk052ISOw9,4B,0.552,204360.0,0.831,5GjnIpUlLGEIYk052ISOw9,2.93e-06,8.0,0.0632,-5.217,1.0,0.0298,129.889,5.0,https://api.spotify.com/v1/tracks/5GjnIpUlLGEIYk052ISOw9,audio_features,spotify:track:5GjnIpUlLGEIYk052ISOw9,0.144
8,w/ Armin van Buuren W&W   Trevor Guthrie   Ikerya Project Maratone, This Is What Vendetta Feels Like ,Sensualise Mashup,,,,,,,,,,,,,,,,,,,
9,Armin van Buuren   Human Resource, Dominator ,Armin van Buuren Festival Mix,0.0133,https://api.spotify.com/v1/audio-analysis/61XtDmlNXjb2b0F2PGmwkO,11B,0.646,149893.0,0.962,61XtDmlNXjb2b0F2PGmwkO,0.0271,9.0,0.109,-6.502,1.0,0.375,131.981,4.0,https://api.spotify.com/v1/tracks/61XtDmlNXjb2b0F2PGmwkO,audio_features,spotify:track:61XtDmlNXjb2b0F2PGmwkO,0.269
