,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate Super8 Tab, Noom,unknown,0.00394,https://api.spotify.com/v1/audio-analysis/0apWRGD98dfrtW0QEu4mhD,6B,0.557,303742.0,0.847,0apWRGD98dfrtW0QEu4mhD,0.395,10.0,0.357,-9.23,1.0,0.0501,128.034,4.0,https://api.spotify.com/v1/tracks/0apWRGD98dfrtW0QEu4mhD,audio_features,spotify:track:0apWRGD98dfrtW0QEu4mhD,0.277
1,Super8 Tab, Cosmo,unknown,0.000611,https://api.spotify.com/v1/audio-analysis/25xD9qnai9dDEKCM28DRYl,3B,0.605,240458.0,0.762,25xD9qnai9dDEKCM28DRYl,0.449,1.0,0.138,-9.791,1.0,0.12,131.066,4.0,https://api.spotify.com/v1/tracks/25xD9qnai9dDEKCM28DRYl,audio_features,spotify:track:25xD9qnai9dDEKCM28DRYl,0.331
2,Dash Berlin, Shelter,unknown,0.000452,https://api.spotify.com/v1/audio-analysis/1fN2cemf6ByT2WKqtumwR5,2A,0.486,105219.0,0.855,1fN2cemf6ByT2WKqtumwR5,0.00146,3.0,0.249,-4.493,0.0,0.0497,129.9,4.0,https://api.spotify.com/v1/tracks/1fN2cemf6ByT2WKqtumwR5,audio_features,spotify:track:1fN2cemf6ByT2WKqtumwR5,0.151
3,Dash Berlin feat. Roxanne Emery, Shelter ,Yoel Lewis Extended Remix,0.000452,https://api.spotify.com/v1/audio-analysis/1fN2cemf6ByT2WKqtumwR5,2A,0.486,105219.0,0.855,1fN2cemf6ByT2WKqtumwR5,0.00146,3.0,0.249,-4.493,0.0,0.0497,129.9,4.0,https://api.spotify.com/v1/tracks/1fN2cemf6ByT2WKqtumwR5,audio_features,spotify:track:1fN2cemf6ByT2WKqtumwR5,0.151
4,Super8 Tab, Pressure,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/4iIlAtzt6g7TlLWTJDbK0V,4A,0.466,149538.0,0.883,4iIlAtzt6g7TlLWTJDbK0V,0.476,5.0,0.267,-5.08,0.0,0.0385,129.994,4.0,https://api.spotify.com/v1/tracks/4iIlAtzt6g7TlLWTJDbK0V,audio_features,spotify:track:4iIlAtzt6g7TlLWTJDbK0V,0.228
5,Avancada, Xplode ,Grahham Bell & Yoel Lewis Remix,0.00036,https://api.spotify.com/v1/audio-analysis/1PnOsfpmZmRsVy9lDxQp4M,12A,0.443,134551.0,0.766,1PnOsfpmZmRsVy9lDxQp4M,0.59,1.0,0.353,-11.645,0.0,0.0374,131.939,4.0,https://api.spotify.com/v1/tracks/1PnOsfpmZmRsVy9lDxQp4M,audio_features,spotify:track:1PnOsfpmZmRsVy9lDxQp4M,0.149
6,Ben Gold, Kingdoms,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/2yEV255XfRmbWrGidqKp7n,11A,0.426,165000.0,0.993,2yEV255XfRmbWrGidqKp7n,0.706,6.0,0.147,-3.886,0.0,0.0586,131.976,4.0,https://api.spotify.com/v1/tracks/2yEV255XfRmbWrGidqKp7n,audio_features,spotify:track:2yEV255XfRmbWrGidqKp7n,0.517
7,FORCES, The Awakening,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/4b8KI2d5QzFSmaL4dOCbCa,11A,0.522,221250.0,0.902,4b8KI2d5QzFSmaL4dOCbCa,0.844,6.0,0.705,-11.975,0.0,0.0947,132.048,4.0,https://api.spotify.com/v1/tracks/4b8KI2d5QzFSmaL4dOCbCa,audio_features,spotify:track:4b8KI2d5QzFSmaL4dOCbCa,0.0615
8,Gareth Emery, Saving Light,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
9,David Gravell, Komorebi ,David Gravell Remix,0.972,https://api.spotify.com/v1/audio-analysis/0O0R7yoRe6KAMYjjcUaptD,10B,0.0684,203133.0,0.303,0O0R7yoRe6KAMYjjcUaptD,0.931,2.0,0.0772,-19.232,1.0,0.0415,75.485,5.0,https://api.spotify.com/v1/tracks/0O0R7yoRe6KAMYjjcUaptD,audio_features,spotify:track:0O0R7yoRe6KAMYjjcUaptD,0.0936
