,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike, Reflections,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1lLZ0QZzyTNMJFx20bg5QI,3A,0.597,196232.0,0.697,1lLZ0QZzyTNMJFx20bg5QI,0.0,10.0,0.11,-5.144,0.0,0.121,149.971,4.0,https://api.spotify.com/v1/tracks/1lLZ0QZzyTNMJFx20bg5QI,audio_features,spotify:track:1lLZ0QZzyTNMJFx20bg5QI,0.322
1,Dimitri Vegas Like Mike   Nicky Romero, Here We Go ,"Hey Boy, Hey Girl",0.00141,https://api.spotify.com/v1/audio-analysis/2FQgmygHetc4SPApVDmj3G,4B,0.583,158095.0,0.979,2FQgmygHetc4SPApVDmj3G,0.902,8.0,0.06,-3.83,1.0,0.0398,126.028,4.0,https://api.spotify.com/v1/tracks/2FQgmygHetc4SPApVDmj3G,audio_features,spotify:track:2FQgmygHetc4SPApVDmj3G,0.267
2,Wolfpack Futuristic Polar Bears, Derb,unknown,0.000481,https://api.spotify.com/v1/audio-analysis/3JiDu0fjqAFbgYrR17rgC8,3B,0.621,144000.0,0.927,3JiDu0fjqAFbgYrR17rgC8,0.655,1.0,0.0617,-5.278,1.0,0.0571,129.964,4.0,https://api.spotify.com/v1/tracks/3JiDu0fjqAFbgYrR17rgC8,audio_features,spotify:track:3JiDu0fjqAFbgYrR17rgC8,0.217
3,Quintino, Brasil Connect,unknown,0.00082,https://api.spotify.com/v1/audio-analysis/3qxatJ2R0fF3UrHOLaLRtE,9A,0.764,146250.0,0.785,3qxatJ2R0fF3UrHOLaLRtE,0.0592,4.0,0.0415,-6.202,0.0,0.0579,127.954,4.0,https://api.spotify.com/v1/tracks/3qxatJ2R0fF3UrHOLaLRtE,audio_features,spotify:track:3qxatJ2R0fF3UrHOLaLRtE,0.177
4,Dimitri Vegas Like Mike   Quintino, Patser Bounce,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/06lUC60bYItTvFWGuEKyvt,11B,0.295,152421.0,0.969,06lUC60bYItTvFWGuEKyvt,0.773,9.0,0.104,-5.525,1.0,0.0729,137.746,3.0,https://api.spotify.com/v1/tracks/06lUC60bYItTvFWGuEKyvt,audio_features,spotify:track:06lUC60bYItTvFWGuEKyvt,0.22
5,MATTN Futuristic Polar Bears Olly James, Throne,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/0cnDWwgGRGPLjXk1exaz8U,3B,0.655,215638.0,0.933,0cnDWwgGRGPLjXk1exaz8U,0.0969,1.0,0.29,-3.707,1.0,0.0399,131.988,4.0,https://api.spotify.com/v1/tracks/0cnDWwgGRGPLjXk1exaz8U,audio_features,spotify:track:0cnDWwgGRGPLjXk1exaz8U,0.275
6,Dimitri Vegas Like Mike   Hardwell, Unity,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/02q7qbOYbE89NMFEtOklcc,3A,0.65,234462.0,0.912,02q7qbOYbE89NMFEtOklcc,0.8,10.0,0.293,-4.588,0.0,0.0406,129.999,4.0,https://api.spotify.com/v1/tracks/02q7qbOYbE89NMFEtOklcc,audio_features,spotify:track:02q7qbOYbE89NMFEtOklcc,0.191
7,Dimitri Vegas Like Mike   W&W, Crowd Control,unknown,0.0594,https://api.spotify.com/v1/audio-analysis/0kdVIAjTAkAFo7dYdciDU1,10A,0.345,159429.0,0.955,0kdVIAjTAkAFo7dYdciDU1,0.642,11.0,0.132,-2.257,0.0,0.088,139.927,4.0,https://api.spotify.com/v1/tracks/0kdVIAjTAkAFo7dYdciDU1,audio_features,spotify:track:0kdVIAjTAkAFo7dYdciDU1,0.115
8,Dimitri Vegas Like Mike   Vini Vici CherryMoon Traxx, The House Of House,unknown,0.144,https://api.spotify.com/v1/audio-analysis/7cVaJvsIIcgzSdH204p2CX,2A,0.565,267040.0,0.892,7cVaJvsIIcgzSdH204p2CX,0.801,3.0,0.0385,-5.221,0.0,0.0672,139.957,4.0,https://api.spotify.com/v1/tracks/7cVaJvsIIcgzSdH204p2CX,audio_features,spotify:track:7cVaJvsIIcgzSdH204p2CX,0.0764
9,Dimitri Vegas Like Mike, Welcome To Jurassic World,unknown,,,,,,,,,,,,,,,,,,,
10,Dimitri Vegas Like Mike Bassjackers, The Jungle,unknown,0.0834,https://api.spotify.com/v1/audio-analysis/52XF8QKWtFZ4e8ujIpPVQd,11B,0.588,144016.0,0.837,52XF8QKWtFZ4e8ujIpPVQd,0.000115,9.0,0.171,-6.04,1.0,0.563,155.098,4.0,https://api.spotify.com/v1/tracks/52XF8QKWtFZ4e8ujIpPVQd,audio_features,spotify:track:52XF8QKWtFZ4e8ujIpPVQd,0.131
11,Dimitri Vegas Like Mike Julian Banks Bassjackers   Snoop Dogg, Bounce,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/735f5J0cA4VqAyxmsARit0,3B,0.596,157615.0,0.944,735f5J0cA4VqAyxmsARit0,0.011,1.0,0.186,-4.813,1.0,0.123,150.073,4.0,https://api.spotify.com/v1/tracks/735f5J0cA4VqAyxmsARit0,audio_features,spotify:track:735f5J0cA4VqAyxmsARit0,0.416
12,Dimitri Vegas Like Mike   Gucci Mane, All I Need,unknown,0.101,https://api.spotify.com/v1/audio-analysis/2OSsMwCiZPC44tJ4OPVSZF,10A,0.492,185265.0,0.801,2OSsMwCiZPC44tJ4OPVSZF,0.0,11.0,0.0798,-4.204,0.0,0.0567,150.036,4.0,https://api.spotify.com/v1/tracks/2OSsMwCiZPC44tJ4OPVSZF,audio_features,spotify:track:2OSsMwCiZPC44tJ4OPVSZF,0.329
13,Dimitri Vegas Like Mike   Gucci Mane, All I Need ,Dimitri Vegas & Like Mike & Bassjackers VIP Mix,0.0101,https://api.spotify.com/v1/audio-analysis/1Judc9UB48G4lyX9PHR0Jo,10A,0.644,195208.0,0.877,1Judc9UB48G4lyX9PHR0Jo,0.0,11.0,0.356,-5.851,0.0,0.118,149.942,4.0,https://api.spotify.com/v1/tracks/1Judc9UB48G4lyX9PHR0Jo,audio_features,spotify:track:1Judc9UB48G4lyX9PHR0Jo,0.395
14,Dimitri Vegas Like Mike   Wiz Khalifa, When I Grow Up,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/3LK452TFyApuFN9jjg3THO,12A,0.642,195507.0,0.655,3LK452TFyApuFN9jjg3THO,0.0,1.0,0.112,-5.222,0.0,0.0489,80.997,4.0,https://api.spotify.com/v1/tracks/3LK452TFyApuFN9jjg3THO,audio_features,spotify:track:3LK452TFyApuFN9jjg3THO,0.156
15,Dimitri Vegas Like Mike   Wiz Khalifa, When I Grow Up ,Dimitri Vegas & Like Mike vs. Brennan Heart Remix,0.0268,https://api.spotify.com/v1/audio-analysis/3LK452TFyApuFN9jjg3THO,12A,0.642,195507.0,0.655,3LK452TFyApuFN9jjg3THO,0.0,1.0,0.112,-5.222,0.0,0.0489,80.997,4.0,https://api.spotify.com/v1/tracks/3LK452TFyApuFN9jjg3THO,audio_features,spotify:track:3LK452TFyApuFN9jjg3THO,0.156
