,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lycoriscoris, Flight,unknown,0.735,https://api.spotify.com/v1/audio-analysis/6Ap56O0xd5m0p0wyaXttfC,5A,0.705,252507.0,0.458,6Ap56O0xd5m0p0wyaXttfC,0.886,0.0,0.107,-16.22,0.0,0.0498,113.976,4.0,https://api.spotify.com/v1/tracks/6Ap56O0xd5m0p0wyaXttfC,audio_features,spotify:track:6Ap56O0xd5m0p0wyaXttfC,0.279
1,Dialoque, Where You Will Go,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/69uzJ1i9m1AkjPRJE6kxnq,4A,0.658,215172.0,0.78,69uzJ1i9m1AkjPRJE6kxnq,0.325,5.0,0.0926,-8.965,0.0,0.0416,115.992,4.0,https://api.spotify.com/v1/tracks/69uzJ1i9m1AkjPRJE6kxnq,audio_features,spotify:track:69uzJ1i9m1AkjPRJE6kxnq,0.27
2,Way Out West, Lullaby Horizon ,Ben Böhmer Remix,0.136,https://api.spotify.com/v1/audio-analysis/4g4GLJVprlEgI70dtGdlKW,8B,0.727,231936.0,0.72,4g4GLJVprlEgI70dtGdlKW,0.884,0.0,0.358,-7.665,1.0,0.0297,118.99,4.0,https://api.spotify.com/v1/tracks/4g4GLJVprlEgI70dtGdlKW,audio_features,spotify:track:4g4GLJVprlEgI70dtGdlKW,0.189
3,Tinlicker, Dream With Somebody,unknown,7.67e-05,https://api.spotify.com/v1/audio-analysis/4SErnGGqWKWguljxnMNLg6,6B,0.664,216646.0,0.966,4SErnGGqWKWguljxnMNLg6,0.895,10.0,0.0694,-5.222,1.0,0.038,123.014,4.0,https://api.spotify.com/v1/tracks/4SErnGGqWKWguljxnMNLg6,audio_features,spotify:track:4SErnGGqWKWguljxnMNLg6,0.0457
4,Rhythm Masters   Klangfabrik, Dayhunter ,Martijn Ten Velden Remix,4.34e-05,https://api.spotify.com/v1/audio-analysis/1QEXyQr1aWYIIwUxX7nfoR,3B,0.787,194754.0,0.707,1QEXyQr1aWYIIwUxX7nfoR,0.157,1.0,0.0308,-7.789,1.0,0.07,122.048,4.0,https://api.spotify.com/v1/tracks/1QEXyQr1aWYIIwUxX7nfoR,audio_features,spotify:track:1QEXyQr1aWYIIwUxX7nfoR,0.102
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,AU/RA CamelPhat, Panic Room,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,6B,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
7,London Grammar, Who Am I ,ID Remix,0.739,https://api.spotify.com/v1/audio-analysis/2QalEDQknZLABjQYmreKPq,8B,0.677,262467.0,0.325,2QalEDQknZLABjQYmreKPq,0.000318,0.0,0.0812,-10.428,1.0,0.0449,137.058,4.0,https://api.spotify.com/v1/tracks/2QalEDQknZLABjQYmreKPq,audio_features,spotify:track:2QalEDQknZLABjQYmreKPq,0.2
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Silvano Del Gado, From Jamaica To Brasil,unknown,0.000639,https://api.spotify.com/v1/audio-analysis/72fbQW4tIfPs58tnAiRJGf,1A,0.804,360000.0,0.983,72fbQW4tIfPs58tnAiRJGf,0.769,8.0,0.0823,-4.79,0.0,0.0494,122.01,4.0,https://api.spotify.com/v1/tracks/72fbQW4tIfPs58tnAiRJGf,audio_features,spotify:track:72fbQW4tIfPs58tnAiRJGf,0.424
