,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,R3hab   Rynn, Talking To You,unknown,0.44,https://api.spotify.com/v1/audio-analysis/7rrYse9eSla1ehw76NnWdq,10A,0.922,163602.0,0.7,7rrYse9eSla1ehw76NnWdq,0.000175,11.0,0.225,-6.822,0.0,0.112,117.97,4.0,https://api.spotify.com/v1/tracks/7rrYse9eSla1ehw76NnWdq,audio_features,spotify:track:7rrYse9eSla1ehw76NnWdq,0.476
1,R3hab, Icarus,unknown,0.021,https://api.spotify.com/v1/audio-analysis/1v3DeYmPl0iRhEDdZ1aUTF,12A,0.836,192256.0,0.859,1v3DeYmPl0iRhEDdZ1aUTF,7.29e-05,1.0,0.389,-4.492,0.0,0.1,121.985,4.0,https://api.spotify.com/v1/tracks/1v3DeYmPl0iRhEDdZ1aUTF,audio_features,spotify:track:1v3DeYmPl0iRhEDdZ1aUTF,0.511
2,R3hab   R I T U A L, Hallucinations,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/7rwqkua9U2yWomm2hIPdOm,4A,0.807,176066.0,0.59,7rwqkua9U2yWomm2hIPdOm,0.00033,5.0,0.0697,-7.918,0.0,0.0483,122.015,4.0,https://api.spotify.com/v1/tracks/7rwqkua9U2yWomm2hIPdOm,audio_features,spotify:track:7rwqkua9U2yWomm2hIPdOm,0.506
3,R3hab Khrebto, You Could Be,unknown,0.255,https://api.spotify.com/v1/audio-analysis/1PM8OIREXRl5lFb06852rr,4A,0.718,160286.0,0.681,1PM8OIREXRl5lFb06852rr,1.88e-05,5.0,0.208,-4.593,0.0,0.0361,139.99,4.0,https://api.spotify.com/v1/tracks/1PM8OIREXRl5lFb06852rr,audio_features,spotify:track:1PM8OIREXRl5lFb06852rr,0.356
4,R3hab, Catch Me,unknown,0.577,https://api.spotify.com/v1/audio-analysis/60jAqEHbHqkwWTkCIdmgFe,8A,0.487,41600.0,0.339,60jAqEHbHqkwWTkCIdmgFe,0.101,9.0,0.247,-9.223,0.0,0.0338,144.914,4.0,https://api.spotify.com/v1/tracks/60jAqEHbHqkwWTkCIdmgFe,audio_features,spotify:track:60jAqEHbHqkwWTkCIdmgFe,0.285
5,R3hab Waysons, Shanghai,unknown,0.0818,https://api.spotify.com/v1/audio-analysis/1zNKrNBtDPje8fIodmzDOR,8A,0.641,171200.0,0.687,1zNKrNBtDPje8fIodmzDOR,0.00209,9.0,0.197,-5.773,0.0,0.0542,149.873,4.0,https://api.spotify.com/v1/tracks/1zNKrNBtDPje8fIodmzDOR,audio_features,spotify:track:1zNKrNBtDPje8fIodmzDOR,0.418
6,KAYZO, Whistle Wars,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/5t5A0wgM4uot37SOFcksJM,10B,0.546,219200.0,0.972,5t5A0wgM4uot37SOFcksJM,0.854,2.0,0.109,-2.77,1.0,0.0939,150.013,4.0,https://api.spotify.com/v1/tracks/5t5A0wgM4uot37SOFcksJM,audio_features,spotify:track:5t5A0wgM4uot37SOFcksJM,0.293
7,Migos   Lil Uzi Vert, Bad And Boujee ,R3hab vs. No Riddim & It's Different Remix,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
8,DJ Snake, Propaganda ,Nom De Strip & TJR Remix,0.000109,https://api.spotify.com/v1/audio-analysis/1X82c14ZLMF7FMSHsoZ7F5,7B,0.591,229480.0,0.966,1X82c14ZLMF7FMSHsoZ7F5,0.9,5.0,0.637,-3.185,1.0,0.0452,129.989,4.0,https://api.spotify.com/v1/tracks/1X82c14ZLMF7FMSHsoZ7F5,audio_features,spotify:track:1X82c14ZLMF7FMSHsoZ7F5,0.374
9,4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
