,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Carnage   Timmy Trumpet KSHMR, Toca ,Intro Edit,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
1,Dimatik Monik Carroch, Giratina,unknown,0.00533,https://api.spotify.com/v1/audio-analysis/6QH8FVbFkefVgfD3QwC82H,10B,0.701,280615.0,0.924,6QH8FVbFkefVgfD3QwC82H,0.814,2.0,0.225,-3.494,1.0,0.0418,129.992,4.0,https://api.spotify.com/v1/tracks/6QH8FVbFkefVgfD3QwC82H,audio_features,spotify:track:6QH8FVbFkefVgfD3QwC82H,0.381
2,w/ ENUR   Natasja, Calabria,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/0mwbc2AqVHIziVGg3syEI9,3A,0.888,230733.0,0.666,0mwbc2AqVHIziVGg3syEI9,0.00156,10.0,0.0555,-5.547,0.0,0.163,125.993,4.0,https://api.spotify.com/v1/tracks/0mwbc2AqVHIziVGg3syEI9,audio_features,spotify:track:0mwbc2AqVHIziVGg3syEI9,0.464
3,GTA TJR, Mic Check,unknown,0.000886,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,9B,0.654,234400.0,0.977,7xrjEpEU3GRkVRMeI2HnAm,0.121,7.0,0.144,-3.007,1.0,0.112,128.006,4.0,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,audio_features,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,0.416
4,Axwell, Barricade,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
5,w/ Galantis, No Money,unknown,0.849,https://api.spotify.com/v1/audio-analysis/12mTKnvSs3lv5jXcmujo8m,11B,0.55,245453.0,0.213,12mTKnvSs3lv5jXcmujo8m,0.00078,9.0,0.21,-10.306,1.0,0.0469,75.713,4.0,https://api.spotify.com/v1/tracks/12mTKnvSs3lv5jXcmujo8m,audio_features,spotify:track:12mTKnvSs3lv5jXcmujo8m,0.404
6,SCNDL Timmy Trumpet, Bleed,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/2Mwf6eOLFCpYEQzYZrRpMe,2B,0.874,288750.0,0.916,2Mwf6eOLFCpYEQzYZrRpMe,0.844,6.0,0.386,-3.856,1.0,0.0746,127.989,4.0,https://api.spotify.com/v1/tracks/2Mwf6eOLFCpYEQzYZrRpMe,audio_features,spotify:track:2Mwf6eOLFCpYEQzYZrRpMe,0.615
7,w/ Contiez   Treyy G   Timmy Trumpet, I'm A Trumpsta ,Djuro Remix,,,,,,,,,,,,,,,,,,,
8,Eminem   Nate Dogg, Shake That ,"Shameless, Fresh Til' Death & Phatwhore Bootleg",0.0556,https://api.spotify.com/v1/audio-analysis/0fGh0trRN1xz3s41r7V5ce,12A,0.962,274440.0,0.64,0fGh0trRN1xz3s41r7V5ce,1.97e-05,1.0,0.158,-5.987,0.0,0.12,106.995,4.0,https://api.spotify.com/v1/tracks/0fGh0trRN1xz3s41r7V5ce,audio_features,spotify:track:0fGh0trRN1xz3s41r7V5ce,0.533
9,w/ JETFIRE Happy Enemies, Brazil,unknown,0.801,https://api.spotify.com/v1/audio-analysis/12mxIwM0ITubTtFSEhzThV,5A,0.315,389107.0,0.213,12mxIwM0ITubTtFSEhzThV,0.466,0.0,0.0858,-23.197,0.0,0.0426,129.724,4.0,https://api.spotify.com/v1/tracks/12mxIwM0ITubTtFSEhzThV,audio_features,spotify:track:12mxIwM0ITubTtFSEhzThV,0.401
