,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, Tomorrowland 2015 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Dannic Tom Jame   Hardwell MAKJ   Holl Rush   Haris, Clap ,Hardwell Mashup,0.000177,https://api.spotify.com/v1/audio-analysis/5s2WqORY4HYBy8ADU4Eopj,9B,0.572,213750.0,0.984,5s2WqORY4HYBy8ADU4Eopj,0.83,7.0,0.199,-3.42,1.0,0.13,127.915,4.0,https://api.spotify.com/v1/tracks/5s2WqORY4HYBy8ADU4Eopj,audio_features,spotify:track:5s2WqORY4HYBy8ADU4Eopj,0.125
2,DallasK, Kaya,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/59olSmRvH8BR3b2wOKb63a,11B,0.709,250868.0,0.962,59olSmRvH8BR3b2wOKb63a,0.0253,9.0,0.665,-2.477,1.0,0.132,129.948,4.0,https://api.spotify.com/v1/tracks/59olSmRvH8BR3b2wOKb63a,audio_features,spotify:track:59olSmRvH8BR3b2wOKb63a,0.328
3,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
4,DOMENO Michael Sparks, The Heat,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/6eLqbwT2GMgTGWEYWR1Fi0,4A,0.677,223125.0,0.978,6eLqbwT2GMgTGWEYWR1Fi0,0.824,5.0,0.286,-2.4,0.0,0.0812,128.006,4.0,https://api.spotify.com/v1/tracks/6eLqbwT2GMgTGWEYWR1Fi0,audio_features,spotify:track:6eLqbwT2GMgTGWEYWR1Fi0,0.0383
5,Alesso   OneRepublic   Blasterjaxx Hardwell, Lose Myself ,Hardwell Mashup,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
6,w/ Milo Otis, Festmunch 2: The Haunting,unknown,,,,,,,,,,,,,,,,,,,
7,Jason Derulo, Want To Want Me ,Kill The Buzz Remix,0.00906,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,5A,0.775,207719.0,0.68,7oGZAicScQt96OAW4AruYy,0.0,0.0,0.109,-5.508,0.0,0.0629,114.025,4.0,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,audio_features,spotify:track:7oGZAicScQt96OAW4AruYy,0.656
8,Swedish House Mafia, One ,Garmiani Remix,0.0075,https://api.spotify.com/v1/audio-analysis/41KPpw0EZCytxNkmEMJVgr,8B,0.802,169920.0,0.781,41KPpw0EZCytxNkmEMJVgr,0.825,0.0,0.147,-6.564,1.0,0.0368,125.026,4.0,https://api.spotify.com/v1/tracks/41KPpw0EZCytxNkmEMJVgr,audio_features,spotify:track:41KPpw0EZCytxNkmEMJVgr,0.622
9,w/ Hardwell   Chris Jones, Young Again ,KURA Remix,0.0271,https://api.spotify.com/v1/audio-analysis/34KQF8skhr9S0b2Y6N7RIq,9B,0.572,219535.0,0.786,34KQF8skhr9S0b2Y6N7RIq,0.0,7.0,0.713,-4.497,1.0,0.0334,129.002,4.0,https://api.spotify.com/v1/tracks/34KQF8skhr9S0b2Y6N7RIq,audio_features,spotify:track:34KQF8skhr9S0b2Y6N7RIq,0.224
10,Hardwell   Jake Reese, Mad World,unknown,0.00625,https://api.spotify.com/v1/audio-analysis/6ICtjZyqSTXxAMIu9QN63h,7B,0.472,210703.0,0.876,6ICtjZyqSTXxAMIu9QN63h,2.85e-06,5.0,0.244,-3.238,1.0,0.0348,128.12,4.0,https://api.spotify.com/v1/tracks/6ICtjZyqSTXxAMIu9QN63h,audio_features,spotify:track:6ICtjZyqSTXxAMIu9QN63h,0.253
11,JDG, Tantra,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/437RM1pRMUrAPDD3YgoKg6,11B,0.655,251250.0,0.925,437RM1pRMUrAPDD3YgoKg6,0.835,9.0,0.281,-1.827,1.0,0.0902,127.967,4.0,https://api.spotify.com/v1/tracks/437RM1pRMUrAPDD3YgoKg6,audio_features,spotify:track:437RM1pRMUrAPDD3YgoKg6,0.0999
12,w/ Whitney Houston, I Wanna Dance With Somebody ,Acapella,0.207,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,3B,0.709,291293.0,0.824,2tUBqZG2AbRi7Q0BIrVrEj,0.000307,1.0,0.0888,-8.824,1.0,0.0453,118.814,4.0,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,audio_features,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.867
13,ZAXX Riggi Piros   Ummet Ozcan Olly James   Hardwell Chris Jones, Alpha ,Hardwell Mashup,0.00329,https://api.spotify.com/v1/audio-analysis/5u9gLTQRKTWdO3FZFvr9jn,9A,0.562,183240.0,0.843,5u9gLTQRKTWdO3FZFvr9jn,0.706,4.0,0.343,-7.31,0.0,0.0832,128.215,4.0,https://api.spotify.com/v1/tracks/5u9gLTQRKTWdO3FZFvr9jn,audio_features,spotify:track:5u9gLTQRKTWdO3FZFvr9jn,0.145
14,Maestro Harrell, Olympus,unknown,0.000153,https://api.spotify.com/v1/audio-analysis/13Ko59GLM46LGgWin54RYK,4A,0.585,248000.0,0.918,13Ko59GLM46LGgWin54RYK,0.852,5.0,0.0633,-2.798,0.0,0.042,129.992,4.0,https://api.spotify.com/v1/tracks/13Ko59GLM46LGgWin54RYK,audio_features,spotify:track:13Ko59GLM46LGgWin54RYK,0.282
15,w/ Alesso   Roy English, Cool ,Acapella,0.197,https://api.spotify.com/v1/audio-analysis/3FeWAT1sEJjnEZj6utZ3VW,7B,0.72,181534.0,0.767,3FeWAT1sEJjnEZj6utZ3VW,2.19e-05,5.0,0.0961,-7.312,1.0,0.0679,124.042,4.0,https://api.spotify.com/v1/tracks/3FeWAT1sEJjnEZj6utZ3VW,audio_features,spotify:track:3FeWAT1sEJjnEZj6utZ3VW,0.297
16,w/ Sonic One twoloud, The Drums,unknown,0.761,https://api.spotify.com/v1/audio-analysis/3K2Drf4qkvS0qyB8kocg46,4A,0.719,788747.0,0.174,3K2Drf4qkvS0qyB8kocg46,0.0,5.0,0.0956,-18.663,0.0,0.782,113.645,4.0,https://api.spotify.com/v1/tracks/3K2Drf4qkvS0qyB8kocg46,audio_features,spotify:track:3K2Drf4qkvS0qyB8kocg46,0.466
17,Hardwell   Amba Shepherd   Bali Bandits, United We OOST ,Hardwell Mashup,,,,,,,,,,,,,,,,,,,
18,Vigel   Above Beyound   Thomas Newson, SQRT ,Hardwell Tomorrowworld Mashup,0.000111,https://api.spotify.com/v1/audio-analysis/4j71Wz1AsHJPx5ZRZ75WYk,1B,0.613,201094.0,0.99,4j71Wz1AsHJPx5ZRZ75WYk,0.855,11.0,0.223,-3.219,1.0,0.0913,129.989,4.0,https://api.spotify.com/v1/tracks/4j71Wz1AsHJPx5ZRZ75WYk,audio_features,spotify:track:4j71Wz1AsHJPx5ZRZ75WYk,0.106
19,Hardwell   W&W Blasterjaxx   Alesso   Tove Lo, Spaceman ,Hardwell Mashup,0.0235,https://api.spotify.com/v1/audio-analysis/5QcSDOm6mcvFDl7KBT1fHv,1B,0.712,234160.0,0.497,5QcSDOm6mcvFDl7KBT1fHv,0.768,11.0,0.101,-8.976,1.0,0.0777,139.987,4.0,https://api.spotify.com/v1/tracks/5QcSDOm6mcvFDl7KBT1fHv,audio_features,spotify:track:5QcSDOm6mcvFDl7KBT1fHv,0.238
20,Hardwell feat. Matthew Koma   Andrew Rayel, Dare You ,Hardwell Mashup,0.0169,https://api.spotify.com/v1/audio-analysis/7LGrlydlwonTN6iz8x5ASe,11B,0.456,218440.0,0.89,7LGrlydlwonTN6iz8x5ASe,0.0,9.0,0.0901,-4.304,1.0,0.0463,127.894,4.0,https://api.spotify.com/v1/tracks/7LGrlydlwonTN6iz8x5ASe,audio_features,spotify:track:7LGrlydlwonTN6iz8x5ASe,0.165
21,Hardwell   Jake Reese, Run Wild,unknown,0.00401,https://api.spotify.com/v1/audio-analysis/7mb7XNCiny1jVJXU9SzKQc,9B,0.48,171692.0,0.866,7mb7XNCiny1jVJXU9SzKQc,5.59e-06,7.0,0.252,-4.869,1.0,0.0489,130.051,4.0,https://api.spotify.com/v1/tracks/7mb7XNCiny1jVJXU9SzKQc,audio_features,spotify:track:7mb7XNCiny1jVJXU9SzKQc,0.126
22,Hardwell Armin Van Buuren   Jack U feat. Justin Bieber   Chuckie, Off The Hook ,Hardwell Mashup,0.0113,https://api.spotify.com/v1/audio-analysis/6jmTQwFzejCurofZDz7x9k,10A,0.705,177058.0,0.951,6jmTQwFzejCurofZDz7x9k,0.503,11.0,0.346,-3.754,0.0,0.0743,129.967,4.0,https://api.spotify.com/v1/tracks/6jmTQwFzejCurofZDz7x9k,audio_features,spotify:track:6jmTQwFzejCurofZDz7x9k,0.153
23,Hardwell   Amba Shepherd, Apollo ,Hardwell Private Edit / Dash Berlin vs. Lucky Date vs. Noisecontrollers vs. Dimatik Remix Mashup,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
24,w/ Noisecontrollers, Gimme Apollo,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/5dXawejbKBlESUorcWZzLd,3B,0.419,244083.0,0.924,5dXawejbKBlESUorcWZzLd,0.00294,1.0,0.296,-5.507,1.0,0.105,150.179,4.0,https://api.spotify.com/v1/tracks/5dXawejbKBlESUorcWZzLd,audio_features,spotify:track:5dXawejbKBlESUorcWZzLd,0.143
