,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NERVO, Acapella Tool Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Dimitri Vegas Like Mike Afrojack NERVO, The Way We See The World ,Levito Remix,0.161,https://api.spotify.com/v1/audio-analysis/5tDr9eVWxKR88Tg8vnF4eO,9B,0.782,413457.0,0.7,5tDr9eVWxKR88Tg8vnF4eO,0.004,7.0,0.0786,-6.397,1.0,0.209,127.987,4.0,https://api.spotify.com/v1/tracks/5tDr9eVWxKR88Tg8vnF4eO,audio_features,spotify:track:5tDr9eVWxKR88Tg8vnF4eO,0.289
2,w/ Dimitri Vegas Like Mike Afrojack NERVO, The Way We See The World ,Acapella,0.161,https://api.spotify.com/v1/audio-analysis/5tDr9eVWxKR88Tg8vnF4eO,9B,0.782,413457.0,0.7,5tDr9eVWxKR88Tg8vnF4eO,0.004,7.0,0.0786,-6.397,1.0,0.209,127.987,4.0,https://api.spotify.com/v1/tracks/5tDr9eVWxKR88Tg8vnF4eO,audio_features,spotify:track:5tDr9eVWxKR88Tg8vnF4eO,0.289
3,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,w/ NERVO R3hab Silvio Ecomo   Ummet Ozcan R3hab NERVO, Hold On ,NERVO Mashup,0.00111,https://api.spotify.com/v1/audio-analysis/0ThKSbtUIMi2jEjTHm8X1l,9B,0.514,252447.0,0.356,0ThKSbtUIMi2jEjTHm8X1l,0.903,7.0,0.0969,-14.57,1.0,0.0695,120.003,4.0,https://api.spotify.com/v1/tracks/0ThKSbtUIMi2jEjTHm8X1l,audio_features,spotify:track:0ThKSbtUIMi2jEjTHm8X1l,0.271
6,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
7,Da Hool   TJR, What Up Love Parade ,Jebu Mashup,,,,,,,,,,,,,,,,,,,
8,R3hab Nervo   Ayah Marar, Ready For The Weekend ,Club Mix,0.00831,https://api.spotify.com/v1/audio-analysis/6uOHwMyuUZ6tTE6Mugvzad,11A,0.665,270000.0,0.783,6uOHwMyuUZ6tTE6Mugvzad,5.45e-06,6.0,0.105,-3.753,0.0,0.0497,128.006,4.0,https://api.spotify.com/v1/tracks/6uOHwMyuUZ6tTE6Mugvzad,audio_features,spotify:track:6uOHwMyuUZ6tTE6Mugvzad,0.528
9,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
10,NERVO, Haute Mess,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/69ZpjR7d2j889IbNJAUcgV,3B,0.664,169492.0,0.952,69ZpjR7d2j889IbNJAUcgV,0.204,1.0,0.115,-4.877,1.0,0.107,128.017,4.0,https://api.spotify.com/v1/tracks/69ZpjR7d2j889IbNJAUcgV,audio_features,spotify:track:69ZpjR7d2j889IbNJAUcgV,0.358
11,Deorro, Five Hours,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,4A,0.699,211975.0,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5.0,0.817,-3.226,0.0,0.219,127.961,4.0,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499
12,2 Unlimited, Get Ready For This ,Steve Aoki Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0qqF25vt1w28ieUSb8swG5,10A,0.824,391400.0,0.839,0qqF25vt1w28ieUSb8swG5,0.903,11.0,0.0984,-9.256,0.0,0.192,123.008,4.0,https://api.spotify.com/v1/tracks/0qqF25vt1w28ieUSb8swG5,audio_features,spotify:track:0qqF25vt1w28ieUSb8swG5,0.682
13,Nicky Romero NERVO, Like Home,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/0n1mqmzrgN2H5noKuTa5hd,3A,0.702,181935.0,0.931,0n1mqmzrgN2H5noKuTa5hd,0.515,10.0,0.0818,-4.896,0.0,0.0904,123.963,4.0,https://api.spotify.com/v1/tracks/0n1mqmzrgN2H5noKuTa5hd,audio_features,spotify:track:0n1mqmzrgN2H5noKuTa5hd,0.199
14,DVBBS VINAI   Nom De Strip   Fatboy Slim, Raveology ,NERVO Mashup,0.0164,https://api.spotify.com/v1/audio-analysis/5qDy5v2Ci15FB4WlGUcSNh,11B,0.634,262515.0,0.99,5qDy5v2Ci15FB4WlGUcSNh,0.785,9.0,0.0837,-3.035,1.0,0.0714,127.98,4.0,https://api.spotify.com/v1/tracks/5qDy5v2Ci15FB4WlGUcSNh,audio_features,spotify:track:5qDy5v2Ci15FB4WlGUcSNh,0.573
15,NERVO   Au Revoir Simone, Rise Early Morning,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/4UoNnHBE3Y3NOjwOXqAnGZ,8A,0.443,200769.0,0.802,4UoNnHBE3Y3NOjwOXqAnGZ,1.54e-05,9.0,0.641,-5.061,0.0,0.0593,129.99,4.0,https://api.spotify.com/v1/tracks/4UoNnHBE3Y3NOjwOXqAnGZ,audio_features,spotify:track:4UoNnHBE3Y3NOjwOXqAnGZ,0.263
16,Alesso Landis Crespo   Dyro   Bassjackers   Calvin Harris   Disclosure, Tear The Roof Up ,MAKJ Edit,0.0233,https://api.spotify.com/v1/audio-analysis/2ze8tFyaI1W6db1pJBWBGq,9B,0.684,195787.0,0.954,2ze8tFyaI1W6db1pJBWBGq,0.305,7.0,0.0608,-3.406,1.0,0.0553,126.023,4.0,https://api.spotify.com/v1/tracks/2ze8tFyaI1W6db1pJBWBGq,audio_features,spotify:track:2ze8tFyaI1W6db1pJBWBGq,0.416
17,Gregor Salto   MC Spyder, Rumble,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/1IDT7pJEjIB0UjprWpmxAA,10A,0.776,277500.0,0.81,1IDT7pJEjIB0UjprWpmxAA,0.836,11.0,0.0571,-6.671,0.0,0.0453,127.994,4.0,https://api.spotify.com/v1/tracks/1IDT7pJEjIB0UjprWpmxAA,audio_features,spotify:track:1IDT7pJEjIB0UjprWpmxAA,0.209
18,w/ Kurd Maverick, Hell Yeah ,Acapella,0.0057,https://api.spotify.com/v1/audio-analysis/03BthChc0FKTgVoJ2SdQGZ,11B,0.688,263547.0,0.957,03BthChc0FKTgVoJ2SdQGZ,0.00042,9.0,0.376,-3.561,1.0,0.0824,107.004,4.0,https://api.spotify.com/v1/tracks/03BthChc0FKTgVoJ2SdQGZ,audio_features,spotify:track:03BthChc0FKTgVoJ2SdQGZ,0.594
19,w/ Shiba San Skyden   ZHU Dzeko Torres, Okay I'm Faded ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
20,Bastille, Pompeii ,Audien Remix,0.00353,https://api.spotify.com/v1/audio-analysis/2Kl1E3NdbzT7vVi93TffoX,11B,0.642,352969.0,0.79,2Kl1E3NdbzT7vVi93TffoX,4.1e-05,9.0,0.103,-3.495,1.0,0.0424,128.013,4.0,https://api.spotify.com/v1/tracks/2Kl1E3NdbzT7vVi93TffoX,audio_features,spotify:track:2Kl1E3NdbzT7vVi93TffoX,0.214
21,Dzeko Torres, Alarm,unknown,0.00551,https://api.spotify.com/v1/audio-analysis/39OZa6fj9NAOQay6G7eWAD,4A,0.609,240469.0,0.974,39OZa6fj9NAOQay6G7eWAD,0.564,5.0,0.0422,-3.129,0.0,0.0762,127.967,4.0,https://api.spotify.com/v1/tracks/39OZa6fj9NAOQay6G7eWAD,audio_features,spotify:track:39OZa6fj9NAOQay6G7eWAD,0.216
22,3LAU Nom De Strip   Estelle, The Night,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/6eIupH5C4dUetRizAVSckB,5A,0.687,289094.0,0.833,6eIupH5C4dUetRizAVSckB,0.445,0.0,0.178,-4.047,0.0,0.0485,125.94,4.0,https://api.spotify.com/v1/tracks/6eIupH5C4dUetRizAVSckB,audio_features,spotify:track:6eIupH5C4dUetRizAVSckB,0.212
23,twoloud, The Biz,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/0MzceJLDl2XPJzl635eZrh,4A,0.699,219298.0,0.967,0MzceJLDl2XPJzl635eZrh,0.311,5.0,0.072,-3.935,0.0,0.041,127.979,4.0,https://api.spotify.com/v1/tracks/0MzceJLDl2XPJzl635eZrh,audio_features,spotify:track:0MzceJLDl2XPJzl635eZrh,0.521
24,Alesso   Tove Lo, Heroes ,We Could Be,0.0305,https://api.spotify.com/v1/audio-analysis/3zU9rdflI65tK4dkkNSp77,7B,0.503,210013.0,0.748,3zU9rdflI65tK4dkkNSp77,0.0,5.0,0.343,-4.124,1.0,0.0619,125.896,4.0,https://api.spotify.com/v1/tracks/3zU9rdflI65tK4dkkNSp77,audio_features,spotify:track:3zU9rdflI65tK4dkkNSp77,0.356
25,w/ Doctor Y, Show Me Love,unknown,0.027,https://api.spotify.com/v1/audio-analysis/661NcPPp4RIn5aLn77LfZi,9B,0.792,236251.0,0.917,661NcPPp4RIn5aLn77LfZi,0.903,7.0,0.238,-8.797,1.0,0.0815,126.012,4.0,https://api.spotify.com/v1/tracks/661NcPPp4RIn5aLn77LfZi,audio_features,spotify:track:661NcPPp4RIn5aLn77LfZi,0.573
26,NERVO Afrojack Steve Aoki   Hook N Sling Goodwill, We're All No One ,NERVO Mashup,,,,,,,,,,,,,,,,,,,
27,w/ Martin Garrix MOTi, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
