,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bryan Kearney, ID,unknown,0.0632,https://api.spotify.com/v1/audio-analysis/68Qv4S2uJ0nLvdtWPrlOVt,12B,0.438,348400.0,0.735,68Qv4S2uJ0nLvdtWPrlOVt,0.0,4.0,0.0943,-8.114,1.0,0.0301,174.335,4.0,https://api.spotify.com/v1/tracks/68Qv4S2uJ0nLvdtWPrlOVt,audio_features,spotify:track:68Qv4S2uJ0nLvdtWPrlOVt,0.527
1,Bryan Kearney, ID,unknown,0.0632,https://api.spotify.com/v1/audio-analysis/68Qv4S2uJ0nLvdtWPrlOVt,12B,0.438,348400.0,0.735,68Qv4S2uJ0nLvdtWPrlOVt,0.0,4.0,0.0943,-8.114,1.0,0.0301,174.335,4.0,https://api.spotify.com/v1/tracks/68Qv4S2uJ0nLvdtWPrlOVt,audio_features,spotify:track:68Qv4S2uJ0nLvdtWPrlOVt,0.527
2,Push, Universal Nation ,ID Remix,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
3,w/ Morgan Page Sultan Ned Shepard BT   Angela McCluskey, In The Air ,Acapella,0.972,https://api.spotify.com/v1/audio-analysis/7hRtC4GWTk4y7pKWgfDFqW,6A,0.196,305027.0,0.155,7hRtC4GWTk4y7pKWgfDFqW,0.0962,7.0,0.105,-23.765,0.0,0.0422,122.476,3.0,https://api.spotify.com/v1/tracks/7hRtC4GWTk4y7pKWgfDFqW,audio_features,spotify:track:7hRtC4GWTk4y7pKWgfDFqW,0.0586
4,Adina Howard, Freak Like Me ,ID Remix,0.0262,https://api.spotify.com/v1/audio-analysis/6Vas6h9lB5mmeVDXdFqlQA,10A,0.655,253613.0,0.837,6Vas6h9lB5mmeVDXdFqlQA,5.85e-06,11.0,0.0454,-6.04,0.0,0.0723,91.014,4.0,https://api.spotify.com/v1/tracks/6Vas6h9lB5mmeVDXdFqlQA,audio_features,spotify:track:6Vas6h9lB5mmeVDXdFqlQA,0.66
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Alex Di Stefano, Never Back Down ,ID Remix,0.0499,https://api.spotify.com/v1/audio-analysis/7klPth5ezwu7ZbD9BYs69O,6B,0.631,184093.0,0.682,7klPth5ezwu7ZbD9BYs69O,3.16e-05,10.0,0.0747,-7.695,1.0,0.0483,122.115,4.0,https://api.spotify.com/v1/tracks/7klPth5ezwu7ZbD9BYs69O,audio_features,spotify:track:7klPth5ezwu7ZbD9BYs69O,0.222
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
