,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BAILO Monxx, Loud,unknown,,,,,,,,,,,,,,,,,,,
1,heRobust, Dirt Heater Tea,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/5rOzZJTWJ9yAKT29BuJW6i,4B,0.734,194400.0,0.948,5rOzZJTWJ9yAKT29BuJW6i,0.472,8.0,0.255,-0.373,1.0,0.0621,150.045,4.0,https://api.spotify.com/v1/tracks/5rOzZJTWJ9yAKT29BuJW6i,audio_features,spotify:track:5rOzZJTWJ9yAKT29BuJW6i,0.817
2,Datsik, Firepower,unknown,0.000723,https://api.spotify.com/v1/audio-analysis/20UOJuS384blzf8LREuQqD,4B,0.467,309577.0,0.83,20UOJuS384blzf8LREuQqD,0.0172,8.0,0.406,-5.197,1.0,0.0574,140.028,4.0,https://api.spotify.com/v1/tracks/20UOJuS384blzf8LREuQqD,audio_features,spotify:track:20UOJuS384blzf8LREuQqD,0.0394
3,w/ heRobust, First Person Shooter,unknown,0.000918,https://api.spotify.com/v1/audio-analysis/4HKGZVQ94vLYgHRer9CaHE,3A,0.717,232000.0,0.918,4HKGZVQ94vLYgHRer9CaHE,0.0425,10.0,0.0997,-0.747,0.0,0.152,74.974,1.0,https://api.spotify.com/v1/tracks/4HKGZVQ94vLYgHRer9CaHE,audio_features,spotify:track:4HKGZVQ94vLYgHRer9CaHE,0.482
4,Pegboard Nerds Snails, Deep In The Night,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/3zJK8YUAJ6lxT9fPIKeMGN,2B,0.634,275200.0,0.991,3zJK8YUAJ6lxT9fPIKeMGN,0.0115,6.0,0.341,-0.465,1.0,0.0463,150.022,4.0,https://api.spotify.com/v1/tracks/3zJK8YUAJ6lxT9fPIKeMGN,audio_features,spotify:track:3zJK8YUAJ6lxT9fPIKeMGN,0.527
5,Pegboard Nerds Miu, Weaponize,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/759ulXBkfJ0CuGTekjDxBF,1B,0.652,254125.0,0.97,759ulXBkfJ0CuGTekjDxBF,0.0281,11.0,0.148,-3.18,1.0,0.0516,150.037,4.0,https://api.spotify.com/v1/tracks/759ulXBkfJ0CuGTekjDxBF,audio_features,spotify:track:759ulXBkfJ0CuGTekjDxBF,0.538
6,D.R.A.M.   Lil Yachty, Broccoli ,heRobust Busted Remix,0.0989,https://api.spotify.com/v1/audio-analysis/7BPMGuDQ3gn6doR8WnDcjY,4A,0.775,166087.0,0.57,7BPMGuDQ3gn6doR8WnDcjY,0.0,5.0,0.277,-9.921,0.0,0.428,161.888,4.0,https://api.spotify.com/v1/tracks/7BPMGuDQ3gn6doR8WnDcjY,audio_features,spotify:track:7BPMGuDQ3gn6doR8WnDcjY,0.618
7,w/ heRobust, Skurt Reynolds,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/6d1snl8uoYzP6cIuDlc2v2,1B,0.641,225103.0,0.883,6d1snl8uoYzP6cIuDlc2v2,0.00163,11.0,0.506,-3.493,1.0,0.193,144.992,4.0,https://api.spotify.com/v1/tracks/6d1snl8uoYzP6cIuDlc2v2,audio_features,spotify:track:6d1snl8uoYzP6cIuDlc2v2,0.551
8,heRobust LAXX, No Time,unknown,0.00554,https://api.spotify.com/v1/audio-analysis/50kUhXy2GftPqLxeVNyO5b,1B,0.609,188800.0,0.888,50kUhXy2GftPqLxeVNyO5b,0.00544,11.0,0.767,-1.692,1.0,0.0639,150.043,4.0,https://api.spotify.com/v1/tracks/50kUhXy2GftPqLxeVNyO5b,audio_features,spotify:track:50kUhXy2GftPqLxeVNyO5b,0.354
9,Downlink, Mosh Pit,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/2a65EjhCv6hEjWCuiqJ4N2,6B,0.657,256604.0,0.991,2a65EjhCv6hEjWCuiqJ4N2,0.0406,10.0,0.814,-2.071,1.0,0.15,145.038,4.0,https://api.spotify.com/v1/tracks/2a65EjhCv6hEjWCuiqJ4N2,audio_features,spotify:track:2a65EjhCv6hEjWCuiqJ4N2,0.406
