,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tinlicker, Nothing Without You,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/0vYJ6eBz5L3Fnj9XUIygz2,7A,0.589,309520.0,0.815,0vYJ6eBz5L3Fnj9XUIygz2,0.728,2.0,0.333,-10.189,0.0,0.0375,124.038,5.0,https://api.spotify.com/v1/tracks/0vYJ6eBz5L3Fnj9XUIygz2,audio_features,spotify:track:0vYJ6eBz5L3Fnj9XUIygz2,0.187
1,Lumïsade, Let You Go ,Lumïsade Re-Lumïnate Mix,0.0706,https://api.spotify.com/v1/audio-analysis/7wrLLMk8o9zvKPAVNXXYJ8,9A,0.588,220800.0,0.851,7wrLLMk8o9zvKPAVNXXYJ8,0.00182,4.0,0.236,-4.08,0.0,0.0418,124.998,4.0,https://api.spotify.com/v1/tracks/7wrLLMk8o9zvKPAVNXXYJ8,audio_features,spotify:track:7wrLLMk8o9zvKPAVNXXYJ8,0.0991
2,Virtual Self, Ghost Voices,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,10A,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
3,Above Beyond   Zoë Johnston, Always,unknown,0.0073,https://api.spotify.com/v1/audio-analysis/1eOFIbrPbWFOXzvt0hfUiV,9B,0.567,377918.0,0.706,1eOFIbrPbWFOXzvt0hfUiV,0.652,7.0,0.145,-11.269,1.0,0.0352,126.989,4.0,https://api.spotify.com/v1/tracks/1eOFIbrPbWFOXzvt0hfUiV,audio_features,spotify:track:1eOFIbrPbWFOXzvt0hfUiV,0.071
4,Gabriel Dresden   Josh Gabriel, Over Oceans,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/2lCOvr8diSv3IRBwlLsKAx,9B,0.586,334560.0,0.606,2lCOvr8diSv3IRBwlLsKAx,0.895,7.0,0.367,-9.616,1.0,0.0294,132.037,4.0,https://api.spotify.com/v1/tracks/2lCOvr8diSv3IRBwlLsKAx,audio_features,spotify:track:2lCOvr8diSv3IRBwlLsKAx,0.0539
5,Paul Arcane Jorza, Angelus,unknown,6.74e-06,https://api.spotify.com/v1/audio-analysis/724tkf9i3hz1xnail6zOBb,7B,0.524,266246.0,0.744,724tkf9i3hz1xnail6zOBb,0.00502,5.0,0.174,-9.957,1.0,0.0472,128.007,4.0,https://api.spotify.com/v1/tracks/724tkf9i3hz1xnail6zOBb,audio_features,spotify:track:724tkf9i3hz1xnail6zOBb,0.143
6,Dalero Zuubi   Aresz, Dracarys,unknown,0.000588,https://api.spotify.com/v1/audio-analysis/4ToiaiQbP5UmptELLe7pIk,8B,0.636,222187.0,0.88,4ToiaiQbP5UmptELLe7pIk,0.772,0.0,0.353,-6.326,1.0,0.153,127.958,4.0,https://api.spotify.com/v1/tracks/4ToiaiQbP5UmptELLe7pIk,audio_features,spotify:track:4ToiaiQbP5UmptELLe7pIk,0.326
7,Kyau Albert, DeLorean,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/1Hx7pM03KH37mU5jUSbOC8,10B,0.507,248581.0,0.785,1Hx7pM03KH37mU5jUSbOC8,0.932,2.0,0.0907,-7.2,1.0,0.0331,129.358,4.0,https://api.spotify.com/v1/tracks/1Hx7pM03KH37mU5jUSbOC8,audio_features,spotify:track:1Hx7pM03KH37mU5jUSbOC8,0.223
8,Nay Jay, Celeste,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/1BZVdmvKRF34AbUb8NYE27,6A,0.531,237063.0,0.696,1BZVdmvKRF34AbUb8NYE27,0.862,7.0,0.144,-12.36,0.0,0.0339,128.735,4.0,https://api.spotify.com/v1/tracks/1BZVdmvKRF34AbUb8NYE27,audio_features,spotify:track:1BZVdmvKRF34AbUb8NYE27,0.166
9,CaPa, Neon,unknown,2.04e-05,https://api.spotify.com/v1/audio-analysis/6L58X1UQ67fG8Hh3J4XrXs,8B,0.488,240490.0,0.884,6L58X1UQ67fG8Hh3J4XrXs,0.841,0.0,0.139,-9.102,1.0,0.047,125.831,4.0,https://api.spotify.com/v1/tracks/6L58X1UQ67fG8Hh3J4XrXs,audio_features,spotify:track:6L58X1UQ67fG8Hh3J4XrXs,0.129
