,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boombox Cartel, NBD,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/7lm7HjAjpVKqWS2cQGQhzl,3B,0.512,199250.0,0.852,7lm7HjAjpVKqWS2cQGQhzl,0.026,1.0,0.323,-4.581,1.0,0.153,150.013,4.0,https://api.spotify.com/v1/tracks/7lm7HjAjpVKqWS2cQGQhzl,audio_features,spotify:track:7lm7HjAjpVKqWS2cQGQhzl,0.173
1,Barely Alive, Shutdown,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/4zcLBfpmpWJpC0Nol0nEkR,4A,0.572,200192.0,0.925,4zcLBfpmpWJpC0Nol0nEkR,0.054,5.0,0.139,-3.008,0.0,0.154,150.017,4.0,https://api.spotify.com/v1/tracks/4zcLBfpmpWJpC0Nol0nEkR,audio_features,spotify:track:4zcLBfpmpWJpC0Nol0nEkR,0.085
2,Nitti Gritti, I Get Moneys,unknown,,,,,,,,,,,,,,,,,,,
3,Space Laces, Torque,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/4vK4hGPmn82dIvbfwhOFaN,4B,0.62,216828.0,0.938,4vK4hGPmn82dIvbfwhOFaN,0.0959,8.0,0.358,-1.336,1.0,0.119,144.917,4.0,https://api.spotify.com/v1/tracks/4vK4hGPmn82dIvbfwhOFaN,audio_features,spotify:track:4vK4hGPmn82dIvbfwhOFaN,0.414
4,Drake   SLANDER WAVEDASH, God's Plan ,SLANDER Edit,,,,,,,,,,,,,,,,,,,
5,Stabby Adair, Pulse,unknown,0.00693,https://api.spotify.com/v1/audio-analysis/5IvnAyQHqV7ycAQd0lZW8l,10A,0.569,270539.0,0.983,5IvnAyQHqV7ycAQd0lZW8l,0.245,11.0,0.134,-2.392,0.0,0.0694,74.969,4.0,https://api.spotify.com/v1/tracks/5IvnAyQHqV7ycAQd0lZW8l,audio_features,spotify:track:5IvnAyQHqV7ycAQd0lZW8l,0.401
6,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
7,w/ Excision Space Laces, Rumble,unknown,0.709,https://api.spotify.com/v1/audio-analysis/0B9ZQUZF0CfJajQVTmgmKZ,10B,0.504,233120.0,0.289,0B9ZQUZF0CfJajQVTmgmKZ,3.68e-05,2.0,0.209,-10.249,1.0,0.0466,136.506,3.0,https://api.spotify.com/v1/tracks/0B9ZQUZF0CfJajQVTmgmKZ,audio_features,spotify:track:0B9ZQUZF0CfJajQVTmgmKZ,0.599
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,w/ Dillon Francis NGHTMRE, Need You ,ShockOne Remix,0.00789,https://api.spotify.com/v1/audio-analysis/3NnUSLyLO9evdxnTqKYNal,12B,0.748,194263.0,0.88,3NnUSLyLO9evdxnTqKYNal,1.02e-06,4.0,0.0482,-3.408,1.0,0.037,118.955,4.0,https://api.spotify.com/v1/tracks/3NnUSLyLO9evdxnTqKYNal,audio_features,spotify:track:3NnUSLyLO9evdxnTqKYNal,0.959
10,Dillon Francis Bro Safari Salvatore Ganacci, XL ,Tisoki Remix / WAVEDASH Flip,0.0657,https://api.spotify.com/v1/audio-analysis/5YOyzBUW0NFnXTgrLLSWs4,3B,0.53,230242.0,0.471,5YOyzBUW0NFnXTgrLLSWs4,0.0,1.0,0.114,-10.482,1.0,0.391,83.545,3.0,https://api.spotify.com/v1/tracks/5YOyzBUW0NFnXTgrLLSWs4,audio_features,spotify:track:5YOyzBUW0NFnXTgrLLSWs4,0.361
11,Ivory, Next Level,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/0faty9McSFeTSq83Y2zqUM,12A,0.605,237617.0,0.943,0faty9McSFeTSq83Y2zqUM,0.00216,1.0,0.327,-1.774,0.0,0.401,150.076,4.0,https://api.spotify.com/v1/tracks/0faty9McSFeTSq83Y2zqUM,audio_features,spotify:track:0faty9McSFeTSq83Y2zqUM,0.48
