,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mike NRG, Lost In Dreams ,Alpha² Remix / Atmozfears Kick Edit,0.00619,https://api.spotify.com/v1/audio-analysis/0W6swXrFXEpHPnM6GeDdXc,3A,0.701,299990.0,0.887,0W6swXrFXEpHPnM6GeDdXc,0.796,10.0,0.187,-7.854,0.0,0.0323,138.986,4.0,https://api.spotify.com/v1/tracks/0W6swXrFXEpHPnM6GeDdXc,audio_features,spotify:track:0W6swXrFXEpHPnM6GeDdXc,0.0982
1,Da Tweekaz   Forever Lost, #Tweekay14 ,DQ17 Samba Edit,0.00813,https://api.spotify.com/v1/audio-analysis/2ZOfAKlR2xA3xzQU1inWlE,4A,0.608,226244.0,0.975,2ZOfAKlR2xA3xzQU1inWlE,0.00155,5.0,0.386,-3.809,0.0,0.0485,149.962,4.0,https://api.spotify.com/v1/tracks/2ZOfAKlR2xA3xzQU1inWlE,audio_features,spotify:track:2ZOfAKlR2xA3xzQU1inWlE,0.639
2,Code Black Darren Styles, Sparks,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/24HXDIPoXIravqTP40gGWW,3B,0.535,172800.0,0.861,24HXDIPoXIravqTP40gGWW,0.0,1.0,0.135,-2.99,1.0,0.184,150.063,4.0,https://api.spotify.com/v1/tracks/24HXDIPoXIravqTP40gGWW,audio_features,spotify:track:24HXDIPoXIravqTP40gGWW,0.357
3,Toneshifterz, Shifting To The Source,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/5Q219ifmLqvHYQOQuJgUfr,4A,0.614,256000.0,0.961,5Q219ifmLqvHYQOQuJgUfr,0.00814,5.0,0.375,-3.227,0.0,0.111,75.013,4.0,https://api.spotify.com/v1/tracks/5Q219ifmLqvHYQOQuJgUfr,audio_features,spotify:track:5Q219ifmLqvHYQOQuJgUfr,0.208
4,Wildstylez, Heartbeat,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/4xTPqSs8VLzYqVsUb2E2Q0,3A,0.519,265700.0,0.956,4xTPqSs8VLzYqVsUb2E2Q0,0.13,10.0,0.334,-6.206,0.0,0.0502,150.023,4.0,https://api.spotify.com/v1/tracks/4xTPqSs8VLzYqVsUb2E2Q0,audio_features,spotify:track:4xTPqSs8VLzYqVsUb2E2Q0,0.3
5,Headhunterz, Psychedelic ,Atmozfears Remix,0.0054,https://api.spotify.com/v1/audio-analysis/27QrtM6lXKmEDqOG71DApX,4A,0.565,165204.0,0.917,27QrtM6lXKmEDqOG71DApX,0.0141,5.0,0.404,-1.541,0.0,0.159,149.915,4.0,https://api.spotify.com/v1/tracks/27QrtM6lXKmEDqOG71DApX,audio_features,spotify:track:27QrtM6lXKmEDqOG71DApX,0.143
6,Atmozfears Toneshifterz, You & Me,unknown,0.0277,https://api.spotify.com/v1/audio-analysis/3ABdiJjpTZReuuRQyanjry,9B,0.503,230400.0,0.87,3ABdiJjpTZReuuRQyanjry,4.6e-05,7.0,0.184,-4.569,1.0,0.049,149.923,4.0,https://api.spotify.com/v1/tracks/3ABdiJjpTZReuuRQyanjry,audio_features,spotify:track:3ABdiJjpTZReuuRQyanjry,0.399
7,Boombox Cartel   Taranchyla, Dem Fraid ,Atmozfears Edit,0.00457,https://api.spotify.com/v1/audio-analysis/3Ui9jL2IyUyu2EzffYmqPp,10B,0.773,210462.0,0.969,3Ui9jL2IyUyu2EzffYmqPp,0.00813,2.0,0.0929,-3.161,1.0,0.0692,130.02,4.0,https://api.spotify.com/v1/tracks/3Ui9jL2IyUyu2EzffYmqPp,audio_features,spotify:track:3Ui9jL2IyUyu2EzffYmqPp,0.432
8,W&W x Vini Vici, Chakra ,Wildstylez Remix,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
9,Atmozfears, Defqon.1 2016 ,DJ Tool,,,,,,,,,,,,,,,,,,,
10,w/ Atmozfears, Ultimate Atmozfears Mash,unknown,,,,,,,,,,,,,,,,,,,
11,w/ Atmozfears   David Spekter, Keep Me Awake ,Qlimax Edit,0.0589,https://api.spotify.com/v1/audio-analysis/5knwdXYU7ozFSyqCYvJ0IB,8B,0.461,252750.0,0.884,5knwdXYU7ozFSyqCYvJ0IB,8.03e-06,0.0,0.271,-4.158,1.0,0.0548,149.865,4.0,https://api.spotify.com/v1/tracks/5knwdXYU7ozFSyqCYvJ0IB,audio_features,spotify:track:5knwdXYU7ozFSyqCYvJ0IB,0.564
12,Demi Kanon, Closer,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/799MC7OKx4bBt4j7inLX2z,10A,0.406,153721.0,0.871,799MC7OKx4bBt4j7inLX2z,0.0348,11.0,0.508,-5.307,0.0,0.043,150.041,4.0,https://api.spotify.com/v1/tracks/799MC7OKx4bBt4j7inLX2z,audio_features,spotify:track:799MC7OKx4bBt4j7inLX2z,0.303
