,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bass Modulators, Imagine,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/0mWGz6hPTPuOK3SaETnqCo,8B,0.302,244133.0,0.865,0mWGz6hPTPuOK3SaETnqCo,7.25e-06,0.0,0.328,-3.216,1.0,0.0348,150.082,4.0,https://api.spotify.com/v1/tracks/0mWGz6hPTPuOK3SaETnqCo,audio_features,spotify:track:0mWGz6hPTPuOK3SaETnqCo,0.152
1,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
2,Devin Wild, Let's Get Drunk,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/17hJVJjyEo4DhlV5iktPDH,11B,0.523,167421.0,0.941,17hJVJjyEo4DhlV5iktPDH,0.00091,9.0,0.407,-4.146,1.0,0.0819,150.016,4.0,https://api.spotify.com/v1/tracks/17hJVJjyEo4DhlV5iktPDH,audio_features,spotify:track:17hJVJjyEo4DhlV5iktPDH,0.244
3,Noisecontrollers, You Know I Like It,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3EXS3zM9wnmjfXPhX6JcHa,10B,0.509,235600.0,0.912,3EXS3zM9wnmjfXPhX6JcHa,0.612,2.0,0.415,-5.704,1.0,0.0364,149.976,4.0,https://api.spotify.com/v1/tracks/3EXS3zM9wnmjfXPhX6JcHa,audio_features,spotify:track:3EXS3zM9wnmjfXPhX6JcHa,0.468
4,Atmozfears, Sacrifice,unknown,0.00525,https://api.spotify.com/v1/audio-analysis/4T0FjrZOrAi4fTkNxSY03o,8B,0.525,241879.0,0.943,4T0FjrZOrAi4fTkNxSY03o,0.00315,0.0,0.759,-4.685,1.0,0.361,150.021,4.0,https://api.spotify.com/v1/tracks/4T0FjrZOrAi4fTkNxSY03o,audio_features,spotify:track:4T0FjrZOrAi4fTkNxSY03o,0.479
5,Noisecontrollers, Gimme Love ,Λnderex Bootleg / Hard Edit,0.00252,https://api.spotify.com/v1/audio-analysis/1Jhxl9LtuGuKl9n7IsBwdL,4A,0.447,168000.0,0.951,1Jhxl9LtuGuKl9n7IsBwdL,0.31,5.0,0.333,-3.858,0.0,0.0485,150.05,4.0,https://api.spotify.com/v1/tracks/1Jhxl9LtuGuKl9n7IsBwdL,audio_features,spotify:track:1Jhxl9LtuGuKl9n7IsBwdL,0.277
6,Reflekt   Delline Bass, Need To Feel Loved ,Bass Modulators Remix,0.0094,https://api.spotify.com/v1/audio-analysis/30cjLreSF4Xq0uAB89i2Ac,7A,0.731,396643.0,0.818,30cjLreSF4Xq0uAB89i2Ac,0.378,2.0,0.202,-6.671,0.0,0.0479,128.04,4.0,https://api.spotify.com/v1/tracks/30cjLreSF4Xq0uAB89i2Ac,audio_features,spotify:track:30cjLreSF4Xq0uAB89i2Ac,0.349
7,Noiseshock, Echoes,unknown,0.00581,https://api.spotify.com/v1/audio-analysis/0fpTmWDDmp7HqGgeamrrS1,4B,0.411,198400.0,0.953,0fpTmWDDmp7HqGgeamrrS1,0.0699,8.0,0.349,-5.102,1.0,0.0762,150.083,4.0,https://api.spotify.com/v1/tracks/0fpTmWDDmp7HqGgeamrrS1,audio_features,spotify:track:0fpTmWDDmp7HqGgeamrrS1,0.118
8,Atmozfears Audiotricz, Dance No More,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/1sATUAnz9uOSd9dAtrCEZx,7B,0.507,304462.0,0.971,1sATUAnz9uOSd9dAtrCEZx,0.012,5.0,0.235,-3.721,1.0,0.0526,150.018,4.0,https://api.spotify.com/v1/tracks/1sATUAnz9uOSd9dAtrCEZx,audio_features,spotify:track:1sATUAnz9uOSd9dAtrCEZx,0.401
9,JNXD, A Broken Dawn,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/4S0VyByabsZHFZQXKJH8ZI,3A,0.462,225600.0,0.891,4S0VyByabsZHFZQXKJH8ZI,2.69e-05,10.0,0.414,-2.373,0.0,0.169,74.714,3.0,https://api.spotify.com/v1/tracks/4S0VyByabsZHFZQXKJH8ZI,audio_features,spotify:track:4S0VyByabsZHFZQXKJH8ZI,0.188
10,Noisecontrollers Bass Modulators, See The Light,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/7BDzpOG4JFka6ab0O1jn8k,8B,0.44,206516.0,0.88,7BDzpOG4JFka6ab0O1jn8k,3.34e-05,0.0,0.0638,-5.748,1.0,0.0919,149.744,4.0,https://api.spotify.com/v1/tracks/7BDzpOG4JFka6ab0O1jn8k,audio_features,spotify:track:7BDzpOG4JFka6ab0O1jn8k,0.287
11,Project One, It's An Edit,unknown,,,,,,,,,,,,,,,,,,,
12,Atmozfears Sub Zero Project, Partystarter,unknown,,,,,,,,,,,,,,,,,,,
13,Noisecontrollers, E=NC²,unknown,0.156,https://api.spotify.com/v1/audio-analysis/013XCItDwIz7yBQM3YAytM,10B,0.405,200000.0,0.928,013XCItDwIz7yBQM3YAytM,0.0149,2.0,0.379,-6.129,1.0,0.0371,149.479,4.0,https://api.spotify.com/v1/tracks/013XCItDwIz7yBQM3YAytM,audio_features,spotify:track:013XCItDwIz7yBQM3YAytM,0.131
14,Hard Driver, Hardstyle 24/7,unknown,0.205,https://api.spotify.com/v1/audio-analysis/1lRpl9mG8PU3UxavCwIO9h,5A,0.368,168947.0,0.964,1lRpl9mG8PU3UxavCwIO9h,0.0,0.0,0.0926,-3.904,0.0,0.374,152.045,4.0,https://api.spotify.com/v1/tracks/1lRpl9mG8PU3UxavCwIO9h,audio_features,spotify:track:1lRpl9mG8PU3UxavCwIO9h,0.224
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Noisecontrollers Bass Modulators, Rocked Up ,2017 Psy Kick Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
