,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Boombox Cartel, ID,unknown,0.389,https://api.spotify.com/v1/audio-analysis/3E1tT3qkd1wXEUtFLf6Nqd,11A,0.674,204852.0,0.915,3E1tT3qkd1wXEUtFLf6Nqd,0.803,6.0,0.103,-3.719,0.0,0.0424,150.011,4.0,https://api.spotify.com/v1/tracks/3E1tT3qkd1wXEUtFLf6Nqd,audio_features,spotify:track:3E1tT3qkd1wXEUtFLf6Nqd,0.28
1,w/ Skellism Terror Bass   Lil Jon, In The Pit ,Acapella,0.175,https://api.spotify.com/v1/audio-analysis/6gcDXdiNAjOOutpVMFxkYz,4A,0.764,188800.0,0.996,6gcDXdiNAjOOutpVMFxkYz,1.06e-05,5.0,0.306,-2.075,0.0,0.22,150.019,4.0,https://api.spotify.com/v1/tracks/6gcDXdiNAjOOutpVMFxkYz,audio_features,spotify:track:6gcDXdiNAjOOutpVMFxkYz,0.49
2,ATLiens, Alchemy ,MineSweepa Remix,0.0473,https://api.spotify.com/v1/audio-analysis/3cAKXrQ5ZnSvIaZgogddh1,1B,0.624,185600.0,0.995,3cAKXrQ5ZnSvIaZgogddh1,0.375,11.0,0.98,-3.839,1.0,0.102,149.992,4.0,https://api.spotify.com/v1/tracks/3cAKXrQ5ZnSvIaZgogddh1,audio_features,spotify:track:3cAKXrQ5ZnSvIaZgogddh1,0.635
3,Soltan   HU$H, Sick,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/2KlCL641PoiEKc85t2d3da,4B,0.457,222517.0,0.834,2KlCL641PoiEKc85t2d3da,0.0,8.0,0.135,-3.175,1.0,0.0496,150.163,4.0,https://api.spotify.com/v1/tracks/2KlCL641PoiEKc85t2d3da,audio_features,spotify:track:2KlCL641PoiEKc85t2d3da,0.163
4,Fabian Mazur UNKWN, Firestarter,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/5TdPZLKueXlsZDjSZEeolJ,1B,0.683,180800.0,0.933,5TdPZLKueXlsZDjSZEeolJ,0.0981,11.0,0.292,-4.403,1.0,0.18,149.991,4.0,https://api.spotify.com/v1/tracks/5TdPZLKueXlsZDjSZEeolJ,audio_features,spotify:track:5TdPZLKueXlsZDjSZEeolJ,0.275
5,Nonsens TREKKIE TRAX CREW   Ashnikko, Ballistic,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/7aQOiGt5lHhPLOjAGlt6MC,1B,0.601,174900.0,0.946,7aQOiGt5lHhPLOjAGlt6MC,0.000916,11.0,0.113,-5.313,1.0,0.358,150.134,4.0,https://api.spotify.com/v1/tracks/7aQOiGt5lHhPLOjAGlt6MC,audio_features,spotify:track:7aQOiGt5lHhPLOjAGlt6MC,0.334
6,Boombox Cartel QUIX   Anjulie, Supernatural,unknown,0.00702,https://api.spotify.com/v1/audio-analysis/1axYKkAUrZbB1axBahVM2J,1A,0.511,268966.0,0.951,1axYKkAUrZbB1axBahVM2J,0.000494,8.0,0.355,-3.162,0.0,0.408,144.833,4.0,https://api.spotify.com/v1/tracks/1axYKkAUrZbB1axBahVM2J,audio_features,spotify:track:1axYKkAUrZbB1axBahVM2J,0.214
7,Hudson Mohawke, Cbat ,Boombox Cartel Remix,0.0042,https://api.spotify.com/v1/audio-analysis/0AzD1FEuvkXP1verWfaZdv,11B,0.58,171720.0,0.52,0AzD1FEuvkXP1verWfaZdv,0.831,9.0,0.0904,-5.999,1.0,0.42,159.722,4.0,https://api.spotify.com/v1/tracks/0AzD1FEuvkXP1verWfaZdv,audio_features,spotify:track:0AzD1FEuvkXP1verWfaZdv,0.0585
8,Boombox Cartel, Phoenix ,Candyland Remix,0.00278,https://api.spotify.com/v1/audio-analysis/1j6tLrgywX2iEVm4FRS8aY,2A,0.571,176033.0,0.883,1j6tLrgywX2iEVm4FRS8aY,0.893,3.0,0.105,-3.694,0.0,0.0944,149.936,3.0,https://api.spotify.com/v1/tracks/1j6tLrgywX2iEVm4FRS8aY,audio_features,spotify:track:1j6tLrgywX2iEVm4FRS8aY,0.127
9,Boombox Cartel, Jefe ,Rickyxsan Remix,0.0268,https://api.spotify.com/v1/audio-analysis/5NLAsTyuHv8wGq4U7Nq2z9,3B,0.62,140800.0,0.88,5NLAsTyuHv8wGq4U7Nq2z9,4.94e-05,1.0,0.234,-3.71,1.0,0.392,149.685,4.0,https://api.spotify.com/v1/tracks/5NLAsTyuHv8wGq4U7Nq2z9,audio_features,spotify:track:5NLAsTyuHv8wGq4U7Nq2z9,0.465
