,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Illusionize, Hands Up ,Illusionize & Visage Remix,0.0133,https://api.spotify.com/v1/audio-analysis/3y2aINI4OUF69dAxYfTkFm,4B,0.863,156463.0,0.499,3y2aINI4OUF69dAxYfTkFm,0.707,8.0,0.259,-8.44,1.0,0.0953,121.995,4.0,https://api.spotify.com/v1/tracks/3y2aINI4OUF69dAxYfTkFm,audio_features,spotify:track:3y2aINI4OUF69dAxYfTkFm,0.515
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Illusionize Visage Music, Diamonds,unknown,0.0954,https://api.spotify.com/v1/audio-analysis/0OTU0E4wugSpRqWmXCbL7Y,8B,0.878,194817.0,0.679,0OTU0E4wugSpRqWmXCbL7Y,0.0358,0.0,0.334,-7.936,1.0,0.129,123.043,4.0,https://api.spotify.com/v1/tracks/0OTU0E4wugSpRqWmXCbL7Y,audio_features,spotify:track:0OTU0E4wugSpRqWmXCbL7Y,0.231
4,Illusionize Victor Lou, Place,unknown,0.0705,https://api.spotify.com/v1/audio-analysis/6co7ximxpXukZOo3YjIJNB,9A,0.874,205645.0,0.503,6co7ximxpXukZOo3YjIJNB,0.777,4.0,0.14,-7.113,0.0,0.164,124.021,4.0,https://api.spotify.com/v1/tracks/6co7ximxpXukZOo3YjIJNB,audio_features,spotify:track:6co7ximxpXukZOo3YjIJNB,0.448
5,Illusionize DJ Glen, Oscillator,unknown,0.0886,https://api.spotify.com/v1/audio-analysis/5H90Ckwbmi2C3EdcNJ9nWV,10B,0.743,182354.0,0.565,5H90Ckwbmi2C3EdcNJ9nWV,0.925,2.0,0.0815,-9.295,1.0,0.0613,122.991,4.0,https://api.spotify.com/v1/tracks/5H90Ckwbmi2C3EdcNJ9nWV,audio_features,spotify:track:5H90Ckwbmi2C3EdcNJ9nWV,0.0526
6,Chris Lake, I Want You ,Illusionize Remix,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Malaa Noizu, Music Sounds Better With You,unknown,,,,,,,,,,,,,,,,,,,
