,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul van Dyk, Connected ,Ferry Tayle Rework,0.00184,https://api.spotify.com/v1/audio-analysis/0q7o0AeDOhWCcgZddGT338,4A,0.743,440080.0,0.801,0q7o0AeDOhWCcgZddGT338,0.842,5.0,0.0719,-9.237,0.0,0.0529,134.979,4.0,https://api.spotify.com/v1/tracks/0q7o0AeDOhWCcgZddGT338,audio_features,spotify:track:0q7o0AeDOhWCcgZddGT338,0.567
1,Robert Miles   Sneijder Bryan Kearney, Children Of Proper Order ,Aly & Fila Mashup,,,,,,,,,,,,,,,,,,,
2,Tempo Giusto, Burn,unknown,8.12e-05,https://api.spotify.com/v1/audio-analysis/3m76N8OMRvvZPgsbEeJkfV,9B,0.426,250470.0,0.95,3m76N8OMRvvZPgsbEeJkfV,0.895,7.0,0.554,-11.361,1.0,0.0564,137.975,4.0,https://api.spotify.com/v1/tracks/3m76N8OMRvvZPgsbEeJkfV,audio_features,spotify:track:3m76N8OMRvvZPgsbEeJkfV,0.0392
3,Curtis Young Jak Aggas, The Nephilim,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/20P7gdKKPbhjJQvjbB2l2Y,9B,0.501,239375.0,0.995,20P7gdKKPbhjJQvjbB2l2Y,0.805,7.0,0.555,-7.016,1.0,0.0648,140.029,4.0,https://api.spotify.com/v1/tracks/20P7gdKKPbhjJQvjbB2l2Y,audio_features,spotify:track:20P7gdKKPbhjJQvjbB2l2Y,0.105
4,Aly Fila with Ana Criado, All Heaven,unknown,1.98e-05,https://api.spotify.com/v1/audio-analysis/3SNGabHLWjlFml9TpJmCMT,10B,0.448,125200.0,0.984,3SNGabHLWjlFml9TpJmCMT,0.0749,2.0,0.319,-7.018,1.0,0.0659,137.976,4.0,https://api.spotify.com/v1/tracks/3SNGabHLWjlFml9TpJmCMT,audio_features,spotify:track:3SNGabHLWjlFml9TpJmCMT,0.433
5,James Dymond, Maze Runners,unknown,0.000478,https://api.spotify.com/v1/audio-analysis/312OxTMQuwsoitnghU46gc,8A,0.411,231826.0,0.991,312OxTMQuwsoitnghU46gc,0.94,9.0,0.88,-5.859,0.0,0.0761,137.994,4.0,https://api.spotify.com/v1/tracks/312OxTMQuwsoitnghU46gc,audio_features,spotify:track:312OxTMQuwsoitnghU46gc,0.176
6,Alessandra Roncone, Sogno,unknown,0.000865,https://api.spotify.com/v1/audio-analysis/2ABVyi46RKLSPV924n3igo,8A,0.392,260063.0,0.989,2ABVyi46RKLSPV924n3igo,0.889,9.0,0.324,-8.717,0.0,0.0764,139.978,4.0,https://api.spotify.com/v1/tracks/2ABVyi46RKLSPV924n3igo,audio_features,spotify:track:2ABVyi46RKLSPV924n3igo,0.19
7,Fady Mina, Akemi,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/6I3FH30F8n5QndW8FfspEB,10B,0.588,291000.0,0.862,6I3FH30F8n5QndW8FfspEB,0.91,2.0,0.227,-8.337,1.0,0.0739,139.999,4.0,https://api.spotify.com/v1/tracks/6I3FH30F8n5QndW8FfspEB,audio_features,spotify:track:6I3FH30F8n5QndW8FfspEB,0.038
8,Aly Fila, Beyond The Lights,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/0H4yRRy370FerPNpoLi0Tk,11A,0.431,262215.0,0.923,0H4yRRy370FerPNpoLi0Tk,0.188,6.0,0.412,-7.362,0.0,0.0787,137.956,4.0,https://api.spotify.com/v1/tracks/0H4yRRy370FerPNpoLi0Tk,audio_features,spotify:track:0H4yRRy370FerPNpoLi0Tk,0.106
9,Lostly, Fall,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/6wfCU5XBOXxKnc56PvxvKw,11A,0.195,232826.0,0.974,6wfCU5XBOXxKnc56PvxvKw,0.907,6.0,0.898,-5.262,0.0,0.0465,137.99,4.0,https://api.spotify.com/v1/tracks/6wfCU5XBOXxKnc56PvxvKw,audio_features,spotify:track:6wfCU5XBOXxKnc56PvxvKw,0.147
10,Aly Fila   Jwaydan, We Control The Sunlight ,Dan Stone Remix,0.00325,https://api.spotify.com/v1/audio-analysis/54vTN7ZkaYVP4VEp7grGAz,12A,0.466,201277.0,0.881,54vTN7ZkaYVP4VEp7grGAz,0.00024,1.0,0.421,-5.022,0.0,0.108,138.032,4.0,https://api.spotify.com/v1/tracks/54vTN7ZkaYVP4VEp7grGAz,audio_features,spotify:track:54vTN7ZkaYVP4VEp7grGAz,0.361
11,Factor B, Something Like A Cure,unknown,0.000221,https://api.spotify.com/v1/audio-analysis/1DgZD06XpIfMTrdtmSZrwF,11A,0.47,485218.0,0.975,1DgZD06XpIfMTrdtmSZrwF,0.927,6.0,0.188,-6.409,0.0,0.0683,137.988,4.0,https://api.spotify.com/v1/tracks/1DgZD06XpIfMTrdtmSZrwF,audio_features,spotify:track:1DgZD06XpIfMTrdtmSZrwF,0.38
12,Aly Fila with Philippe El Sisi Omar Sherif   Karim Youssef, The Chronicles ,FSOE 500 Anthem,0.00039,https://api.spotify.com/v1/audio-analysis/441wXijxbV5PHFQlRuIpN3,2B,0.211,252181.0,0.98,441wXijxbV5PHFQlRuIpN3,0.163,6.0,0.119,-5.703,1.0,0.117,138.037,4.0,https://api.spotify.com/v1/tracks/441wXijxbV5PHFQlRuIpN3,audio_features,spotify:track:441wXijxbV5PHFQlRuIpN3,0.178
