,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,André Absolut, Momentum Milani,unknown,0.000429,https://api.spotify.com/v1/audio-analysis/1FOjljn3NvFGVy9pP1Vnv3,4A,0.629,206281.0,0.754,1FOjljn3NvFGVy9pP1Vnv3,0.825,5.0,0.819,-7.427,0.0,0.0415,121.035,4.0,https://api.spotify.com/v1/tracks/1FOjljn3NvFGVy9pP1Vnv3,audio_features,spotify:track:1FOjljn3NvFGVy9pP1Vnv3,0.277
1,Microtrauma, Vona 1.2,unknown,0.00948,https://api.spotify.com/v1/audio-analysis/1Gov4pv2X3o5BT12foC1C1,3A,0.727,404129.0,0.757,1Gov4pv2X3o5BT12foC1C1,0.916,10.0,0.0987,-9.226,0.0,0.0446,122.997,4.0,https://api.spotify.com/v1/tracks/1Gov4pv2X3o5BT12foC1C1,audio_features,spotify:track:1Gov4pv2X3o5BT12foC1C1,0.282
2,Filter Bear, Never In ,We Need Cracks Remix,0.00095,https://api.spotify.com/v1/audio-analysis/0EYotLpUtZ0K8v8S36fzht,4B,0.727,488727.0,0.818,0EYotLpUtZ0K8v8S36fzht,0.807,8.0,0.0914,-8.973,1.0,0.0476,124.007,4.0,https://api.spotify.com/v1/tracks/0EYotLpUtZ0K8v8S36fzht,audio_features,spotify:track:0EYotLpUtZ0K8v8S36fzht,0.21
3,Desaturate, Wanderer,unknown,0.12,https://api.spotify.com/v1/audio-analysis/0dqvoUUXdg4WFinWLmjsdZ,3A,0.804,407040.0,0.626,0dqvoUUXdg4WFinWLmjsdZ,0.894,10.0,0.0883,-11.493,0.0,0.0614,125.019,4.0,https://api.spotify.com/v1/tracks/0dqvoUUXdg4WFinWLmjsdZ,audio_features,spotify:track:0dqvoUUXdg4WFinWLmjsdZ,0.497
4,Luzon, Manila Sunrise ,Sharam Remix,0.00226,https://api.spotify.com/v1/audio-analysis/4r2pfbGmtRN3wEJpY51KOT,4A,0.621,226897.0,0.681,4r2pfbGmtRN3wEJpY51KOT,0.86,5.0,0.0757,-7.56,0.0,0.0365,126.996,4.0,https://api.spotify.com/v1/tracks/4r2pfbGmtRN3wEJpY51KOT,audio_features,spotify:track:4r2pfbGmtRN3wEJpY51KOT,0.28
5,Jerome Isma,Ae & Tone Depth ,unknown,,,,,,,,,,,,,,,,,,,
6,Acumen, Post Modern ,JOBE Remix,0.00517,https://api.spotify.com/v1/audio-analysis/5Dyq3Lvzv6OFS5Y2jsdkVH,9B,0.637,483902.0,0.896,5Dyq3Lvzv6OFS5Y2jsdkVH,0.784,7.0,0.0867,-7.864,1.0,0.0383,123.008,4.0,https://api.spotify.com/v1/tracks/5Dyq3Lvzv6OFS5Y2jsdkVH,audio_features,spotify:track:5Dyq3Lvzv6OFS5Y2jsdkVH,0.273
7,Moonwalk, Fatima,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/4WGxYlJ6dggfVAmFutLLNx,3A,0.772,395698.0,0.848,4WGxYlJ6dggfVAmFutLLNx,0.839,10.0,0.102,-8.124,0.0,0.0403,122.0,4.0,https://api.spotify.com/v1/tracks/4WGxYlJ6dggfVAmFutLLNx,audio_features,spotify:track:4WGxYlJ6dggfVAmFutLLNx,0.161
8,Kay,D ,unknown,4.33e-05,https://api.spotify.com/v1/audio-analysis/4amJRC5bWlbGfbP2xohWuX,6A,0.801,417299.0,0.502,4amJRC5bWlbGfbP2xohWuX,0.941,7.0,0.498,-8.738,0.0,0.0437,121.996,4.0,https://api.spotify.com/v1/tracks/4amJRC5bWlbGfbP2xohWuX,audio_features,spotify:track:4amJRC5bWlbGfbP2xohWuX,0.225
9,Stan Kolev, Sibylline ,D-Formation Remix,0.043,https://api.spotify.com/v1/audio-analysis/5gZhkNUNNMFNHHrkJlbPh9,10B,0.724,429268.0,0.753,5gZhkNUNNMFNHHrkJlbPh9,0.889,2.0,0.0862,-8.96,1.0,0.047,123.004,4.0,https://api.spotify.com/v1/tracks/5gZhkNUNNMFNHHrkJlbPh9,audio_features,spotify:track:5gZhkNUNNMFNHHrkJlbPh9,0.125
