,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,A State Of Trance Year Mix 2016, Gig At The MegaDome ,Intro,,,,,,,,,,,,,,,,,,,
1,Omnia, Alien,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/0mjQ4kRtXQolsE221WVsG2,1B,0.496,243489.0,0.937,0mjQ4kRtXQolsE221WVsG2,0.783,11.0,0.376,-6.288,1.0,0.0605,127.953,4.0,https://api.spotify.com/v1/tracks/0mjQ4kRtXQolsE221WVsG2,audio_features,spotify:track:0mjQ4kRtXQolsE221WVsG2,0.0646
2,Yoel Lewis   Sivan, Caesarea,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/4rj1JOf2i2FEcCYa7pv1yr,12A,0.434,228750.0,0.878,4rj1JOf2i2FEcCYa7pv1yr,0.502,1.0,0.13,-3.579,0.0,0.0607,127.992,4.0,https://api.spotify.com/v1/tracks/4rj1JOf2i2FEcCYa7pv1yr,audio_features,spotify:track:4rj1JOf2i2FEcCYa7pv1yr,0.071
3,Armin van Buuren   Lyrica Anderson, Gotta Be Love ,Arston Remix,0.00029,https://api.spotify.com/v1/audio-analysis/4A1923p2EupiKsQhYx0TFy,1A,0.491,112507.0,0.841,4A1923p2EupiKsQhYx0TFy,2.45e-05,8.0,0.868,-5.056,0.0,0.109,128.086,4.0,https://api.spotify.com/v1/tracks/4A1923p2EupiKsQhYx0TFy,audio_features,spotify:track:4A1923p2EupiKsQhYx0TFy,0.236
4,Christina Novelli vs Lanos, Home,unknown,0.453,https://api.spotify.com/v1/audio-analysis/30S7ayrPfoQ2zBHlJmavTn,11A,0.327,175219.0,0.635,30S7ayrPfoQ2zBHlJmavTn,0.0,6.0,0.106,-5.217,0.0,0.033,98.279,4.0,https://api.spotify.com/v1/tracks/30S7ayrPfoQ2zBHlJmavTn,audio_features,spotify:track:30S7ayrPfoQ2zBHlJmavTn,0.296
5,Andrew Rayel Digital X   Sylvia Tosun, Winterburn,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/71if1cQQ8esgQi5SLuXwDC,2A,0.452,203109.0,0.939,71if1cQQ8esgQi5SLuXwDC,2.63e-05,3.0,0.141,-2.344,0.0,0.0989,129.895,4.0,https://api.spotify.com/v1/tracks/71if1cQQ8esgQi5SLuXwDC,audio_features,spotify:track:71if1cQQ8esgQi5SLuXwDC,0.0762
6,ilan Bluestone   Giuseppe de Luca, Bigger Than Love,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,3A,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
7,Denis Kenzo Sveta B., Sunshine Blue,unknown,0.0393,https://api.spotify.com/v1/audio-analysis/4QwkTKEvLMGOyvkMqprrP8,3A,0.329,211385.0,0.838,4QwkTKEvLMGOyvkMqprrP8,6.49e-06,10.0,0.11,-5.596,0.0,0.0619,130.072,4.0,https://api.spotify.com/v1/tracks/4QwkTKEvLMGOyvkMqprrP8,audio_features,spotify:track:4QwkTKEvLMGOyvkMqprrP8,0.14
8,Cosmic Gate Eric Lumiere, Edge Of Life,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/4tz0zAKu4fjaCS0D2MA38y,4A,0.532,197995.0,0.76,4tz0zAKu4fjaCS0D2MA38y,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/4tz0zAKu4fjaCS0D2MA38y,audio_features,spotify:track:4tz0zAKu4fjaCS0D2MA38y,0.181
9,Yoel Lewis, Goldengate,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/5AfzDfY1NzipDdfbVBCzlM,4A,0.693,390000.0,0.925,5AfzDfY1NzipDdfbVBCzlM,0.0174,5.0,0.329,-4.99,0.0,0.353,127.994,4.0,https://api.spotify.com/v1/tracks/5AfzDfY1NzipDdfbVBCzlM,audio_features,spotify:track:5AfzDfY1NzipDdfbVBCzlM,0.206
10,Kryder, Crocodile Tears,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
