,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisecontrollers, The Universe Was Born,unknown,0.117,https://api.spotify.com/v1/audio-analysis/4BXaBbTWpGjRooKV5i9SqT,6A,0.572,228800.0,0.895,4BXaBbTWpGjRooKV5i9SqT,0.101,7.0,0.125,-6.091,0.0,0.0562,149.978,4.0,https://api.spotify.com/v1/tracks/4BXaBbTWpGjRooKV5i9SqT,audio_features,spotify:track:4BXaBbTWpGjRooKV5i9SqT,0.256
1,Hard Driver, Crank It Up,unknown,0.314,https://api.spotify.com/v1/audio-analysis/4fiAt9m3V8htEylCQeBi2v,4A,0.549,196208.0,0.996,4fiAt9m3V8htEylCQeBi2v,0.0577,5.0,0.487,-2.371,0.0,0.273,149.987,4.0,https://api.spotify.com/v1/tracks/4fiAt9m3V8htEylCQeBi2v,audio_features,spotify:track:4fiAt9m3V8htEylCQeBi2v,0.142
2,FuntCase Virtual Riot, Borg ,Downlink Remix,0.0133,https://api.spotify.com/v1/audio-analysis/3pXmEIRFqRBmJUUWT6j1ol,3B,0.569,265100.0,0.96,3pXmEIRFqRBmJUUWT6j1ol,0.00135,1.0,0.0734,-4.513,1.0,0.296,75.016,4.0,https://api.spotify.com/v1/tracks/3pXmEIRFqRBmJUUWT6j1ol,audio_features,spotify:track:3pXmEIRFqRBmJUUWT6j1ol,0.0413
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,SLANDER, Dead ,SayMyName Remix,0.00128,https://api.spotify.com/v1/audio-analysis/3SOS7uCyNaH2etc7QbKOES,10A,0.41,153600.0,0.99,3SOS7uCyNaH2etc7QbKOES,0.188,11.0,0.415,-1.614,0.0,0.363,150.195,4.0,https://api.spotify.com/v1/tracks/3SOS7uCyNaH2etc7QbKOES,audio_features,spotify:track:3SOS7uCyNaH2etc7QbKOES,0.16
5,Datsik, Sensei,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/3A5y9pEKtVlRUbliLGg1VX,10A,0.692,206674.0,0.906,3A5y9pEKtVlRUbliLGg1VX,0.0103,11.0,0.262,-1.39,0.0,0.128,150.1,4.0,https://api.spotify.com/v1/tracks/3A5y9pEKtVlRUbliLGg1VX,audio_features,spotify:track:3A5y9pEKtVlRUbliLGg1VX,0.281
6,Bro Safari, Follow ,Zomboy Remix,0.00417,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,11B,0.668,253200.0,0.962,337KbThNHTghPQrZndXEFN,0.0352,9.0,0.177,-1.326,1.0,0.0754,150.05,4.0,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,audio_features,spotify:track:337KbThNHTghPQrZndXEFN,0.335
7,Nitti Gritti Adair, Limbo,unknown,0.00631,https://api.spotify.com/v1/audio-analysis/2263TroZRN4aLKMSWwMkZw,4A,0.7,200553.0,0.983,2263TroZRN4aLKMSWwMkZw,0.0124,5.0,0.356,-2.321,0.0,0.133,149.949,4.0,https://api.spotify.com/v1/tracks/2263TroZRN4aLKMSWwMkZw,audio_features,spotify:track:2263TroZRN4aLKMSWwMkZw,0.724
8,Getter, Head Splitter,unknown,0.00599,https://api.spotify.com/v1/audio-analysis/5GHb72Wb3FiB29SOD4ZfoO,1B,0.739,214400.0,0.876,5GHb72Wb3FiB29SOD4ZfoO,0.446,11.0,0.274,-6.771,1.0,0.0504,149.994,4.0,https://api.spotify.com/v1/tracks/5GHb72Wb3FiB29SOD4ZfoO,audio_features,spotify:track:5GHb72Wb3FiB29SOD4ZfoO,0.479
9,w/ Eliminate, Snake Bite ,VIP,0.081,https://api.spotify.com/v1/audio-analysis/6rEJzj17kPaWgrsw80gcRV,10A,0.557,228846.0,0.987,6rEJzj17kPaWgrsw80gcRV,0.805,11.0,0.268,-3.678,0.0,0.0954,150.092,4.0,https://api.spotify.com/v1/tracks/6rEJzj17kPaWgrsw80gcRV,audio_features,spotify:track:6rEJzj17kPaWgrsw80gcRV,0.569
10,Alpha² Wildstylez, Breath ,Regain Remix / Filament Festival Trap Remix,,,,,,,,,,,,,,,,,,,
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
13,w/ PhaseOne   In Hearts Wake, Welcome To Mayhem,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
14,12th Planet LUMBERJVCK Protohype, Skinny Pigs,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1ESpgp7uLDQHweqfWFF1K8,3B,0.629,217600.0,0.966,1ESpgp7uLDQHweqfWFF1K8,0.306,1.0,0.0697,-1.275,1.0,0.287,75.002,4.0,https://api.spotify.com/v1/tracks/1ESpgp7uLDQHweqfWFF1K8,audio_features,spotify:track:1ESpgp7uLDQHweqfWFF1K8,0.147
15,SayMyName   Kevin Flum, Get On My Level,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/6WYLTRkDw5PZj9vzI6Vnjq,8B,0.688,255932.0,0.775,6WYLTRkDw5PZj9vzI6Vnjq,0.0,0.0,0.369,-7.363,1.0,0.101,134.004,4.0,https://api.spotify.com/v1/tracks/6WYLTRkDw5PZj9vzI6Vnjq,audio_features,spotify:track:6WYLTRkDw5PZj9vzI6Vnjq,0.594
16,Excision, The Paradox,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7HsvXvuVfJr7nAZ1hoTR23,6A,0.243,293473.0,0.932,7HsvXvuVfJr7nAZ1hoTR23,0.0346,7.0,0.171,-2.113,0.0,0.158,149.008,4.0,https://api.spotify.com/v1/tracks/7HsvXvuVfJr7nAZ1hoTR23,audio_features,spotify:track:7HsvXvuVfJr7nAZ1hoTR23,0.136
17,MUST DIE!, Fan Service,unknown,0.000271,https://api.spotify.com/v1/audio-analysis/19G1m96LkDh8yIDab804eA,3B,0.519,233600.0,0.958,19G1m96LkDh8yIDab804eA,0.758,1.0,0.463,-2.837,1.0,0.128,75.036,4.0,https://api.spotify.com/v1/tracks/19G1m96LkDh8yIDab804eA,audio_features,spotify:track:19G1m96LkDh8yIDab804eA,0.301
18,Kai Wachi, DEMONS,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/4xCeaoCui6lCkd9dnKIwa7,2A,0.515,251139.0,0.75,4xCeaoCui6lCkd9dnKIwa7,0.691,3.0,0.127,-5.678,0.0,0.0884,150.048,4.0,https://api.spotify.com/v1/tracks/4xCeaoCui6lCkd9dnKIwa7,audio_features,spotify:track:4xCeaoCui6lCkd9dnKIwa7,0.0572
19,Wuki   Dances With White Girls, Make It Clap ,heRobust Busted Remix,0.000499,https://api.spotify.com/v1/audio-analysis/2bpbsmWbw9S7kEAMdOhkRp,10A,0.769,201812.0,0.906,2bpbsmWbw9S7kEAMdOhkRp,0.62,11.0,0.103,-3.711,0.0,0.15,150.037,4.0,https://api.spotify.com/v1/tracks/2bpbsmWbw9S7kEAMdOhkRp,audio_features,spotify:track:2bpbsmWbw9S7kEAMdOhkRp,0.53
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,Kill The Noise   Awolnation Rock City, Kill It 4 The Kids ,SLANDER Remix,0.000851,https://api.spotify.com/v1/audio-analysis/1ZsURRKj1wHUeQq6kZze8S,3A,0.67,143301.0,0.992,1ZsURRKj1wHUeQq6kZze8S,1.3e-06,10.0,0.743,-0.3,0.0,0.195,103.0,4.0,https://api.spotify.com/v1/tracks/1ZsURRKj1wHUeQq6kZze8S,audio_features,spotify:track:1ZsURRKj1wHUeQq6kZze8S,0.343
