,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steven Vegas Kevin Brand, Caribbean Bass ,Intro Edit,0.00438,https://api.spotify.com/v1/audio-analysis/2Leqnl1H7hWS8IpqD1Ammo,8B,0.398,167344.0,0.988,2Leqnl1H7hWS8IpqD1Ammo,0.804,0.0,0.371,-2.029,1.0,0.103,128.098,4.0,https://api.spotify.com/v1/tracks/2Leqnl1H7hWS8IpqD1Ammo,audio_features,spotify:track:2Leqnl1H7hWS8IpqD1Ammo,0.0504
1,SICK INDIVIDUALS, Focus ,Steven Vegas Remix,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
2,Spankers, Sex On The Beach ,Steven Vegas 2017 Bootleg,0.0577,https://api.spotify.com/v1/audio-analysis/00aQGSiMHrTcn7PoCrlcUH,11A,0.76,206053.0,0.996,00aQGSiMHrTcn7PoCrlcUH,0.00152,6.0,0.947,-1.972,0.0,0.0927,128.032,4.0,https://api.spotify.com/v1/tracks/00aQGSiMHrTcn7PoCrlcUH,audio_features,spotify:track:00aQGSiMHrTcn7PoCrlcUH,0.866
3,Steven Vegas, ID,unknown,0.931,https://api.spotify.com/v1/audio-analysis/6tVG3fo3HPd8cyXZaEoL7v,9B,0.3,240573.0,0.112,6tVG3fo3HPd8cyXZaEoL7v,3.13e-06,7.0,0.0921,-13.776,1.0,0.0341,82.334,1.0,https://api.spotify.com/v1/tracks/6tVG3fo3HPd8cyXZaEoL7v,audio_features,spotify:track:6tVG3fo3HPd8cyXZaEoL7v,0.271
4,Paris Simo   Nikon, Glow ,Steven Vegas Remix,0.00527,https://api.spotify.com/v1/audio-analysis/5S0wcBxR0WWGCD08oxYpnp,9B,0.59,159837.0,0.978,5S0wcBxR0WWGCD08oxYpnp,0.0436,7.0,0.325,-2.207,1.0,0.103,128.006,4.0,https://api.spotify.com/v1/tracks/5S0wcBxR0WWGCD08oxYpnp,audio_features,spotify:track:5S0wcBxR0WWGCD08oxYpnp,0.197
5,Steven Vegas Window, Reggae,unknown,0.000614,https://api.spotify.com/v1/audio-analysis/2WNzEesHLgyqRIB8SbAdWV,3B,0.631,148125.0,0.993,2WNzEesHLgyqRIB8SbAdWV,0.828,1.0,0.169,-3.051,1.0,0.0969,127.959,4.0,https://api.spotify.com/v1/tracks/2WNzEesHLgyqRIB8SbAdWV,audio_features,spotify:track:2WNzEesHLgyqRIB8SbAdWV,0.0385
6,Mark Martins   J Balvin Willy William   Martin Garrix Bebe Rexha   Steven Vegas, Ghetto Gente Love Candela ,Steven Vegas Mashup,,,,,,,,,,,,,,,,,,,
7,Steven Vegas CALV, Burn It,unknown,0.0389,https://api.spotify.com/v1/audio-analysis/2HjBkUSlbHMgn4NngbDyTI,4A,0.714,153750.0,0.998,2HjBkUSlbHMgn4NngbDyTI,0.632,5.0,0.0465,-1.886,0.0,0.11,127.998,4.0,https://api.spotify.com/v1/tracks/2HjBkUSlbHMgn4NngbDyTI,audio_features,spotify:track:2HjBkUSlbHMgn4NngbDyTI,0.248
8,Steven Vegas Kevin Brand, Tequila,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/5DSbbiF8MyvEXnmqwkd5JX,4B,0.602,184687.0,0.985,5DSbbiF8MyvEXnmqwkd5JX,0.162,8.0,0.314,-1.073,1.0,0.0586,128.11,4.0,https://api.spotify.com/v1/tracks/5DSbbiF8MyvEXnmqwkd5JX,audio_features,spotify:track:5DSbbiF8MyvEXnmqwkd5JX,0.0662
9,FIGHT CLVB   Bunji Garlin, Savage ,Killkid Remix,0.0167,https://api.spotify.com/v1/audio-analysis/6yl42sglHmedHNEownaPz1,4A,0.737,221294.0,0.977,6yl42sglHmedHNEownaPz1,0.0259,5.0,0.504,-3.948,0.0,0.128,128.014,4.0,https://api.spotify.com/v1/tracks/6yl42sglHmedHNEownaPz1,audio_features,spotify:track:6yl42sglHmedHNEownaPz1,0.684
