,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiotricz, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Audiotricz, Perception,unknown,0.864,https://api.spotify.com/v1/audio-analysis/1aMkhdYJvq0u91v6XFaEzh,10A,0.582,163427.0,0.265,1aMkhdYJvq0u91v6XFaEzh,0.781,11.0,0.0806,-10.431,0.0,0.154,92.066,4.0,https://api.spotify.com/v1/tracks/1aMkhdYJvq0u91v6XFaEzh,audio_features,spotify:track:1aMkhdYJvq0u91v6XFaEzh,0.275
2,Headhunterz, Leap Of Faith,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/2yjLRyGQbk0IooaZkRCnP5,4A,0.523,261400.0,0.874,2yjLRyGQbk0IooaZkRCnP5,0.131,5.0,0.185,-3.149,0.0,0.0333,149.979,4.0,https://api.spotify.com/v1/tracks/2yjLRyGQbk0IooaZkRCnP5,audio_features,spotify:track:2yjLRyGQbk0IooaZkRCnP5,0.196
3,Bass Modulators Max Enforcer, Our Soul,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7o5C7BxUMypQNh9XKHwNfM,5A,0.352,216100.0,0.957,7o5C7BxUMypQNh9XKHwNfM,0.000329,0.0,0.201,-2.567,0.0,0.0508,149.969,4.0,https://api.spotify.com/v1/tracks/7o5C7BxUMypQNh9XKHwNfM,audio_features,spotify:track:7o5C7BxUMypQNh9XKHwNfM,0.276
4,Toneshifterz Audiotricz, Put Your Hands Together,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0REpIQcFmrg80NLKnU2JNB,3B,0.619,195200.0,0.92,0REpIQcFmrg80NLKnU2JNB,0.249,1.0,0.0924,-2.759,1.0,0.067,74.986,4.0,https://api.spotify.com/v1/tracks/0REpIQcFmrg80NLKnU2JNB,audio_features,spotify:track:0REpIQcFmrg80NLKnU2JNB,0.1
5,Audiotricz, Inception,unknown,0.0434,https://api.spotify.com/v1/audio-analysis/0bc0j5sGkwjo6E81JwGJCd,5A,0.403,172200.0,0.892,0bc0j5sGkwjo6E81JwGJCd,5.38e-05,0.0,0.262,-5.346,0.0,0.0794,74.932,4.0,https://api.spotify.com/v1/tracks/0bc0j5sGkwjo6E81JwGJCd,audio_features,spotify:track:0bc0j5sGkwjo6E81JwGJCd,0.109
6,Noisecontrollers, Spirit Of Hardstyle ,Noisecontrollers & Bass Modulators Edit,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,8B,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
7,Audiotricz, Party Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
8,Bass Modulators Audiotricz, Get Me High,unknown,0.000523,https://api.spotify.com/v1/audio-analysis/1hPkTbWzDKqW9jbHL3g30z,8B,0.371,232000.0,0.965,1hPkTbWzDKqW9jbHL3g30z,0.0197,0.0,0.367,-2.764,1.0,0.136,149.992,4.0,https://api.spotify.com/v1/tracks/1hPkTbWzDKqW9jbHL3g30z,audio_features,spotify:track:1hPkTbWzDKqW9jbHL3g30z,0.194
9,Audiotricz, Let There Be Light,unknown,0.019,https://api.spotify.com/v1/audio-analysis/6DUXTNrILvMUEPtj8PIYyO,11B,0.518,189200.0,0.77,6DUXTNrILvMUEPtj8PIYyO,0.194,9.0,0.355,-6.15,1.0,0.0634,150.008,4.0,https://api.spotify.com/v1/tracks/6DUXTNrILvMUEPtj8PIYyO,audio_features,spotify:track:6DUXTNrILvMUEPtj8PIYyO,0.068
10,Sound Rush Villain, One,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2moLWGaq0bT4RZWJwvCYjh,10A,0.519,185612.0,0.97,2moLWGaq0bT4RZWJwvCYjh,0.0217,11.0,0.225,-4.252,0.0,0.0523,150.056,4.0,https://api.spotify.com/v1/tracks/2moLWGaq0bT4RZWJwvCYjh,audio_features,spotify:track:2moLWGaq0bT4RZWJwvCYjh,0.134
11,Noisecontrollers, Pumped,unknown,,,,,,,,,,,,,,,,,,,
12,w/ Bass Modulators, Let Me See Ya ,Noisecontrollers 2016 Edit,0.00169,https://api.spotify.com/v1/audio-analysis/2G6queJH0QF0ijyZmYYkWS,7B,0.465,258000.0,0.98,2G6queJH0QF0ijyZmYYkWS,0.249,5.0,0.26,-3.291,1.0,0.0629,149.923,4.0,https://api.spotify.com/v1/tracks/2G6queJH0QF0ijyZmYYkWS,audio_features,spotify:track:2G6queJH0QF0ijyZmYYkWS,0.44
13,Audiotricz TNT   David Guetta Showtek   VASSY, Bad Ghettoblaster ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
14,Avicii   Chris Martin, Heaven ,Audiotricz Tribute Mix,0.981,https://api.spotify.com/v1/audio-analysis/3lIk08fXJhMPDnKGOXqqmQ,8B,0.435,119981.0,0.0267,3lIk08fXJhMPDnKGOXqqmQ,0.925,0.0,0.0923,-24.926,1.0,0.0527,84.181,5.0,https://api.spotify.com/v1/tracks/3lIk08fXJhMPDnKGOXqqmQ,audio_features,spotify:track:3lIk08fXJhMPDnKGOXqqmQ,0.102
15,Audiotricz MC Villain, World Is Mine ,Live Edit,0.00925,https://api.spotify.com/v1/audio-analysis/3CDDVh8Hq6Vz0zWgvsZVAr,6A,0.554,164000.0,0.869,3CDDVh8Hq6Vz0zWgvsZVAr,0.000492,7.0,0.356,-4.769,0.0,0.0471,150.146,4.0,https://api.spotify.com/v1/tracks/3CDDVh8Hq6Vz0zWgvsZVAr,audio_features,spotify:track:3CDDVh8Hq6Vz0zWgvsZVAr,0.0988
16,Bass Modulators Villain, The Pit,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/7MXuApC6lyk2Hn2A4eYz3u,8B,0.479,217600.0,0.988,7MXuApC6lyk2Hn2A4eYz3u,0.000111,0.0,0.32,-4.252,1.0,0.137,74.988,4.0,https://api.spotify.com/v1/tracks/7MXuApC6lyk2Hn2A4eYz3u,audio_features,spotify:track:7MXuApC6lyk2Hn2A4eYz3u,0.259
17,Atmozfears Audiotricz, Reawakening ,Atmozfears & Sogma Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
18,Audiotricz, Enlightenment,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/4pmkQMVHYM9I176BntP3uW,12A,0.403,152000.0,0.811,4pmkQMVHYM9I176BntP3uW,0.0,1.0,0.236,-4.28,0.0,0.0318,75.106,4.0,https://api.spotify.com/v1/tracks/4pmkQMVHYM9I176BntP3uW,audio_features,spotify:track:4pmkQMVHYM9I176BntP3uW,0.187
19,Atmozfears Audiotricz, What About Us,unknown,0.0532,https://api.spotify.com/v1/audio-analysis/2bkIvKf7fjwCesjGxJlGZA,8B,0.487,252000.0,0.913,2bkIvKf7fjwCesjGxJlGZA,6.46e-06,0.0,0.333,-3.672,1.0,0.0406,149.968,4.0,https://api.spotify.com/v1/tracks/2bkIvKf7fjwCesjGxJlGZA,audio_features,spotify:track:2bkIvKf7fjwCesjGxJlGZA,0.225
