,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Brooks, Make Your Move,unknown,0.012,https://api.spotify.com/v1/audio-analysis/6toNTgvpPxAyed7Sx6LpOT,11B,0.581,193750.0,0.908,6toNTgvpPxAyed7Sx6LpOT,0.001,9.0,0.619,-4.65,1.0,0.0344,128.018,4.0,https://api.spotify.com/v1/tracks/6toNTgvpPxAyed7Sx6LpOT,audio_features,spotify:track:6toNTgvpPxAyed7Sx6LpOT,0.464
1,Inpetto, How We Used To Do,unknown,0.0303,https://api.spotify.com/v1/audio-analysis/2MZAXANvt5awihBhvsv5ed,12A,0.523,196190.0,0.985,2MZAXANvt5awihBhvsv5ed,0.000468,1.0,0.286,-2.732,0.0,0.0912,123.974,4.0,https://api.spotify.com/v1/tracks/2MZAXANvt5awihBhvsv5ed,audio_features,spotify:track:2MZAXANvt5awihBhvsv5ed,0.322
2,Mark Villa, No Mercy,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/53qZXwHOD63xcIG1ZES1jg,3B,0.551,184762.0,0.901,53qZXwHOD63xcIG1ZES1jg,0.45,1.0,0.138,-4.172,1.0,0.0686,125.986,4.0,https://api.spotify.com/v1/tracks/53qZXwHOD63xcIG1ZES1jg,audio_features,spotify:track:53qZXwHOD63xcIG1ZES1jg,0.27
3,w/ Laidback Luke   MC Good Grip, Rocking With The Best ,Acapella,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
4,Laidback Luke GTA   Aruna, The Chase,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3cUfX4o0hLjcApgdWIHWkl,2A,0.636,195900.0,0.909,3cUfX4o0hLjcApgdWIHWkl,0.857,3.0,0.109,-4.245,0.0,0.12,149.969,4.0,https://api.spotify.com/v1/tracks/3cUfX4o0hLjcApgdWIHWkl,audio_features,spotify:track:3cUfX4o0hLjcApgdWIHWkl,0.181
5,Tujamo, BOOM!,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/6zRdZFZeC1x5BeAPl662ly,1B,0.763,180000.0,0.986,6zRdZFZeC1x5BeAPl662ly,0.000144,11.0,0.0983,-4.545,1.0,0.197,128.022,4.0,https://api.spotify.com/v1/tracks/6zRdZFZeC1x5BeAPl662ly,audio_features,spotify:track:6zRdZFZeC1x5BeAPl662ly,0.457
6,Mike Hawkins, Hollywood,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/37f6HqMFRb0YnwxTdr3Jk5,12A,0.582,199705.0,0.861,37f6HqMFRb0YnwxTdr3Jk5,0.873,1.0,0.189,-5.433,0.0,0.0478,126.009,4.0,https://api.spotify.com/v1/tracks/37f6HqMFRb0YnwxTdr3Jk5,audio_features,spotify:track:37f6HqMFRb0YnwxTdr3Jk5,0.671
7,Curbi, Red Point,unknown,0.000762,https://api.spotify.com/v1/audio-analysis/23vCzY2iN9foWeFEgarofy,7B,0.796,204399.0,0.979,23vCzY2iN9foWeFEgarofy,0.404,5.0,0.0951,-0.077,1.0,0.144,128.014,4.0,https://api.spotify.com/v1/tracks/23vCzY2iN9foWeFEgarofy,audio_features,spotify:track:23vCzY2iN9foWeFEgarofy,0.399
8,Maurizio Gubellini, 5 Seconds,unknown,0.000968,https://api.spotify.com/v1/audio-analysis/1MtVLu6t3POoLY7ZCNHK9Y,12B,0.699,243653.0,0.89,1MtVLu6t3POoLY7ZCNHK9Y,0.797,4.0,0.103,-7.492,1.0,0.0815,127.982,4.0,https://api.spotify.com/v1/tracks/1MtVLu6t3POoLY7ZCNHK9Y,audio_features,spotify:track:1MtVLu6t3POoLY7ZCNHK9Y,0.198
9,w/ Danzel, Put Your Hands Up In The Air ,Acapella,0.153,https://api.spotify.com/v1/audio-analysis/3kLg0Tt70hMn1Bp2gJbuKB,2B,0.743,208400.0,0.979,3kLg0Tt70hMn1Bp2gJbuKB,0.0,6.0,0.391,-6.59,1.0,0.0331,130.029,4.0,https://api.spotify.com/v1/tracks/3kLg0Tt70hMn1Bp2gJbuKB,audio_features,spotify:track:3kLg0Tt70hMn1Bp2gJbuKB,0.907
10,Roman Flugel, Geht's Noch,unknown,,,,,,,,,,,,,,,,,,,
11,Out Of Cookies, Who's Them Boyz,unknown,,,,,,,,,,,,,,,,,,,
12,Timmy Trumpet, Freaks ,W&W Bigroom Edit / Laidback Luke Edit,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
