,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Toneshifterz Sub Sonik, Stomp The Floor,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/4MeuXNxbM4D7guEEpWXmeR,4B,0.576,176000.0,0.953,4MeuXNxbM4D7guEEpWXmeR,0.00408,8.0,0.102,-3.248,1.0,0.284,149.956,4.0,https://api.spotify.com/v1/tracks/4MeuXNxbM4D7guEEpWXmeR,audio_features,spotify:track:4MeuXNxbM4D7guEEpWXmeR,0.117
1,Audiotricz, Throw Ya F#cking Hands Up,unknown,,,,,,,,,,,,,,,,,,,
2,The Prophet   Deorro   Elvis Crespo, Caramba Bailar ,Atmozfears Refix 2017,,,,,,,,,,,,,,,,,,,
3,Zatox, Sunlight ,Zatox & Sub Zero Project Hard Edit,0.00283,https://api.spotify.com/v1/audio-analysis/5yVn5a6YmiI9wLXejKtbgR,3B,0.457,180800.0,0.978,5yVn5a6YmiI9wLXejKtbgR,0.712,1.0,0.36,-3.341,1.0,0.121,150.072,4.0,https://api.spotify.com/v1/tracks/5yVn5a6YmiI9wLXejKtbgR,audio_features,spotify:track:5yVn5a6YmiI9wLXejKtbgR,0.112
4,Kaleida, 99 Luftballons ,Noisecontrollers Boolteg,0.772,https://api.spotify.com/v1/audio-analysis/2YhKo47NTVdhTqSLF2jGFm,1A,0.613,234557.0,0.312,2YhKo47NTVdhTqSLF2jGFm,0.000234,8.0,0.152,-9.39,0.0,0.0364,133.735,4.0,https://api.spotify.com/v1/tracks/2YhKo47NTVdhTqSLF2jGFm,audio_features,spotify:track:2YhKo47NTVdhTqSLF2jGFm,0.139
5,Devin Wild, Anarchism,unknown,0.000399,https://api.spotify.com/v1/audio-analysis/71oqhGoY8FFzbCZ7gIOHR9,2B,0.474,195200.0,0.899,71oqhGoY8FFzbCZ7gIOHR9,0.282,6.0,0.345,-5.748,1.0,0.0552,149.977,4.0,https://api.spotify.com/v1/tracks/71oqhGoY8FFzbCZ7gIOHR9,audio_features,spotify:track:71oqhGoY8FFzbCZ7gIOHR9,0.315
6,Noisecontrollers, Spirit Of Sanvean,unknown,,,,,,,,,,,,,,,,,,,
7,Headhunterz Wildstylez   Noisecontrollers, No One Can Stop Us Now,unknown,0.0439,https://api.spotify.com/v1/audio-analysis/5YjqaxkS4NLVlzMQVFjez8,10A,0.273,229600.0,0.891,5YjqaxkS4NLVlzMQVFjez8,0.165,11.0,0.345,-5.892,0.0,0.0983,149.693,4.0,https://api.spotify.com/v1/tracks/5YjqaxkS4NLVlzMQVFjez8,audio_features,spotify:track:5YjqaxkS4NLVlzMQVFjez8,0.0744
8,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
9,TNT aka Technoboy 'N' Tuneboy DJ Isaac, The Realm,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/14CTM9DwJaavPHciHOsOTY,1A,0.517,229518.0,0.98,14CTM9DwJaavPHciHOsOTY,0.279,8.0,0.486,-5.194,0.0,0.0964,150.042,4.0,https://api.spotify.com/v1/tracks/14CTM9DwJaavPHciHOsOTY,audio_features,spotify:track:14CTM9DwJaavPHciHOsOTY,0.186
10,Noisecontrollers, Whose Plan Is It?,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/6D8SFQl6eQEcag0shEtUC9,3A,0.534,268400.0,0.897,6D8SFQl6eQEcag0shEtUC9,0.000817,10.0,0.106,-6.073,0.0,0.0585,75.022,4.0,https://api.spotify.com/v1/tracks/6D8SFQl6eQEcag0shEtUC9,audio_features,spotify:track:6D8SFQl6eQEcag0shEtUC9,0.248
11,Noisecontrollers, Faster And Further ,Bass Modulators Remix / KrisKros Edit,0.0283,https://api.spotify.com/v1/audio-analysis/62yjJcONaywby93lw8AgQv,10A,0.548,209625.0,0.988,62yjJcONaywby93lw8AgQv,0.247,11.0,0.222,-5.061,0.0,0.175,150.006,4.0,https://api.spotify.com/v1/tracks/62yjJcONaywby93lw8AgQv,audio_features,spotify:track:62yjJcONaywby93lw8AgQv,0.262
12,Noisecontrollers, Spirit Of Hardstyle ,Noisecontrollers & Bass Modulators Edit,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,8B,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Foreigner, Cold As Ice,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7vidktgNZFQylTgH1GEnMs,2A,0.516,200573.0,0.486,7vidktgNZFQylTgH1GEnMs,1.48e-06,3.0,0.143,-11.81,0.0,0.0272,132.542,4.0,https://api.spotify.com/v1/tracks/7vidktgNZFQylTgH1GEnMs,audio_features,spotify:track:7vidktgNZFQylTgH1GEnMs,0.471
15,D,Block & S,LOUD Edit,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
16,Noisecontrollers, Gimme Love ,Λnderex Bootleg,0.00252,https://api.spotify.com/v1/audio-analysis/1Jhxl9LtuGuKl9n7IsBwdL,4A,0.447,168000.0,0.951,1Jhxl9LtuGuKl9n7IsBwdL,0.31,5.0,0.333,-3.858,0.0,0.0485,150.05,4.0,https://api.spotify.com/v1/tracks/1Jhxl9LtuGuKl9n7IsBwdL,audio_features,spotify:track:1Jhxl9LtuGuKl9n7IsBwdL,0.277
17,Bass Modulators, Sun Goes Down ,Defqon.1 Edit,0.00534,https://api.spotify.com/v1/audio-analysis/7nPfWKdn76oiFwD0aUCmWA,10B,0.571,237000.0,0.894,7nPfWKdn76oiFwD0aUCmWA,0.0218,2.0,0.35,-3.336,1.0,0.0422,150.043,4.0,https://api.spotify.com/v1/tracks/7nPfWKdn76oiFwD0aUCmWA,audio_features,spotify:track:7nPfWKdn76oiFwD0aUCmWA,0.443
18,Noisecontrollers, Destroyer Of Worlds,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/3DxFhNTeInCkqVyASRZyxt,8A,0.442,197164.0,0.846,3DxFhNTeInCkqVyASRZyxt,0.0399,9.0,0.221,-5.896,0.0,0.0385,149.999,4.0,https://api.spotify.com/v1/tracks/3DxFhNTeInCkqVyASRZyxt,audio_features,spotify:track:3DxFhNTeInCkqVyASRZyxt,0.296
19,Noisecontrollers, You Know I Like It,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3EXS3zM9wnmjfXPhX6JcHa,10B,0.509,235600.0,0.912,3EXS3zM9wnmjfXPhX6JcHa,0.612,2.0,0.415,-5.704,1.0,0.0364,149.976,4.0,https://api.spotify.com/v1/tracks/3EXS3zM9wnmjfXPhX6JcHa,audio_features,spotify:track:3EXS3zM9wnmjfXPhX6JcHa,0.468
20,Noisecontrollers," Down, Down",unknown,0.022,https://api.spotify.com/v1/audio-analysis/6TqLxSmpVTdpw9aVLjWgvX,5A,0.398,245267.0,0.809,6TqLxSmpVTdpw9aVLjWgvX,0.00026,0.0,0.0625,-4.633,0.0,0.0432,147.025,4.0,https://api.spotify.com/v1/tracks/6TqLxSmpVTdpw9aVLjWgvX,audio_features,spotify:track:6TqLxSmpVTdpw9aVLjWgvX,0.413
21,Noisecontrollers Bass Modulators, Rocked Up ,Q-Base 2018 Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
22,Audiotricz, VIII ,Freaqshow 2015 Anthem,0.000303,https://api.spotify.com/v1/audio-analysis/43VtFepqA7TDM3bHbiuIAC,12A,0.403,249600.0,0.872,43VtFepqA7TDM3bHbiuIAC,0.0,1.0,0.356,-4.837,0.0,0.0913,149.988,4.0,https://api.spotify.com/v1/tracks/43VtFepqA7TDM3bHbiuIAC,audio_features,spotify:track:43VtFepqA7TDM3bHbiuIAC,0.209
23,Noisecontrollers, Pumped,unknown,,,,,,,,,,,,,,,,,,,
24,Noisecontrollers Bass Modulators, See The Light,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/7BDzpOG4JFka6ab0O1jn8k,8B,0.44,206516.0,0.88,7BDzpOG4JFka6ab0O1jn8k,3.34e-05,0.0,0.0638,-5.748,1.0,0.0919,149.744,4.0,https://api.spotify.com/v1/tracks/7BDzpOG4JFka6ab0O1jn8k,audio_features,spotify:track:7BDzpOG4JFka6ab0O1jn8k,0.287
25,Noisecontrollers, The Night,unknown,0.00669,https://api.spotify.com/v1/audio-analysis/1rLd3cCQBWkXw0prrzBQvB,5B,0.497,187600.0,0.963,1rLd3cCQBWkXw0prrzBQvB,0.0193,3.0,0.389,-4.782,1.0,0.0372,150.028,4.0,https://api.spotify.com/v1/tracks/1rLd3cCQBWkXw0prrzBQvB,audio_features,spotify:track:1rLd3cCQBWkXw0prrzBQvB,0.52
26,Wildstylez, Heartbeat,unknown,0.0626,https://api.spotify.com/v1/audio-analysis/4xTPqSs8VLzYqVsUb2E2Q0,3A,0.519,265700.0,0.956,4xTPqSs8VLzYqVsUb2E2Q0,0.13,10.0,0.334,-6.206,0.0,0.0502,150.023,4.0,https://api.spotify.com/v1/tracks/4xTPqSs8VLzYqVsUb2E2Q0,audio_features,spotify:track:4xTPqSs8VLzYqVsUb2E2Q0,0.3
27,NCBM, This Is Eternity,unknown,,,,,,,,,,,,,,,,,,,
28,Noisecontrollers, Feel So Good Again,unknown,0.00789,https://api.spotify.com/v1/audio-analysis/7Iy73FDGknK7WhhaIrWiu4,8A,0.485,161650.0,0.881,7Iy73FDGknK7WhhaIrWiu4,4.65e-05,9.0,0.0771,-3.041,0.0,0.0534,150.02,4.0,https://api.spotify.com/v1/tracks/7Iy73FDGknK7WhhaIrWiu4,audio_features,spotify:track:7Iy73FDGknK7WhhaIrWiu4,0.437
29,Sway   Kano, Still Speedin' ,Kill The Noise Remix / Noisecontrollers Edit,,,,,,,,,,,,,,,,,,,
