,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ibranovski Syzz, Muscular,unknown,0.0057,https://api.spotify.com/v1/audio-analysis/4qlWMXxl7cMLJzPxCTWrQi,9B,0.656,203000.0,0.943,4qlWMXxl7cMLJzPxCTWrQi,0.222,7.0,0.238,-3.981,1.0,0.204,127.972,4.0,https://api.spotify.com/v1/tracks/4qlWMXxl7cMLJzPxCTWrQi,audio_features,spotify:track:4qlWMXxl7cMLJzPxCTWrQi,0.148
1,KUURO, Savage,unknown,0.00049,https://api.spotify.com/v1/audio-analysis/2liXe8rnuvlgbXAgZJlNxn,3B,0.739,226890.0,0.969,2liXe8rnuvlgbXAgZJlNxn,0.522,1.0,0.0944,-2.657,1.0,0.224,128.02,4.0,https://api.spotify.com/v1/tracks/2liXe8rnuvlgbXAgZJlNxn,audio_features,spotify:track:2liXe8rnuvlgbXAgZJlNxn,0.329
2,Deniz Koyu Don Palm, Lift,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/3VHNNJmmieeLqg0gRzTHII,4A,0.466,240001.0,0.863,3VHNNJmmieeLqg0gRzTHII,0.000222,5.0,0.193,-7.688,0.0,0.0522,128.012,4.0,https://api.spotify.com/v1/tracks/3VHNNJmmieeLqg0gRzTHII,audio_features,spotify:track:3VHNNJmmieeLqg0gRzTHII,0.211
3,w/ Calvin Harris, Summer ,Acapella,0.000163,https://api.spotify.com/v1/audio-analysis/7tTGgoVgrVpt9L3n6aRsm3,1B,0.683,193000.0,0.522,7tTGgoVgrVpt9L3n6aRsm3,0.00511,11.0,0.0893,-2.732,1.0,0.0628,100.032,4.0,https://api.spotify.com/v1/tracks/7tTGgoVgrVpt9L3n6aRsm3,audio_features,spotify:track:7tTGgoVgrVpt9L3n6aRsm3,0.44
4,SICK INDIVIDUALS, Focus,unknown,0.0297,https://api.spotify.com/v1/audio-analysis/4Vo7Hje2og2QoKYdriv7os,4A,0.712,183750.0,0.951,4Vo7Hje2og2QoKYdriv7os,0.414,5.0,0.167,-2.97,0.0,0.0649,127.992,4.0,https://api.spotify.com/v1/tracks/4Vo7Hje2og2QoKYdriv7os,audio_features,spotify:track:4Vo7Hje2og2QoKYdriv7os,0.356
5,Tiësto KSHMR   VASSY, Secrets ,Don Diablo VIP Mix,0.00192,https://api.spotify.com/v1/audio-analysis/5OyHqnLEt8Zew0kmW1T27Y,11A,0.686,259524.0,0.787,5OyHqnLEt8Zew0kmW1T27Y,0.0669,6.0,0.102,-3.062,0.0,0.0501,125.986,4.0,https://api.spotify.com/v1/tracks/5OyHqnLEt8Zew0kmW1T27Y,audio_features,spotify:track:5OyHqnLEt8Zew0kmW1T27Y,0.195
6,Galantis, No Money,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
7,JAGGS, Feels Good,unknown,0.0336,https://api.spotify.com/v1/audio-analysis/4JM6ApUKkbJLLR3VZengH2,9B,0.706,175000.0,0.876,4JM6ApUKkbJLLR3VZengH2,0.0337,7.0,0.325,-5.709,1.0,0.0426,128.009,4.0,https://api.spotify.com/v1/tracks/4JM6ApUKkbJLLR3VZengH2,audio_features,spotify:track:4JM6ApUKkbJLLR3VZengH2,0.205
8,DubVision Justin Oh, Under The Stars,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/5xmA7eHCIi5azDCwWdw9Kq,10A,0.57,171085.0,0.914,5xmA7eHCIi5azDCwWdw9Kq,0.0,11.0,0.236,-1.934,0.0,0.0681,127.98,4.0,https://api.spotify.com/v1/tracks/5xmA7eHCIi5azDCwWdw9Kq,audio_features,spotify:track:5xmA7eHCIi5azDCwWdw9Kq,0.529
9,DJ Snake, Propaganda ,Nom De Strip & TJR Remix,0.000109,https://api.spotify.com/v1/audio-analysis/1X82c14ZLMF7FMSHsoZ7F5,7B,0.591,229480.0,0.966,1X82c14ZLMF7FMSHsoZ7F5,0.9,5.0,0.637,-3.185,1.0,0.0452,129.989,4.0,https://api.spotify.com/v1/tracks/1X82c14ZLMF7FMSHsoZ7F5,audio_features,spotify:track:1X82c14ZLMF7FMSHsoZ7F5,0.374
