,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Julian Jordan, Pilot,unknown,0.000361,https://api.spotify.com/v1/audio-analysis/14fYghggm1Lqv8kHo5htHw,10B,0.662,168757.0,0.975,14fYghggm1Lqv8kHo5htHw,0.00503,2.0,0.33,-4.084,1.0,0.185,127.954,4.0,https://api.spotify.com/v1/tracks/14fYghggm1Lqv8kHo5htHw,audio_features,spotify:track:14fYghggm1Lqv8kHo5htHw,0.181
1,Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
2,Dubvision   Zedd   Jon Bellion, Turn It Around ,Julian Jordan Mashup,0.031,https://api.spotify.com/v1/audio-analysis/4gWwbCXL5sO9OMMmcWLSIv,10A,0.529,190866.0,0.787,4gWwbCXL5sO9OMMmcWLSIv,0.189,11.0,0.613,-7.192,0.0,0.0351,127.057,4.0,https://api.spotify.com/v1/tracks/4gWwbCXL5sO9OMMmcWLSIv,audio_features,spotify:track:4gWwbCXL5sO9OMMmcWLSIv,0.326
3,Syzz ANG, Donut,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/5FeumOP83eJPoZGfEJIbLS,10B,0.473,213750.0,0.978,5FeumOP83eJPoZGfEJIbLS,0.422,2.0,0.362,-2.491,1.0,0.198,125.886,4.0,https://api.spotify.com/v1/tracks/5FeumOP83eJPoZGfEJIbLS,audio_features,spotify:track:5FeumOP83eJPoZGfEJIbLS,0.108
4,ABBA, Gimme Gimme Gimme ,A Man After Midnight,0.0163,https://api.spotify.com/v1/audio-analysis/2PzCOP5Aj9SABiBgNEZ52G,6B,0.747,292571.0,0.492,2PzCOP5Aj9SABiBgNEZ52G,0.00897,10.0,0.224,-9.616,1.0,0.04,119.531,4.0,https://api.spotify.com/v1/tracks/2PzCOP5Aj9SABiBgNEZ52G,audio_features,spotify:track:2PzCOP5Aj9SABiBgNEZ52G,0.533
5,w/ DVBBS Dropgun   Maddix LoaX   Sanjin, Pyramids Showdown ,Julian Jordan Mashup,,,,,,,,,,,,,,,,,,,
6,Armin van Buuren, This Is A Test ,Julian Jordan Remix,0.00152,https://api.spotify.com/v1/audio-analysis/1fT6W20V6L59xoJBm78oqq,9B,0.643,193125.0,0.985,1fT6W20V6L59xoJBm78oqq,0.814,7.0,0.405,-3.696,1.0,0.0613,128.02,4.0,https://api.spotify.com/v1/tracks/1fT6W20V6L59xoJBm78oqq,audio_features,spotify:track:1fT6W20V6L59xoJBm78oqq,0.0971
7,Hardwell Blasterjaxx, Going Crazy,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
8,w/ Ummet Ozcan, Wickerman,unknown,0.193,https://api.spotify.com/v1/audio-analysis/4BibkJXnkjRm7KMza9SVTl,3B,0.439,192655.0,0.973,4BibkJXnkjRm7KMza9SVTl,0.864,1.0,0.307,-1.565,1.0,0.0903,125.996,4.0,https://api.spotify.com/v1/tracks/4BibkJXnkjRm7KMza9SVTl,audio_features,spotify:track:4BibkJXnkjRm7KMza9SVTl,0.23
9,w/ 50 Cent   Olivia, Candy Shop,unknown,0.0253,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,1B,0.614,209107.0,0.574,5D2mYZuzcgjpchVY1pmTPh,3.2e-05,11.0,0.38,-7.961,1.0,0.466,125.173,5.0,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,audio_features,spotify:track:5D2mYZuzcgjpchVY1pmTPh,0.755
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
12,w/ Axel E, Take It To The Top ,Albin Myers Remix,0.000459,https://api.spotify.com/v1/audio-analysis/3dzeAaeGYUJVZQ0h7C1uPN,10B,0.781,183750.0,0.987,3dzeAaeGYUJVZQ0h7C1uPN,0.673,2.0,0.529,-4.841,1.0,0.095,127.963,4.0,https://api.spotify.com/v1/tracks/3dzeAaeGYUJVZQ0h7C1uPN,audio_features,spotify:track:3dzeAaeGYUJVZQ0h7C1uPN,0.601
13,The Chainsmokers   Lucas Steve Pep Rash, Feel Alive Paris ,Julian Jordan Mashup,,,,,,,,,,,,,,,,,,,
14,Clean Bandit   Zara Larsson, Symphony ,ANG Bootleg,0.259,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,5A,0.707,212459.0,0.629,1x5sYLZiu9r5E43kMlt9f8,1.6e-05,0.0,0.138,-4.581,0.0,0.0563,122.863,4.0,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,0.457
15,Ummet Ozcan   Joan Jett The Blackhearts, Raise Your Hands ,Julian Jordan Mashup,0.00595,https://api.spotify.com/v1/audio-analysis/1j9IdProZpoS0mVqlyfOp1,12B,0.711,191250.0,0.958,1j9IdProZpoS0mVqlyfOp1,0.792,4.0,0.168,-3.47,1.0,0.0443,127.997,4.0,https://api.spotify.com/v1/tracks/1j9IdProZpoS0mVqlyfOp1,audio_features,spotify:track:1j9IdProZpoS0mVqlyfOp1,0.231
16,Alvaro JETFIRE Lil Jon, Vegas,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/4Ff1pU71MWQq0IO6AOKvcE,11B,0.545,181562.0,0.989,4Ff1pU71MWQq0IO6AOKvcE,0.512,9.0,0.188,-3.532,1.0,0.092,129.871,4.0,https://api.spotify.com/v1/tracks/4Ff1pU71MWQq0IO6AOKvcE,audio_features,spotify:track:4Ff1pU71MWQq0IO6AOKvcE,0.203
17,w/ Twenty One Pilots, Heathens ,DISTO Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
18,Zedd Alessia Cara Jonas Blue   Maurice West   Olly James MOTi Kenneth G, Don't You Stay Omen ,Julian Jordan Mashup,,,,,,,,,,,,,,,,,,,
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Jonas Blue   DAKOTA, Fast Car ,TWIIG Bootleg,0.455,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p,11B,0.56,212424.0,0.592,2mCF8L0brIs88eH6Kf2h9p,0.0,9.0,0.297,-6.951,1.0,0.0544,112.684,4.0,https://api.spotify.com/v1/tracks/2mCF8L0brIs88eH6Kf2h9p,audio_features,spotify:track:2mCF8L0brIs88eH6Kf2h9p,0.564
21,w/ Kenneth G, Bonzai,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/7AvUFEkCNySCyfGBubuytQ,10B,0.602,233176.0,0.948,7AvUFEkCNySCyfGBubuytQ,0.0407,2.0,0.051,-5.658,1.0,0.054,127.992,4.0,https://api.spotify.com/v1/tracks/7AvUFEkCNySCyfGBubuytQ,audio_features,spotify:track:7AvUFEkCNySCyfGBubuytQ,0.251
22,Julian Jordan, Chinook,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/1OGgZ5zMeCRIUcFRN4ELQp,12A,0.606,168590.0,0.867,1OGgZ5zMeCRIUcFRN4ELQp,0.22,1.0,0.159,-4.097,0.0,0.0325,128.0,4.0,https://api.spotify.com/v1/tracks/1OGgZ5zMeCRIUcFRN4ELQp,audio_features,spotify:track:1OGgZ5zMeCRIUcFRN4ELQp,0.0804
23,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
24,w/ Garmiani, Bomb A Drop,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/2OccinWNEPIEmZPkqnLPSR,6A,0.675,158555.0,0.992,2OccinWNEPIEmZPkqnLPSR,0.221,7.0,0.387,-0.533,0.0,0.0605,128.034,4.0,https://api.spotify.com/v1/tracks/2OccinWNEPIEmZPkqnLPSR,audio_features,spotify:track:2OccinWNEPIEmZPkqnLPSR,0.483
25,Eiffel 65 EWAVE   FTampa, That Blue Drop ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,,
26,Julian Jordan, The Takedown,unknown,5.24e-05,https://api.spotify.com/v1/audio-analysis/0tDD9whda3IAvxZiqjYA9b,9B,0.651,291062.0,0.958,0tDD9whda3IAvxZiqjYA9b,0.122,7.0,0.141,-4.512,1.0,0.0473,127.984,4.0,https://api.spotify.com/v1/tracks/0tDD9whda3IAvxZiqjYA9b,audio_features,spotify:track:0tDD9whda3IAvxZiqjYA9b,0.112
27,Julian Jordan, Blinded By The Light,unknown,0.000342,https://api.spotify.com/v1/audio-analysis/7m3A6lp0V7UASVO4G71ZmX,6A,0.538,194770.0,0.715,7m3A6lp0V7UASVO4G71ZmX,2.04e-06,7.0,0.228,-4.825,0.0,0.0373,127.913,4.0,https://api.spotify.com/v1/tracks/7m3A6lp0V7UASVO4G71ZmX,audio_features,spotify:track:7m3A6lp0V7UASVO4G71ZmX,0.308
28,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
29,w/ Garmiani   Julimar Santos, Fogo,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/7uKjjI2a4Ia8nHKzgdya1y,4A,0.748,148242.0,0.973,7uKjjI2a4Ia8nHKzgdya1y,0.0301,5.0,0.325,-2.557,0.0,0.104,128.059,4.0,https://api.spotify.com/v1/tracks/7uKjjI2a4Ia8nHKzgdya1y,audio_features,spotify:track:7uKjjI2a4Ia8nHKzgdya1y,0.672
30,Julian Jordan X Tymen, Light Years Away,unknown,0.13,https://api.spotify.com/v1/audio-analysis/4yfkRG3nbDHKAgYXZp87jl,3B,0.608,193125.0,0.543,4yfkRG3nbDHKAgYXZp87jl,0.0,1.0,0.289,-7.326,1.0,0.0416,87.172,4.0,https://api.spotify.com/v1/tracks/4yfkRG3nbDHKAgYXZp87jl,audio_features,spotify:track:4yfkRG3nbDHKAgYXZp87jl,0.532
