,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spencer Brown   Rachel K. Collier, Always Do You ,Oliver Smith Remix,5.45e-05,https://api.spotify.com/v1/audio-analysis/5ILdNqSqHp3foOqri5GXS3,11B,0.571,281219.0,0.855,5ILdNqSqHp3foOqri5GXS3,0.887,9.0,0.297,-12.685,1.0,0.065,127.561,4.0,https://api.spotify.com/v1/tracks/5ILdNqSqHp3foOqri5GXS3,audio_features,spotify:track:5ILdNqSqHp3foOqri5GXS3,0.0445
1,Jaytech, Only Now,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/1C8pXrwcfP3imiuMVcmwJH,11A,0.642,230625.0,0.727,1C8pXrwcfP3imiuMVcmwJH,0.787,6.0,0.264,-6.211,0.0,0.0422,127.96,4.0,https://api.spotify.com/v1/tracks/1C8pXrwcfP3imiuMVcmwJH,audio_features,spotify:track:1C8pXrwcfP3imiuMVcmwJH,0.0742
2,Andrew Bayer   Alison May, Signs Of The Fall,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/6UiODtXFOmdU9EHQMEuKyN,12A,0.537,329842.0,0.803,6UiODtXFOmdU9EHQMEuKyN,0.0477,1.0,0.377,-10.866,0.0,0.101,128.052,4.0,https://api.spotify.com/v1/tracks/6UiODtXFOmdU9EHQMEuKyN,audio_features,spotify:track:6UiODtXFOmdU9EHQMEuKyN,0.174
3,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
4,Spencer Brown, 5th & Concord ,Spencer Brown Club Mix,0.00693,https://api.spotify.com/v1/audio-analysis/25tScRy831fOMg8HM61zgI,8B,0.679,399050.0,0.775,25tScRy831fOMg8HM61zgI,0.641,0.0,0.0778,-9.318,1.0,0.048,126.011,4.0,https://api.spotify.com/v1/tracks/25tScRy831fOMg8HM61zgI,audio_features,spotify:track:25tScRy831fOMg8HM61zgI,0.0386
5,Grum, Inflight,unknown,6.21e-05,https://api.spotify.com/v1/audio-analysis/32gaRoC6NLlVM3MdeS70uj,12A,0.624,278680.0,0.973,32gaRoC6NLlVM3MdeS70uj,0.902,1.0,0.125,-7.032,0.0,0.043,123.859,4.0,https://api.spotify.com/v1/tracks/32gaRoC6NLlVM3MdeS70uj,audio_features,spotify:track:32gaRoC6NLlVM3MdeS70uj,0.104
6,Cosmic Gate JES, Materia,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/3KMivOa6Y82wbdzHqi9IxN,8A,0.64,389996.0,0.842,3KMivOa6Y82wbdzHqi9IxN,0.696,9.0,0.0657,-6.885,0.0,0.0699,127.999,4.0,https://api.spotify.com/v1/tracks/3KMivOa6Y82wbdzHqi9IxN,audio_features,spotify:track:3KMivOa6Y82wbdzHqi9IxN,0.0958
7,Myon, Albion ,Mitiska Remix,0.00745,https://api.spotify.com/v1/audio-analysis/0R2t3Ul5ZwcNNQNmK2vqTr,10B,0.685,360000.0,0.74,0R2t3Ul5ZwcNNQNmK2vqTr,0.169,2.0,0.113,-7.174,1.0,0.0725,127.994,4.0,https://api.spotify.com/v1/tracks/0R2t3Ul5ZwcNNQNmK2vqTr,audio_features,spotify:track:0R2t3Ul5ZwcNNQNmK2vqTr,0.472
8,Genix Sunny Lax, Arrival,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/3ngtIP7KG0taFjh0P7WhI2,9B,0.578,251309.0,0.754,3ngtIP7KG0taFjh0P7WhI2,0.896,7.0,0.305,-7.737,1.0,0.0615,128.003,4.0,https://api.spotify.com/v1/tracks/3ngtIP7KG0taFjh0P7WhI2,audio_features,spotify:track:3ngtIP7KG0taFjh0P7WhI2,0.175
9,SCHALA, Macrosom,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/05A4WIkpbHKl8JmMM2fdJ7,6A,0.594,287077.0,0.923,05A4WIkpbHKl8JmMM2fdJ7,0.397,7.0,0.415,-5.02,0.0,0.0713,129.993,4.0,https://api.spotify.com/v1/tracks/05A4WIkpbHKl8JmMM2fdJ7,audio_features,spotify:track:05A4WIkpbHKl8JmMM2fdJ7,0.276
10,Cressida, 6AM ,Kyau & Albert Update,0.00058,https://api.spotify.com/v1/audio-analysis/0KDy3wS11l0yanZtFHilyO,8A,0.284,225180.0,0.947,0KDy3wS11l0yanZtFHilyO,0.917,9.0,0.372,-3.941,0.0,0.0599,134.0,4.0,https://api.spotify.com/v1/tracks/0KDy3wS11l0yanZtFHilyO,audio_features,spotify:track:0KDy3wS11l0yanZtFHilyO,0.357
11,Above Beyond   Zoë Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
12,Estiva, Doorlopen,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/5omiuzJ79FLVrNyvVk7wTz,9A,0.652,172391.0,0.974,5omiuzJ79FLVrNyvVk7wTz,0.878,4.0,0.3,-6.404,0.0,0.0458,126.016,4.0,https://api.spotify.com/v1/tracks/5omiuzJ79FLVrNyvVk7wTz,audio_features,spotify:track:5omiuzJ79FLVrNyvVk7wTz,0.0377
13,Yotto, North,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,11A,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
14,SNR   Arielle Maren, Behind The Barricade,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/2CJPuuISefPv3usIx5QR6p,10B,0.523,256250.0,0.864,2CJPuuISefPv3usIx5QR6p,0.0011,2.0,0.358,-6.082,1.0,0.0606,120.071,4.0,https://api.spotify.com/v1/tracks/2CJPuuISefPv3usIx5QR6p,audio_features,spotify:track:2CJPuuISefPv3usIx5QR6p,0.115
15,Eelke Kleijn, De Orde Van De Nacht,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/7DWz2CuCILJquIZOrTBly1,12A,0.658,205098.0,0.773,7DWz2CuCILJquIZOrTBly1,0.934,1.0,0.117,-6.082,0.0,0.0329,120.012,4.0,https://api.spotify.com/v1/tracks/7DWz2CuCILJquIZOrTBly1,audio_features,spotify:track:7DWz2CuCILJquIZOrTBly1,0.425
16,Dusky, Square Miso,unknown,0.275,https://api.spotify.com/v1/audio-analysis/1xEVN2kGewHLQtkXSYGX0Z,5B,0.295,277507.0,0.681,1xEVN2kGewHLQtkXSYGX0Z,0.552,3.0,0.642,-11.804,1.0,0.0374,114.017,4.0,https://api.spotify.com/v1/tracks/1xEVN2kGewHLQtkXSYGX0Z,audio_features,spotify:track:1xEVN2kGewHLQtkXSYGX0Z,0.081
17,Jerome Isma,Ae ,unknown,0.000279,https://api.spotify.com/v1/audio-analysis/6mFTlY2V8dK7D3Z3UzKuCh,11B,0.759,471271.0,0.866,6mFTlY2V8dK7D3Z3UzKuCh,0.839,9.0,0.0568,-7.785,1.0,0.0574,127.0,4.0,https://api.spotify.com/v1/tracks/6mFTlY2V8dK7D3Z3UzKuCh,audio_features,spotify:track:6mFTlY2V8dK7D3Z3UzKuCh,0.377
18,Compuphonic, Mango Figaro,unknown,0.833,https://api.spotify.com/v1/audio-analysis/3oRQbxqIw2BrTqT84p5a5b,8B,0.733,250234.0,0.281,3oRQbxqIw2BrTqT84p5a5b,0.87,0.0,0.105,-14.846,1.0,0.11,117.996,3.0,https://api.spotify.com/v1/tracks/3oRQbxqIw2BrTqT84p5a5b,audio_features,spotify:track:3oRQbxqIw2BrTqT84p5a5b,0.169
19,Compuphonic, Rhody Time,unknown,0.471,https://api.spotify.com/v1/audio-analysis/5AyT35uGYlFFqyBoRb2fSV,9B,0.627,240000.0,0.371,5AyT35uGYlFFqyBoRb2fSV,0.621,7.0,0.399,-16.849,1.0,0.27,117.093,4.0,https://api.spotify.com/v1/tracks/5AyT35uGYlFFqyBoRb2fSV,audio_features,spotify:track:5AyT35uGYlFFqyBoRb2fSV,0.294
20,Compuphonic, Medicis,unknown,0.0617,https://api.spotify.com/v1/audio-analysis/44vsT2K675viBda8iEtu7e,8A,0.765,257219.0,0.541,44vsT2K675viBda8iEtu7e,0.661,9.0,0.108,-10.871,0.0,0.15,120.01,4.0,https://api.spotify.com/v1/tracks/44vsT2K675viBda8iEtu7e,audio_features,spotify:track:44vsT2K675viBda8iEtu7e,0.531
21,Kiasmos, Blurred,unknown,0.587,https://api.spotify.com/v1/audio-analysis/6hwFQPg7zY7qOqJHAfFeMC,12B,0.853,305547.0,0.406,6hwFQPg7zY7qOqJHAfFeMC,0.855,4.0,0.09,-11.658,1.0,0.0483,122.009,3.0,https://api.spotify.com/v1/tracks/6hwFQPg7zY7qOqJHAfFeMC,audio_features,spotify:track:6hwFQPg7zY7qOqJHAfFeMC,0.0825
22,M83, Run Into Flowers ,Jackson Midnight Fuck Remix,0.000312,https://api.spotify.com/v1/audio-analysis/5Y8sPOwWupGEGM7ifBDR7F,10B,0.418,249427.0,0.874,5Y8sPOwWupGEGM7ifBDR7F,0.788,2.0,0.257,-4.368,1.0,0.0452,119.986,4.0,https://api.spotify.com/v1/tracks/5Y8sPOwWupGEGM7ifBDR7F,audio_features,spotify:track:5Y8sPOwWupGEGM7ifBDR7F,0.0479
23,Balu Brixton, While,unknown,0.679,https://api.spotify.com/v1/audio-analysis/4oxGv9bPPujm6xpjlhKh2w,4A,0.668,424125.0,0.382,4oxGv9bPPujm6xpjlhKh2w,0.852,5.0,0.0962,-11.461,0.0,0.05,118.01,4.0,https://api.spotify.com/v1/tracks/4oxGv9bPPujm6xpjlhKh2w,audio_features,spotify:track:4oxGv9bPPujm6xpjlhKh2w,0.16
