,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Montell2099, SU SU,unknown,,,,,,,,,,,,,,,,,,,
1,EPROM, Pineapple ,G Jones Remix,0.124,https://api.spotify.com/v1/audio-analysis/7oGHgD175n2iqI5SphsF2w,2B,0.703,155520.0,0.999,7oGHgD175n2iqI5SphsF2w,0.156,6.0,0.966,-3.502,1.0,0.18,145.009,4.0,https://api.spotify.com/v1/tracks/7oGHgD175n2iqI5SphsF2w,audio_features,spotify:track:7oGHgD175n2iqI5SphsF2w,0.101
2,w/ ATLiens, Alchemy ,TYNAN Remix,0.0109,https://api.spotify.com/v1/audio-analysis/46DRBgPZrFJKDHHQYIY6OG,1A,0.738,150000.0,0.867,46DRBgPZrFJKDHHQYIY6OG,0.0825,8.0,0.213,-5.249,0.0,0.227,160.066,5.0,https://api.spotify.com/v1/tracks/46DRBgPZrFJKDHHQYIY6OG,audio_features,spotify:track:46DRBgPZrFJKDHHQYIY6OG,0.366
3,sumthin sumthin   RL Grime   Miguel, Bloom ,RL Grime Edit,0.211,https://api.spotify.com/v1/audio-analysis/6hLxgEL3b6ROSWRxUrx47F,4A,0.628,204931.0,0.9,6hLxgEL3b6ROSWRxUrx47F,0.0118,5.0,0.114,-4.353,0.0,0.427,145.08,4.0,https://api.spotify.com/v1/tracks/6hLxgEL3b6ROSWRxUrx47F,audio_features,spotify:track:6hLxgEL3b6ROSWRxUrx47F,0.223
4,RL Grime   Miguel, Stay For It ,Oriental Cravings & TWERL Flip,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
5,SOPHIE   Danny Brown, HA! ,RL Grime Edit,0.607,https://api.spotify.com/v1/audio-analysis/3pId09lKTL28stbY3p0Wz4,8B,0.337,337267.0,0.133,3pId09lKTL28stbY3p0Wz4,2.22e-06,0.0,0.256,-19.591,1.0,0.034,122.551,3.0,https://api.spotify.com/v1/tracks/3pId09lKTL28stbY3p0Wz4,audio_features,spotify:track:3pId09lKTL28stbY3p0Wz4,0.167
6,Rae Sremmurd, Perplexing Pegasus,unknown,0.000692,https://api.spotify.com/v1/audio-analysis/1ung2kajpw24AaHjBtPY3j,3B,0.899,204787.0,0.448,1ung2kajpw24AaHjBtPY3j,2.36e-05,1.0,0.365,-8.789,1.0,0.0738,145.975,4.0,https://api.spotify.com/v1/tracks/1ung2kajpw24AaHjBtPY3j,audio_features,spotify:track:1ung2kajpw24AaHjBtPY3j,0.302
7,Jimmy Wopo, Elm Street ,Prod. by Stevie B,0.0394,https://api.spotify.com/v1/audio-analysis/2InEG9es2ySrY184fVeyN5,12A,0.889,212767.0,0.511,2InEG9es2ySrY184fVeyN5,0.0,1.0,0.233,-9.043,0.0,0.317,77.993,4.0,https://api.spotify.com/v1/tracks/2InEG9es2ySrY184fVeyN5,audio_features,spotify:track:2InEG9es2ySrY184fVeyN5,0.53
8,Blake Skowron, Dad Hat,unknown,,,,,,,,,,,,,,,,,,,
9,Falcons, Want Your Body,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/3rKCyhZEFRstr6dKKlO5GM,5A,0.648,172500.0,0.968,3rKCyhZEFRstr6dKKlO5GM,0.683,0.0,0.331,-6.594,0.0,0.0951,160.116,4.0,https://api.spotify.com/v1/tracks/3rKCyhZEFRstr6dKKlO5GM,audio_features,spotify:track:3rKCyhZEFRstr6dKKlO5GM,0.868
10,Post Malone   21 Savage, Rockstar,unknown,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,4A,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
