,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Borgeous Taylr Renee, Sweeter Without You ,Borgeous VIP Remix,0.244,https://api.spotify.com/v1/audio-analysis/3pVUqDd3Utc7CMDo06psdG,2B,0.479,192259.0,0.654,3pVUqDd3Utc7CMDo06psdG,0.0,6.0,0.22,-5.552,1.0,0.0473,144.802,4.0,https://api.spotify.com/v1/tracks/3pVUqDd3Utc7CMDo06psdG,audio_features,spotify:track:3pVUqDd3Utc7CMDo06psdG,0.315
1,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
2,Pegboard Nerds Quiet Disorder, Move That Body ,not sorry & Wild Boyz! Remix,0.0146,https://api.spotify.com/v1/audio-analysis/14X6yIYPMrzN8Ty2xtrImo,3A,0.673,217143.0,0.958,14X6yIYPMrzN8Ty2xtrImo,0.0318,10.0,0.346,-2.871,0.0,0.168,126.146,4.0,https://api.spotify.com/v1/tracks/14X6yIYPMrzN8Ty2xtrImo,audio_features,spotify:track:14X6yIYPMrzN8Ty2xtrImo,0.153
3,Slushii, Level Up,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/5ybpQLCWoQgUiqABabjRAB,2A,0.733,202554.0,0.785,5ybpQLCWoQgUiqABabjRAB,0.317,3.0,0.0611,-2.446,0.0,0.25,150.037,4.0,https://api.spotify.com/v1/tracks/5ybpQLCWoQgUiqABabjRAB,audio_features,spotify:track:5ybpQLCWoQgUiqABabjRAB,0.539
4,Soltan   HU$H, Sick,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/2KlCL641PoiEKc85t2d3da,4B,0.457,222517.0,0.834,2KlCL641PoiEKc85t2d3da,0.0,8.0,0.135,-3.175,1.0,0.0496,150.163,4.0,https://api.spotify.com/v1/tracks/2KlCL641PoiEKc85t2d3da,audio_features,spotify:track:2KlCL641PoiEKc85t2d3da,0.163
5,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
6,Ivory   Virus Syndicate, 93 Style,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/0AlFENjdsJvadRYvmTdlSB,12A,0.806,307879.0,0.949,0AlFENjdsJvadRYvmTdlSB,6.65e-05,1.0,0.185,-1.42,0.0,0.334,72.503,4.0,https://api.spotify.com/v1/tracks/0AlFENjdsJvadRYvmTdlSB,audio_features,spotify:track:0AlFENjdsJvadRYvmTdlSB,0.268
7,w/ Riggi Piros, Purge,unknown,0.214,https://api.spotify.com/v1/audio-analysis/0kVynFFmzTrBl8kQQjRtOk,11B,0.346,275600.0,0.591,0kVynFFmzTrBl8kQQjRtOk,0.953,9.0,0.359,-13.234,1.0,0.0349,93.645,4.0,https://api.spotify.com/v1/tracks/0kVynFFmzTrBl8kQQjRtOk,audio_features,spotify:track:0kVynFFmzTrBl8kQQjRtOk,0.123
8,$UICIDEBOY$, 2ND HAND,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/4yORBk6ZyYsJpnJchyZevc,9B,0.931,123481.0,0.422,4yORBk6ZyYsJpnJchyZevc,0.0,7.0,0.102,-6.838,1.0,0.168,139.974,4.0,https://api.spotify.com/v1/tracks/4yORBk6ZyYsJpnJchyZevc,audio_features,spotify:track:4yORBk6ZyYsJpnJchyZevc,0.102
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
