,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Seven Lions Jason Ross   Jonathan Mendelsohn, Ocean,unknown,0.0685,https://api.spotify.com/v1/audio-analysis/5ZQMiwA8y8BEslhMmtLxLv,5B,0.499,225675.0,0.791,5ZQMiwA8y8BEslhMmtLxLv,1.89e-05,3.0,0.138,-3.735,1.0,0.0539,99.943,4.0,https://api.spotify.com/v1/tracks/5ZQMiwA8y8BEslhMmtLxLv,audio_features,spotify:track:5ZQMiwA8y8BEslhMmtLxLv,0.25
2,RÜFÜS, Simplicity Is Bliss,unknown,0.868,https://api.spotify.com/v1/audio-analysis/2RGv8vDKz78IO0nMWJa0fz,6B,0.605,190000.0,0.802,2RGv8vDKz78IO0nMWJa0fz,0.929,10.0,0.107,-10.456,1.0,0.0404,124.011,4.0,https://api.spotify.com/v1/tracks/2RGv8vDKz78IO0nMWJa0fz,audio_features,spotify:track:2RGv8vDKz78IO0nMWJa0fz,0.143
3,Dirty South   ANIMA!, I Swear ,Dirty South Remix,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,6A,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
4,Feed Me, Without Gravity,unknown,0.0438,https://api.spotify.com/v1/audio-analysis/3TAYPAkaVMxKsnE0k2o9Wc,3A,0.736,359027.0,0.787,3TAYPAkaVMxKsnE0k2o9Wc,0.937,10.0,0.0881,-5.887,0.0,0.0374,127.977,4.0,https://api.spotify.com/v1/tracks/3TAYPAkaVMxKsnE0k2o9Wc,audio_features,spotify:track:3TAYPAkaVMxKsnE0k2o9Wc,0.107
5,Above Beyond   Richard Bedford, Northern Soul,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,4A,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
6,Jason Ross   Fiora, Through It All,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/4miRXX0MR0U0MDwmgaoYvh,5A,0.531,192196.0,0.829,4miRXX0MR0U0MDwmgaoYvh,0.00911,0.0,0.125,-7.065,0.0,0.0493,128.003,4.0,https://api.spotify.com/v1/tracks/4miRXX0MR0U0MDwmgaoYvh,audio_features,spotify:track:4miRXX0MR0U0MDwmgaoYvh,0.353
7,Sagi Abitbul Guy Haliva, Stanga,unknown,0.000114,https://api.spotify.com/v1/audio-analysis/1kpxqmc2cNwca1dybEjHeA,8B,0.617,179096.0,0.946,1kpxqmc2cNwca1dybEjHeA,0.355,0.0,0.0855,-3.073,1.0,0.0431,130.017,4.0,https://api.spotify.com/v1/tracks/1kpxqmc2cNwca1dybEjHeA,audio_features,spotify:track:1kpxqmc2cNwca1dybEjHeA,0.219
8,"Beatcore, Ashley Apollodor Crystal Skies", You Don't Want Me ,Crystal Skies Remix,0.0885,https://api.spotify.com/v1/audio-analysis/4xEv9RTdTJ29XgaanbRXZe,4B,0.6,236308.0,0.828,4xEv9RTdTJ29XgaanbRXZe,0.00087,8.0,0.105,-5.478,1.0,0.0362,130.014,4.0,https://api.spotify.com/v1/tracks/4xEv9RTdTJ29XgaanbRXZe,audio_features,spotify:track:4xEv9RTdTJ29XgaanbRXZe,0.205
9,Seven Lions   Kerli, Worlds Apart,unknown,0.0173,https://api.spotify.com/v1/audio-analysis/57CFIKmALHxvzvMRsK8Kgp,5A,0.415,376242.0,0.723,57CFIKmALHxvzvMRsK8Kgp,0.000155,0.0,0.121,-8.013,0.0,0.043,139.935,4.0,https://api.spotify.com/v1/tracks/57CFIKmALHxvzvMRsK8Kgp,audio_features,spotify:track:57CFIKmALHxvzvMRsK8Kgp,0.209
10,Rameses B, Spacewalk,unknown,0.596,https://api.spotify.com/v1/audio-analysis/7LXxkp4CEWEWaqBJq8vDim,5A,0.531,334286.0,0.7,7LXxkp4CEWEWaqBJq8vDim,0.848,0.0,0.106,-10.381,0.0,0.0596,139.871,4.0,https://api.spotify.com/v1/tracks/7LXxkp4CEWEWaqBJq8vDim,audio_features,spotify:track:7LXxkp4CEWEWaqBJq8vDim,0.0382
11,San Holo, One Thing,unknown,0.136,https://api.spotify.com/v1/audio-analysis/6Nt8JXqD73iPp1tJLJduaQ,12A,0.336,233684.0,0.746,6Nt8JXqD73iPp1tJLJduaQ,0.0,1.0,0.737,-4.315,0.0,0.0685,151.756,4.0,https://api.spotify.com/v1/tracks/6Nt8JXqD73iPp1tJLJduaQ,audio_features,spotify:track:6Nt8JXqD73iPp1tJLJduaQ,0.21
12,Seven Lions   KARRA, Silent Skies ,Xan Griffin Remix,0.146,https://api.spotify.com/v1/audio-analysis/3VdsARWP6yQuq07D9m5fBl,12A,0.52,271509.0,0.523,3VdsARWP6yQuq07D9m5fBl,0.000147,1.0,0.237,-7.188,0.0,0.0975,159.984,4.0,https://api.spotify.com/v1/tracks/3VdsARWP6yQuq07D9m5fBl,audio_features,spotify:track:3VdsARWP6yQuq07D9m5fBl,0.581
13,Culprate Au5, Impluse,unknown,,,,,,,,,,,,,,,,,,,
14,MitiS, For Miles & Miles,unknown,0.223,https://api.spotify.com/v1/audio-analysis/4fb86Hyubsfn55gwnNtEL5,7B,0.555,255000.0,0.811,4fb86Hyubsfn55gwnNtEL5,0.115,5.0,0.0849,-4.726,1.0,0.0322,96.039,4.0,https://api.spotify.com/v1/tracks/4fb86Hyubsfn55gwnNtEL5,audio_features,spotify:track:4fb86Hyubsfn55gwnNtEL5,0.174
15,Lane 8, Stir Me Up,unknown,0.461,https://api.spotify.com/v1/audio-analysis/48MQLGWh3yv7GIHO5bdX5b,7B,0.562,296170.0,0.555,48MQLGWh3yv7GIHO5bdX5b,0.533,5.0,0.129,-10.461,1.0,0.0319,93.979,4.0,https://api.spotify.com/v1/tracks/48MQLGWh3yv7GIHO5bdX5b,audio_features,spotify:track:48MQLGWh3yv7GIHO5bdX5b,0.118
16,Gui Boratto, No Turning Back,unknown,0.326,https://api.spotify.com/v1/audio-analysis/6oBxQU2PvEAmP3u1JINvQM,7B,0.687,462813.0,0.581,6oBxQU2PvEAmP3u1JINvQM,0.801,5.0,0.0907,-10.828,1.0,0.0335,125.011,4.0,https://api.spotify.com/v1/tracks/6oBxQU2PvEAmP3u1JINvQM,audio_features,spotify:track:6oBxQU2PvEAmP3u1JINvQM,0.41
