,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,UNOMAS Teo Mandrelli, Rush,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/1wz4dVGtIBOfnUO0AwcJC2,8B,0.767,215040.0,0.816,1wz4dVGtIBOfnUO0AwcJC2,0.079,0.0,0.0602,-6.085,1.0,0.0497,125.03,4.0,https://api.spotify.com/v1/tracks/1wz4dVGtIBOfnUO0AwcJC2,audio_features,spotify:track:1wz4dVGtIBOfnUO0AwcJC2,0.222
1,Marshmello Anne,Marie ,M-22 Remix,0.876,https://api.spotify.com/v1/audio-analysis/0X0RkQ5zRBte48w0wYVMG9,4A,0.371,245493.0,0.19,0X0RkQ5zRBte48w0wYVMG9,0.0,5.0,0.104,-10.738,0.0,0.0474,171.093,5.0,https://api.spotify.com/v1/tracks/0X0RkQ5zRBte48w0wYVMG9,audio_features,spotify:track:0X0RkQ5zRBte48w0wYVMG9,0.522
2,Luttrell, Contact,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/1bYSmvl1dGYZmj7kDuCx2G,8B,0.589,265785.0,0.772,1bYSmvl1dGYZmj7kDuCx2G,0.0362,0.0,0.11,-7.136,1.0,0.0349,120.996,4.0,https://api.spotify.com/v1/tracks/1bYSmvl1dGYZmj7kDuCx2G,audio_features,spotify:track:1bYSmvl1dGYZmj7kDuCx2G,0.383
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Shallou Kasbo   Cody Lovaas, Find,unknown,0.054,https://api.spotify.com/v1/audio-analysis/3a1DVjwshmHW9DR7pJMTaR,8B,0.55,219118.0,0.468,3a1DVjwshmHW9DR7pJMTaR,0.00108,0.0,0.232,-7.608,1.0,0.0425,92.06,4.0,https://api.spotify.com/v1/tracks/3a1DVjwshmHW9DR7pJMTaR,audio_features,spotify:track:3a1DVjwshmHW9DR7pJMTaR,0.293
5,Klahr, Live It Out,unknown,0.1,https://api.spotify.com/v1/audio-analysis/5lB0D4GMUwAVA6puyfpTks,10A,0.681,208598.0,0.789,5lB0D4GMUwAVA6puyfpTks,0.301,11.0,0.0688,-5.591,0.0,0.0457,107.006,4.0,https://api.spotify.com/v1/tracks/5lB0D4GMUwAVA6puyfpTks,audio_features,spotify:track:5lB0D4GMUwAVA6puyfpTks,0.457
6,Sofi Tukker   NERVO The Knocks Alisa Ueno, Best Friend ,Oliver Heldens Remix,0.0107,https://api.spotify.com/v1/audio-analysis/72KFD0CLxKVBtzN0nq42Fm,11A,0.695,205100.0,0.914,72KFD0CLxKVBtzN0nq42Fm,0.00212,6.0,0.332,-6.611,0.0,0.0534,120.995,4.0,https://api.spotify.com/v1/tracks/72KFD0CLxKVBtzN0nq42Fm,audio_features,spotify:track:72KFD0CLxKVBtzN0nq42Fm,0.289
7,Syn Cole   Mio, Who You Are,unknown,0.0724,https://api.spotify.com/v1/audio-analysis/54vsmEMKau5ZkZay3MsIJk,10B,0.695,195000.0,0.827,54vsmEMKau5ZkZay3MsIJk,0.0,2.0,0.0927,-3.13,1.0,0.0379,119.957,4.0,https://api.spotify.com/v1/tracks/54vsmEMKau5ZkZay3MsIJk,audio_features,spotify:track:54vsmEMKau5ZkZay3MsIJk,0.681
8,Airmow   Tyve, Big City Life,unknown,0.251,https://api.spotify.com/v1/audio-analysis/4aDGTTiLdK3jqomvakcHQE,10A,0.625,177482.0,0.858,4aDGTTiLdK3jqomvakcHQE,1.11e-05,11.0,0.156,-4.061,0.0,0.236,137.926,4.0,https://api.spotify.com/v1/tracks/4aDGTTiLdK3jqomvakcHQE,audio_features,spotify:track:4aDGTTiLdK3jqomvakcHQE,0.645
9,Tchami   Luke James, World To Me ,Rootkit Remix,0.07,https://api.spotify.com/v1/audio-analysis/4tF5svEAayWQ5A13ki86XT,1A,0.614,274426.0,0.773,4tF5svEAayWQ5A13ki86XT,2.55e-05,8.0,0.0974,-4.632,0.0,0.0989,122.116,4.0,https://api.spotify.com/v1/tracks/4tF5svEAayWQ5A13ki86XT,audio_features,spotify:track:4tF5svEAayWQ5A13ki86XT,0.233
