,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kanye West, Ultralight Beam,unknown,0.637,https://api.spotify.com/v1/audio-analysis/1eQBEelI2NCy7AUTerX0KS,4B,0.596,320680.0,0.393,1eQBEelI2NCy7AUTerX0KS,0.0,8.0,0.539,-8.714,1.0,0.383,107.425,4.0,https://api.spotify.com/v1/tracks/1eQBEelI2NCy7AUTerX0KS,audio_features,spotify:track:1eQBEelI2NCy7AUTerX0KS,0.36
1,w/ Kanye West, I Love Kanye,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ,10B,0.901,127947.0,0.522,4S8d14HvHb70ImctNgVzQQ,0.0,2.0,0.259,-8.304,1.0,0.33,104.053,4.0,https://api.spotify.com/v1/tracks/4S8d14HvHb70ImctNgVzQQ,audio_features,spotify:track:4S8d14HvHb70ImctNgVzQQ,0.329
2,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
3,Mr. Rogers, I'll Take You ,Jenaux Remix,,,,,,,,,,,,,,,,,,,
4,Madeon, Cut The Kid,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/6HCYraYP2Q91yZZ9wQqkBi,10A,0.516,197573.0,0.878,6HCYraYP2Q91yZZ9wQqkBi,0.115,11.0,0.313,-2.245,0.0,0.216,115.163,4.0,https://api.spotify.com/v1/tracks/6HCYraYP2Q91yZZ9wQqkBi,audio_features,spotify:track:6HCYraYP2Q91yZZ9wQqkBi,0.379
5,w/ Oliver, Fast Forward,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/3GiAmXTTv0EGbflgcjCPZD,10A,0.686,284878.0,0.92,3GiAmXTTv0EGbflgcjCPZD,0.726,11.0,0.0998,-2.382,0.0,0.0943,123.028,4.0,https://api.spotify.com/v1/tracks/3GiAmXTTv0EGbflgcjCPZD,audio_features,spotify:track:3GiAmXTTv0EGbflgcjCPZD,0.425
6,Daft Punk, Aerodynamic,unknown,0.328,https://api.spotify.com/v1/audio-analysis/3H3cOQ6LBLSvmcaV7QkZEu,9B,0.624,212547.0,0.911,3H3cOQ6LBLSvmcaV7QkZEu,0.861,7.0,0.0727,-7.482,1.0,0.0524,122.902,4.0,https://api.spotify.com/v1/tracks/3H3cOQ6LBLSvmcaV7QkZEu,audio_features,spotify:track:3H3cOQ6LBLSvmcaV7QkZEu,0.135
7,w/ Me My Toothbrush, Drop That,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/3LUVZGsPEFpgkyVRDTqRJ2,11A,0.844,209132.0,0.812,3LUVZGsPEFpgkyVRDTqRJ2,0.0533,6.0,0.682,-3.594,0.0,0.0865,120.995,4.0,https://api.spotify.com/v1/tracks/3LUVZGsPEFpgkyVRDTqRJ2,audio_features,spotify:track:3LUVZGsPEFpgkyVRDTqRJ2,0.968
8,Yelle, Que Veux Tu ,Madeon Remix,0.00346,https://api.spotify.com/v1/audio-analysis/6hHyb0frMAaHCcJIbdHVTP,10A,0.598,238085.0,0.802,6hHyb0frMAaHCcJIbdHVTP,3.19e-05,11.0,0.192,-3.203,0.0,0.0379,124.953,4.0,https://api.spotify.com/v1/tracks/6hHyb0frMAaHCcJIbdHVTP,audio_features,spotify:track:6hHyb0frMAaHCcJIbdHVTP,0.214
9,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
10,Daft Punk, Technologic,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
11,Danger, 4h30,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/7gRvvODtqnrKaZcvywyGmd,4B,0.721,271947.0,0.934,7gRvvODtqnrKaZcvywyGmd,0.468,8.0,0.0915,-4.832,1.0,0.0467,128.999,4.0,https://api.spotify.com/v1/tracks/7gRvvODtqnrKaZcvywyGmd,audio_features,spotify:track:7gRvvODtqnrKaZcvywyGmd,0.163
12,Gesaffelstein, Variations,unknown,3.88e-05,https://api.spotify.com/v1/audio-analysis/1CUbGkpZnn6qfhEtfFSXvz,9B,0.794,381547.0,0.936,1CUbGkpZnn6qfhEtfFSXvz,0.937,7.0,0.0826,-5.448,1.0,0.0507,126.022,4.0,https://api.spotify.com/v1/tracks/1CUbGkpZnn6qfhEtfFSXvz,audio_features,spotify:track:1CUbGkpZnn6qfhEtfFSXvz,0.289
13,Raito, Hot Temptation,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/7ex8FKLmplzj3bHOcdtwKq,8B,0.746,255000.0,0.903,7ex8FKLmplzj3bHOcdtwKq,0.727,0.0,0.0968,-2.808,1.0,0.192,128.014,4.0,https://api.spotify.com/v1/tracks/7ex8FKLmplzj3bHOcdtwKq,audio_features,spotify:track:7ex8FKLmplzj3bHOcdtwKq,0.124
14,w/ Malaa, Fade ,Masayoshi Iimori Remix,0.00609,https://api.spotify.com/v1/audio-analysis/0yXOeDj09JP6ksOE4CEBiP,8A,0.585,208853.0,0.849,0yXOeDj09JP6ksOE4CEBiP,0.0,9.0,0.334,-4.778,0.0,0.0407,133.995,4.0,https://api.spotify.com/v1/tracks/0yXOeDj09JP6ksOE4CEBiP,audio_features,spotify:track:0yXOeDj09JP6ksOE4CEBiP,0.496
15,Cashmere Cat, Mirror Maru,unknown,0.352,https://api.spotify.com/v1/audio-analysis/52Pp8J18LYkyWL9OXhRUZh,3B,0.781,242133.0,0.718,52Pp8J18LYkyWL9OXhRUZh,0.552,1.0,0.0981,-6.559,1.0,0.0394,129.956,4.0,https://api.spotify.com/v1/tracks/52Pp8J18LYkyWL9OXhRUZh,audio_features,spotify:track:52Pp8J18LYkyWL9OXhRUZh,0.154
16,Porter Robinson   Bright Lights, Language ,Anki Remix / Porter Robinson Edit,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
17,Madeon, Technicolor ,Grandtheft Edit,0.000232,https://api.spotify.com/v1/audio-analysis/3OgU43E7rPo3u9fNEIpdWi,7A,0.535,385413.0,0.809,3OgU43E7rPo3u9fNEIpdWi,0.25,2.0,0.106,-3.382,0.0,0.0385,127.027,4.0,https://api.spotify.com/v1/tracks/3OgU43E7rPo3u9fNEIpdWi,audio_features,spotify:track:3OgU43E7rPo3u9fNEIpdWi,0.0662
18,Rustie, Big Catzz ,Porter Robinson Edit,1.91e-05,https://api.spotify.com/v1/audio-analysis/5DcErWOnBs1JzbdOK2hj8Q,2A,0.565,179200.0,0.705,5DcErWOnBs1JzbdOK2hj8Q,0.849,3.0,0.136,-8.876,0.0,0.0712,149.968,4.0,https://api.spotify.com/v1/tracks/5DcErWOnBs1JzbdOK2hj8Q,audio_features,spotify:track:5DcErWOnBs1JzbdOK2hj8Q,0.321
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Empyrean Tears, Rave Tool 41,unknown,,,,,,,,,,,,,,,,,,,
21,Rusko   Amber Coffman, Hold On ,Sub Focus Remix,0.00577,https://api.spotify.com/v1/audio-analysis/2u6tZMWwhgnRggKHvRWINP,9B,0.381,267800.0,0.937,2u6tZMWwhgnRggKHvRWINP,0.0155,7.0,0.169,-4.782,1.0,0.0391,173.958,4.0,https://api.spotify.com/v1/tracks/2u6tZMWwhgnRggKHvRWINP,audio_features,spotify:track:2u6tZMWwhgnRggKHvRWINP,0.0397
22,w/ Deon Custom Glacci, Zaffre,unknown,0.00759,https://api.spotify.com/v1/audio-analysis/4TlByq4B3DjMjJ8tyf0J2j,3A,0.361,208831.0,0.98,4TlByq4B3DjMjJ8tyf0J2j,0.476,10.0,0.511,-5.009,0.0,0.443,153.906,4.0,https://api.spotify.com/v1/tracks/4TlByq4B3DjMjJ8tyf0J2j,audio_features,spotify:track:4TlByq4B3DjMjJ8tyf0J2j,0.242
23,San Holo, Raw,unknown,0.0513,https://api.spotify.com/v1/audio-analysis/1nb9NqPmdH0m4v4nbZGBob,3B,0.658,225417.0,0.864,1nb9NqPmdH0m4v4nbZGBob,0.0766,1.0,0.0818,-2.878,1.0,0.0589,89.984,4.0,https://api.spotify.com/v1/tracks/1nb9NqPmdH0m4v4nbZGBob,audio_features,spotify:track:1nb9NqPmdH0m4v4nbZGBob,0.15
24,Birdy Nam Nam, Defiant Order,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/1GFVCLOATBClL1I1zLGjvO,1A,0.539,221947.0,0.937,1GFVCLOATBClL1I1zLGjvO,0.723,8.0,0.0965,-5.039,0.0,0.0729,188.008,4.0,https://api.spotify.com/v1/tracks/1GFVCLOATBClL1I1zLGjvO,audio_features,spotify:track:1GFVCLOATBClL1I1zLGjvO,0.576
25,Madeon, Icarus,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/1pUsdir2xhSxP0RyBe9lLH,12A,0.479,214653.0,0.829,1pUsdir2xhSxP0RyBe9lLH,0.365,1.0,0.12,-2.284,0.0,0.0514,126.104,4.0,https://api.spotify.com/v1/tracks/1pUsdir2xhSxP0RyBe9lLH,audio_features,spotify:track:1pUsdir2xhSxP0RyBe9lLH,0.146
