,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,The Bloody Beetroots   Steve Aoki, Warp 2.0,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2VjggBmIqyPh91ON7dWGH0,11A,0.72,190154.0,0.782,2VjggBmIqyPh91ON7dWGH0,0.873,6.0,0.051,-3.144,0.0,0.334,130.052,4.0,https://api.spotify.com/v1/tracks/2VjggBmIqyPh91ON7dWGH0,audio_features,spotify:track:2VjggBmIqyPh91ON7dWGH0,0.597
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Flux Pavilion, Bass Cannon ,Awoltalk Remix,0.00138,https://api.spotify.com/v1/audio-analysis/1fc12F23NDBAN1Y75GEc1v,1A,0.675,310411.0,0.827,1fc12F23NDBAN1Y75GEc1v,0.865,8.0,0.68,-4.292,0.0,0.0363,139.928,4.0,https://api.spotify.com/v1/tracks/1fc12F23NDBAN1Y75GEc1v,audio_features,spotify:track:1fc12F23NDBAN1Y75GEc1v,0.0402
4,heRobust, Dirty Work ,Cherney Remix,0.0945,https://api.spotify.com/v1/audio-analysis/00G6GfVa1uUyXBEEaqytL5,2B,0.717,244800.0,0.814,00G6GfVa1uUyXBEEaqytL5,5.08e-06,6.0,0.853,-3.828,1.0,0.229,75.033,4.0,https://api.spotify.com/v1/tracks/00G6GfVa1uUyXBEEaqytL5,audio_features,spotify:track:00G6GfVa1uUyXBEEaqytL5,0.342
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,YOOKiE, Black,unknown,,,,,,,,,,,,,,,,,,,
7,Black Tiger Sex Machine Dabin, BREAK ,Axel Boy Remix,0.158,https://api.spotify.com/v1/audio-analysis/1JM0j7n1B8VcwFGIBTe9AM,8B,0.797,243652.0,0.559,1JM0j7n1B8VcwFGIBTe9AM,0.0,0.0,0.0702,-5.882,1.0,0.331,150.011,4.0,https://api.spotify.com/v1/tracks/1JM0j7n1B8VcwFGIBTe9AM,audio_features,spotify:track:1JM0j7n1B8VcwFGIBTe9AM,0.278
8,Black Tiger Sex Machine, Punks ,RIOT Remix,0.000855,https://api.spotify.com/v1/audio-analysis/2lH7bkBsHV9aOJWtvKak9l,1A,0.703,226974.0,0.966,2lH7bkBsHV9aOJWtvKak9l,0.588,8.0,0.0968,-1.75,0.0,0.18,127.976,4.0,https://api.spotify.com/v1/tracks/2lH7bkBsHV9aOJWtvKak9l,audio_features,spotify:track:2lH7bkBsHV9aOJWtvKak9l,0.593
9,Black Tiger Sex Machine, Mountains,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/7yVpmuU9YrqiLswvvv7157,10B,0.623,221423.0,0.981,7yVpmuU9YrqiLswvvv7157,0.0121,2.0,0.112,-2.25,1.0,0.0885,129.976,4.0,https://api.spotify.com/v1/tracks/7yVpmuU9YrqiLswvvv7157,audio_features,spotify:track:7yVpmuU9YrqiLswvvv7157,0.35
