,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spag Heddy, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Dr. Ozi, Youth In Asia,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/6zYZkio4D8Sqdud2KlrTHX,2B,0.859,215172.0,0.933,6zYZkio4D8Sqdud2KlrTHX,0.000239,6.0,0.376,-1.966,1.0,0.181,145.068,4.0,https://api.spotify.com/v1/tracks/6zYZkio4D8Sqdud2KlrTHX,audio_features,spotify:track:6zYZkio4D8Sqdud2KlrTHX,0.684
2,w/ Eptic, Gunfinger,unknown,,,,,,,,,,,,,,,,,,,
3,w/ Hyper Crush, Illegalities ,MUST DIE! Remix,0.00146,https://api.spotify.com/v1/audio-analysis/29OE5fppJhRgM6C58K2y3r,11B,0.708,199296.0,0.882,29OE5fppJhRgM6C58K2y3r,0.281,9.0,0.276,-3.777,1.0,0.133,99.994,4.0,https://api.spotify.com/v1/tracks/29OE5fppJhRgM6C58K2y3r,audio_features,spotify:track:29OE5fppJhRgM6C58K2y3r,0.429
4,w/ Zomboy, Terror Squad,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
5,w/ LAXX, Step Two,unknown,0.693,https://api.spotify.com/v1/audio-analysis/6jlkCMQlTrKUGQBDPueE4A,9B,0.54,126827.0,0.305,6jlkCMQlTrKUGQBDPueE4A,0.898,7.0,0.0368,-16.139,1.0,0.0356,169.652,4.0,https://api.spotify.com/v1/tracks/6jlkCMQlTrKUGQBDPueE4A,audio_features,spotify:track:6jlkCMQlTrKUGQBDPueE4A,0.562
6,12th Planet Zomboy   Jay Fresh, Dead Presidents,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/4JakJTTA9bKUCLrYJITTDd,6A,0.666,233379.0,0.979,4JakJTTA9bKUCLrYJITTDd,0.00024,7.0,0.368,-1.117,0.0,0.232,144.924,4.0,https://api.spotify.com/v1/tracks/4JakJTTA9bKUCLrYJITTDd,audio_features,spotify:track:4JakJTTA9bKUCLrYJITTDd,0.404
7,Eptic, Flesh Eaters,unknown,0.0301,https://api.spotify.com/v1/audio-analysis/2rhyG6LI2mcgJUZv8P9G8k,7B,0.622,225103.0,0.923,2rhyG6LI2mcgJUZv8P9G8k,0.000133,5.0,0.186,-3.573,1.0,0.446,144.947,4.0,https://api.spotify.com/v1/tracks/2rhyG6LI2mcgJUZv8P9G8k,audio_features,spotify:track:2rhyG6LI2mcgJUZv8P9G8k,0.14
8,Space Laces, Bugbass,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/0Kg0MLZ4XZbwHm73zjb9Uf,10A,0.503,172826.0,0.801,0Kg0MLZ4XZbwHm73zjb9Uf,0.00796,11.0,0.126,0.088,0.0,0.434,139.811,4.0,https://api.spotify.com/v1/tracks/0Kg0MLZ4XZbwHm73zjb9Uf,audio_features,spotify:track:0Kg0MLZ4XZbwHm73zjb9Uf,0.231
9,w/ Habstrakt Megalodon, Yaba Dabs ,Spag Heddy Remix,,,,,,,,,,,,,,,,,,,
10,Graphite Ecraze, Get Crunk,unknown,,,,,,,,,,,,,,,,,,,
11,MUST DIE!, ID,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/45U4rfa2uEBUGsyBgulBF9,8A,0.5,124760.0,0.424,45U4rfa2uEBUGsyBgulBF9,0.763,9.0,0.233,-9.25,0.0,0.0322,119.988,4.0,https://api.spotify.com/v1/tracks/45U4rfa2uEBUGsyBgulBF9,audio_features,spotify:track:45U4rfa2uEBUGsyBgulBF9,0.535
12,EH!DE Midnight Tyrannosaurus, Planet Purge! ,Midnight Tyrannosaurus VIP,0.000292,https://api.spotify.com/v1/audio-analysis/0qWmdV9v1iY6cxLltyNGgs,4A,0.397,307217.0,0.89,0qWmdV9v1iY6cxLltyNGgs,0.719,5.0,0.0754,-4.92,0.0,0.139,150.066,4.0,https://api.spotify.com/v1/tracks/0qWmdV9v1iY6cxLltyNGgs,audio_features,spotify:track:0qWmdV9v1iY6cxLltyNGgs,0.037
13,JuJu, Space Travel,unknown,0.0524,https://api.spotify.com/v1/audio-analysis/6zomQ9KyMOM9qdLh0KvEPQ,2B,0.515,188800.0,0.906,6zomQ9KyMOM9qdLh0KvEPQ,0.26,6.0,0.187,-3.455,1.0,0.116,112.587,3.0,https://api.spotify.com/v1/tracks/6zomQ9KyMOM9qdLh0KvEPQ,audio_features,spotify:track:6zomQ9KyMOM9qdLh0KvEPQ,0.444
