,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix, Pizza,unknown,0.000408,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,7B,0.381,255103.0,0.712,5oAgI7Pzg6vxuKrfapg3Pi,0.589,5.0,0.183,-6.9,1.0,0.0355,127.967,4.0,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,audio_features,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,0.0378
1,Martin Garrix Brooks, Byte,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
2,Loopers, Blaze It Up,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/5qvGIVwLPiqAyJuohXwvSM,9B,0.696,185226.0,0.938,5qvGIVwLPiqAyJuohXwvSM,0.231,7.0,0.0812,-4.011,1.0,0.0943,128.048,4.0,https://api.spotify.com/v1/tracks/5qvGIVwLPiqAyJuohXwvSM,audio_features,spotify:track:5qvGIVwLPiqAyJuohXwvSM,0.427
3,Martin Garrix, Proxy,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
4,Porter Robinson Arty   DubVision Martin Garrix, Lionhearted ,Martin Garrix Mashup,0.0233,https://api.spotify.com/v1/audio-analysis/0nejfXN5tjdICWIdfakXWx,4B,0.621,266107.0,0.731,0nejfXN5tjdICWIdfakXWx,0.000866,8.0,0.15,-6.924,1.0,0.0344,120.01,4.0,https://api.spotify.com/v1/tracks/0nejfXN5tjdICWIdfakXWx,audio_features,spotify:track:0nejfXN5tjdICWIdfakXWx,0.357
5,Martin Garrix Third Party feat. Max McElligott   Matisse Sadko, Lions In The Wild ,Martin Garrix Mashup,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
6,Martin Garrix Matisse Sadko   Max McElligott, Together,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/6nLctpnQJiPTxkaSgbPKiw,3B,0.509,221274.0,0.729,6nLctpnQJiPTxkaSgbPKiw,2.73e-05,1.0,0.233,-4.773,1.0,0.0343,127.871,4.0,https://api.spotify.com/v1/tracks/6nLctpnQJiPTxkaSgbPKiw,audio_features,spotify:track:6nLctpnQJiPTxkaSgbPKiw,0.196
7,Martin Garrix   Dawn Golden, Sun Is Never Going Down,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/6x7r0lpyqxBKGq8J7LFMeu,4A,0.506,204418.0,0.726,6x7r0lpyqxBKGq8J7LFMeu,8.05e-05,5.0,0.266,-5.964,0.0,0.0366,128.044,4.0,https://api.spotify.com/v1/tracks/6x7r0lpyqxBKGq8J7LFMeu,audio_features,spotify:track:6x7r0lpyqxBKGq8J7LFMeu,0.266
8,D.O.D, Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
9,Martin Garrix MOTi   Jenny Wahlström, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
10,D.O.D, Incline,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/3eX6HyLogj3i0hBpdfkltY,10A,0.708,137143.0,0.993,3eX6HyLogj3i0hBpdfkltY,0.356,11.0,0.31,1.479,0.0,0.154,126.057,4.0,https://api.spotify.com/v1/tracks/3eX6HyLogj3i0hBpdfkltY,audio_features,spotify:track:3eX6HyLogj3i0hBpdfkltY,0.199
11,Martin Garrix, Forbidden Voices ,Jake Liedo Remix,0.05,https://api.spotify.com/v1/audio-analysis/6EsH66Uto1zwZlDGQ6RokU,3A,0.534,230635.0,0.711,6EsH66Uto1zwZlDGQ6RokU,0.0031,10.0,0.135,-5.927,0.0,0.0368,128.102,4.0,https://api.spotify.com/v1/tracks/6EsH66Uto1zwZlDGQ6RokU,audio_features,spotify:track:6EsH66Uto1zwZlDGQ6RokU,0.3
12,Martin Garrix, Oops,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/1GbVo45KvYX3chroJggkIx,3B,0.618,232510.0,0.535,1GbVo45KvYX3chroJggkIx,0.0,1.0,0.377,-6.941,1.0,0.0421,128.022,4.0,https://api.spotify.com/v1/tracks/1GbVo45KvYX3chroJggkIx,audio_features,spotify:track:1GbVo45KvYX3chroJggkIx,0.154
13,Martin Garrix Jay Hardway, Spotless,unknown,9.69e-05,https://api.spotify.com/v1/audio-analysis/0HT6YGHjXKNvnTjGGtur3j,1A,0.517,195005.0,0.828,0HT6YGHjXKNvnTjGGtur3j,0.841,8.0,0.411,-5.648,0.0,0.0482,128.077,4.0,https://api.spotify.com/v1/tracks/0HT6YGHjXKNvnTjGGtur3j,audio_features,spotify:track:0HT6YGHjXKNvnTjGGtur3j,0.0605
14,John Christian, Back To The Oldskool,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/4iGUu7oGJCrheaxB2CaD5O,3B,0.713,213750.0,0.954,4iGUu7oGJCrheaxB2CaD5O,0.0205,1.0,0.0908,-3.384,1.0,0.125,128.199,4.0,https://api.spotify.com/v1/tracks/4iGUu7oGJCrheaxB2CaD5O,audio_features,spotify:track:4iGUu7oGJCrheaxB2CaD5O,0.157
15,Martin Garrix Dua Lipa, Scared To Be Lonely,unknown,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,12A,0.584,220883.0,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1.0,0.261,-7.786,0.0,0.0576,137.972,4.0,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
16,w/ Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,12A,0.584,220883.0,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1.0,0.261,-7.786,0.0,0.0576,137.972,4.0,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
