,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frequencerz, Die Hards Only ,Q-Base 2016 Anthem,0.0174,https://api.spotify.com/v1/audio-analysis/0CbmZkmugyRNZ5ntecJjeX,5A,0.264,179300.0,0.945,0CbmZkmugyRNZ5ntecJjeX,0.0,0.0,0.204,-4.006,0.0,0.148,149.368,4.0,https://api.spotify.com/v1/tracks/0CbmZkmugyRNZ5ntecJjeX,audio_features,spotify:track:0CbmZkmugyRNZ5ntecJjeX,0.262
1,RL Grime   Miguel, Stay For It ,Frequencerz Bootleg,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
2,Frequencerz, Alright,unknown,0.145,https://api.spotify.com/v1/audio-analysis/5gMpg6ynmX0vSNmWelkchw,3B,0.547,255484.0,0.936,5gMpg6ynmX0vSNmWelkchw,0.00586,1.0,0.0862,-1.444,1.0,0.0841,155.008,4.0,https://api.spotify.com/v1/tracks/5gMpg6ynmX0vSNmWelkchw,audio_features,spotify:track:5gMpg6ynmX0vSNmWelkchw,0.0741
3,The Pitcher, Pump It Loud ,Frequencerz Remix,0.0514,https://api.spotify.com/v1/audio-analysis/2XbORXicb9xg9RXTH5tkVi,3A,0.562,168000.0,0.983,2XbORXicb9xg9RXTH5tkVi,0.000337,10.0,0.0568,0.283,0.0,0.377,155.086,4.0,https://api.spotify.com/v1/tracks/2XbORXicb9xg9RXTH5tkVi,audio_features,spotify:track:2XbORXicb9xg9RXTH5tkVi,0.235
4,Mike NRG, Lost In Dreams ,B-Freqz Edit,0.00619,https://api.spotify.com/v1/audio-analysis/0W6swXrFXEpHPnM6GeDdXc,3A,0.701,299990.0,0.887,0W6swXrFXEpHPnM6GeDdXc,0.796,10.0,0.187,-7.854,0.0,0.0323,138.986,4.0,https://api.spotify.com/v1/tracks/0W6swXrFXEpHPnM6GeDdXc,audio_features,spotify:track:0W6swXrFXEpHPnM6GeDdXc,0.0982
5,Frequencerz, The Unknown,unknown,,,,,,,,,,,,,,,,,,,
6,Sub Zero Project Sub Sonik, Headbanger ,Kick Edit,0.0131,https://api.spotify.com/v1/audio-analysis/74QZPdZraIbzyBRsffF3Rh,4A,0.528,233139.0,0.977,74QZPdZraIbzyBRsffF3Rh,0.000133,5.0,0.124,-2.486,0.0,0.284,149.984,4.0,https://api.spotify.com/v1/tracks/74QZPdZraIbzyBRsffF3Rh,audio_features,spotify:track:74QZPdZraIbzyBRsffF3Rh,0.117
7,Frequencerz, Freqolution,unknown,0.29,https://api.spotify.com/v1/audio-analysis/7gZgRSLxrAqNtm2SFADBTX,10A,0.517,147200.0,0.995,7gZgRSLxrAqNtm2SFADBTX,0.688,11.0,0.477,-1.616,0.0,0.0879,154.98,4.0,https://api.spotify.com/v1/tracks/7gZgRSLxrAqNtm2SFADBTX,audio_features,spotify:track:7gZgRSLxrAqNtm2SFADBTX,0.567
8,Phuture Noize, Drift Away,unknown,0.0066,https://api.spotify.com/v1/audio-analysis/218tF5ZHfnkv1QvU4MsukB,1A,0.549,205799.0,0.966,218tF5ZHfnkv1QvU4MsukB,0.000764,8.0,0.281,-2.506,0.0,0.0887,153.095,4.0,https://api.spotify.com/v1/tracks/218tF5ZHfnkv1QvU4MsukB,audio_features,spotify:track:218tF5ZHfnkv1QvU4MsukB,0.34
9,B,Freqz ft. Jonjo ,unknown,,,,,,,,,,,,,,,,,,,
