,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Heldens, Gecko ,Orchestral Intro Edit,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,8B,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
1,Dillon Francis feat. Totally Enormous Extinct Dinosaurs, Without You ,Low Steppa Remix,0.25,https://api.spotify.com/v1/audio-analysis/21QdVw8LviPfxOlTXvIPaA,5A,0.717,246000.0,0.637,21QdVw8LviPfxOlTXvIPaA,0.306,0.0,0.347,-3.401,0.0,0.0347,119.951,3.0,https://api.spotify.com/v1/tracks/21QdVw8LviPfxOlTXvIPaA,audio_features,spotify:track:21QdVw8LviPfxOlTXvIPaA,0.392
2,Tim Berg feat. Amanda Wilson, Seek Bromance ,Dear David & Posse Version,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
3,Mos Def, Ms. Fat Booty ,Louis Futon Remix,0.148,https://api.spotify.com/v1/audio-analysis/0IVAlb0cFCH1cQ974iR1TU,3B,0.782,223547.0,0.589,0IVAlb0cFCH1cQ974iR1TU,0.0,1.0,0.164,-4.827,1.0,0.189,90.438,4.0,https://api.spotify.com/v1/tracks/0IVAlb0cFCH1cQ974iR1TU,audio_features,spotify:track:0IVAlb0cFCH1cQ974iR1TU,0.869
4,BrEaCh, Jack ,Taiki & Nulight Remix,0.000334,https://api.spotify.com/v1/audio-analysis/1AB2QUlvliy0QclNdEbZ6C,11A,0.907,183581.0,0.616,1AB2QUlvliy0QclNdEbZ6C,0.425,6.0,0.11,-7.073,0.0,0.0577,124.036,4.0,https://api.spotify.com/v1/tracks/1AB2QUlvliy0QclNdEbZ6C,audio_features,spotify:track:1AB2QUlvliy0QclNdEbZ6C,0.582
5,Mr. Belt Wezol, Feel So Good,unknown,0.0735,https://api.spotify.com/v1/audio-analysis/703QxJi0rGl9E0mFLcYADN,6B,0.761,394815.0,0.725,703QxJi0rGl9E0mFLcYADN,0.704,10.0,0.19,-4.882,1.0,0.0425,123.022,4.0,https://api.spotify.com/v1/tracks/703QxJi0rGl9E0mFLcYADN,audio_features,spotify:track:703QxJi0rGl9E0mFLcYADN,0.658
6,Storm Queen, Look Right Through ,Frater & Stent Respect To MK Rewire,0.00208,https://api.spotify.com/v1/audio-analysis/1rjqA5A929xIcko5FCgOyN,5A,0.833,148400.0,0.82,1rjqA5A929xIcko5FCgOyN,0.00306,0.0,0.28,-7.989,0.0,0.0841,119.979,4.0,https://api.spotify.com/v1/tracks/1rjqA5A929xIcko5FCgOyN,audio_features,spotify:track:1rjqA5A929xIcko5FCgOyN,0.517
7,Luuk Van Dijk, Get Up,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/6KCY77AwBZJ0fqXuB43rGM,8A,0.273,277093.0,0.831,6KCY77AwBZJ0fqXuB43rGM,0.00485,9.0,0.06,-14.001,0.0,0.0654,146.875,4.0,https://api.spotify.com/v1/tracks/6KCY77AwBZJ0fqXuB43rGM,audio_features,spotify:track:6KCY77AwBZJ0fqXuB43rGM,0.307
8,Robin Thicke, Feel Good ,Oliver Heldens Remix,0.0368,https://api.spotify.com/v1/audio-analysis/1VpeYLZwCsPpR5yVjE41c9,8B,0.724,208107.0,0.461,1VpeYLZwCsPpR5yVjE41c9,2.27e-05,0.0,0.0775,-8.482,1.0,0.0419,124.945,4.0,https://api.spotify.com/v1/tracks/1VpeYLZwCsPpR5yVjE41c9,audio_features,spotify:track:1VpeYLZwCsPpR5yVjE41c9,0.464
9,Neville Bartos Chris Lorenzo, Coke Diet,unknown,0.055,https://api.spotify.com/v1/audio-analysis/56j8qY0wd3W1BqmgP2HuyR,9B,0.576,127347.0,0.951,56j8qY0wd3W1BqmgP2HuyR,0.935,7.0,0.0941,-4.251,1.0,0.0421,169.585,4.0,https://api.spotify.com/v1/tracks/56j8qY0wd3W1BqmgP2HuyR,audio_features,spotify:track:56j8qY0wd3W1BqmgP2HuyR,0.897
10,EdOne Bodden, Do It,unknown,0.00992,https://api.spotify.com/v1/audio-analysis/2Td6varM0L84rLATw1lOgu,3B,0.856,386167.0,0.822,2Td6varM0L84rLATw1lOgu,0.406,1.0,0.513,-8.109,1.0,0.112,120.025,4.0,https://api.spotify.com/v1/tracks/2Td6varM0L84rLATw1lOgu,audio_features,spotify:track:2Td6varM0L84rLATw1lOgu,0.676
11,Calippo, Back There ,EDX Dubai Skyline Remix,0.022,https://api.spotify.com/v1/audio-analysis/0SraOl93wHOFXVyd6A0KTy,9B,0.86,348902.0,0.73,0SraOl93wHOFXVyd6A0KTy,0.266,7.0,0.0739,-3.562,1.0,0.0724,123.002,4.0,https://api.spotify.com/v1/tracks/0SraOl93wHOFXVyd6A0KTy,audio_features,spotify:track:0SraOl93wHOFXVyd6A0KTy,0.757
12,Rene Amesz, Dextro,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/1GnHtewCtcjs4wIuB6MINF,2B,0.765,379008.0,0.91,1GnHtewCtcjs4wIuB6MINF,0.791,6.0,0.037,-5.716,1.0,0.105,122.999,4.0,https://api.spotify.com/v1/tracks/1GnHtewCtcjs4wIuB6MINF,audio_features,spotify:track:1GnHtewCtcjs4wIuB6MINF,0.545
13,Detroit Swindle, Unfinished Business,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/4MTRPFVCVEhF7CbOTxgx4C,9B,0.786,393277.0,0.759,4MTRPFVCVEhF7CbOTxgx4C,0.377,7.0,0.112,-7.868,1.0,0.0945,123.981,4.0,https://api.spotify.com/v1/tracks/4MTRPFVCVEhF7CbOTxgx4C,audio_features,spotify:track:4MTRPFVCVEhF7CbOTxgx4C,0.483
14,Martin Garrix, Animals ,Oliver Heldens Remix,0.0236,https://api.spotify.com/v1/audio-analysis/7qf3VKqcN2retPfpdMGHNu,3B,0.669,262813.0,0.95,7qf3VKqcN2retPfpdMGHNu,0.883,1.0,0.179,-5.092,1.0,0.045,128.01,4.0,https://api.spotify.com/v1/tracks/7qf3VKqcN2retPfpdMGHNu,audio_features,spotify:track:7qf3VKqcN2retPfpdMGHNu,0.52
15,Karma Kid Friend Within feat. Yasmin, Feeling ,So Special,0.0578,https://api.spotify.com/v1/audio-analysis/4HQgwuidZ4rYdRDfV7C14U,8B,0.586,253320.0,0.804,4HQgwuidZ4rYdRDfV7C14U,0.0,0.0,0.179,-5.478,1.0,0.0309,130.982,4.0,https://api.spotify.com/v1/tracks/4HQgwuidZ4rYdRDfV7C14U,audio_features,spotify:track:4HQgwuidZ4rYdRDfV7C14U,0.661
