,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Prophet, Caramba,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/2wZL0Yt6qeFxDN45yBs9Bm,11B,0.647,159800.0,0.86,2wZL0Yt6qeFxDN45yBs9Bm,2e-05,9.0,0.141,-5.314,1.0,0.247,149.918,3.0,https://api.spotify.com/v1/tracks/2wZL0Yt6qeFxDN45yBs9Bm,audio_features,spotify:track:2wZL0Yt6qeFxDN45yBs9Bm,0.517
1,w/ DVBBS, 24k,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/33qJwWQzCnoEex3bZJIsKU,4A,0.589,187285.0,0.978,33qJwWQzCnoEex3bZJIsKU,0.204,5.0,0.606,-3.463,0.0,0.078,149.992,4.0,https://api.spotify.com/v1/tracks/33qJwWQzCnoEex3bZJIsKU,audio_features,spotify:track:33qJwWQzCnoEex3bZJIsKU,0.339
2,GTA, LCA ,SayMyName Remix,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
3,Ruthless LNY TNZ   The Kemist, Fired Up ,Skellism Remix,0.106,https://api.spotify.com/v1/audio-analysis/6frcvSEB60CCCJlpB5xvXH,3A,0.485,178400.0,0.805,6frcvSEB60CCCJlpB5xvXH,0.000135,10.0,0.277,-3.283,0.0,0.0486,150.062,4.0,https://api.spotify.com/v1/tracks/6frcvSEB60CCCJlpB5xvXH,audio_features,spotify:track:6frcvSEB60CCCJlpB5xvXH,0.314
4,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
5,w/ Figure   Cas One Bitter Stephens, Blood Thirsty,unknown,2.96e-05,https://api.spotify.com/v1/audio-analysis/1stcAakgTKAV7BjgegFdFx,9B,0.474,240000.0,0.945,1stcAakgTKAV7BjgegFdFx,0.00137,7.0,0.0963,-1.995,1.0,0.0898,74.98,4.0,https://api.spotify.com/v1/tracks/1stcAakgTKAV7BjgegFdFx,audio_features,spotify:track:1stcAakgTKAV7BjgegFdFx,0.0366
6,Calixto Andres Fresko, Came To Party,unknown,,,,,,,,,,,,,,,,,,,
7,Carnage Junkie Kid, The Sound ,Darksides TrapStyle Flip,0.00645,https://api.spotify.com/v1/audio-analysis/2miXRSUmUYcQv6EJCVdO0M,2A,0.675,246000.0,0.956,2miXRSUmUYcQv6EJCVdO0M,0.0245,3.0,0.0693,-4.346,0.0,0.0506,130.021,4.0,https://api.spotify.com/v1/tracks/2miXRSUmUYcQv6EJCVdO0M,audio_features,spotify:track:2miXRSUmUYcQv6EJCVdO0M,0.164
8,Kanye West   Desiigner, Father Stretch My Hands Pt. 2,unknown,,,,,,,,,,,,,,,,,,,
9,Getter, Suh Dude ,LUMBERJVCK Remix,,,,,,,,,,,,,,,,,,,
